name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
os,1401,,,158,,,,,,1243,lowercase
sys,407,,,96,,,,,,311,lowercase
distutils,1,,,1,,,,,,,lowercase
sysconfig,1,,,1,,,,,,,lowercase
get_python_lib,3,,,1,,,,,,2,lower_case_with_underscores
setuptools,1,,,1,,,,,,,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
setup,976,5,,86,,,,,,885,lowercase
overlay_warning,3,,,,,,,,,3,lower_case_with_underscores
argv,41,,,,,5,4,,,32,lowercase
lib_paths,4,,,,,,,,,4,lower_case_with_underscores
startswith,190,,,,,,,,,190,lowercase
append,1016,2,,,,,,,,1014,lowercase
prefix,277,1,,,,23,62,,,191,lowercase
lib_path,22,,,,,,,,,22,lower_case_with_underscores
existing_path,3,,,,,,,,,3,lower_case_with_underscores
abspath,54,,,2,,,,,,52,lowercase
path,1892,6,,10,,97,19,,,1760,lowercase
join,1019,2,,3,,1,4,,,1009,lowercase
exists,274,11,,,,,,,,263,lowercase
EXCLUDE_FROM_PACKAGES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
version,409,,,16,,60,191,1,,141,lowercase
get_version,37,3,,12,,,,,,22,lower_case_with_underscores
name,6287,11,,,,334,2421,,,3521,lowercase
url,1296,8,,92,,25,118,,,1053,lowercase
author,265,,,,,,65,,,200,lowercase
author_email,11,,,,,2,3,,,6,lower_case_with_underscores
description,162,2,,,,9,30,,,121,lowercase
license,2,,,,,,1,,,1,lowercase
packages,22,,,,,5,2,,,15,lowercase
exclude,375,1,,,,12,26,,,336,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
scripts,7,1,,,,,1,,,5,lowercase
entry_points,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
write,338,12,,,,2,2,,,322,lowercase
stderr,103,,,,,1,29,,,73,lowercase
warnings,379,,,105,,,,,,274,lowercase
django,5951,1,,5914,,,,,,36,lowercase
core,715,,,703,,,,,,12,lowercase
urlresolvers,91,,,69,,,,,,22,lowercase
db,1465,3,,1029,,28,1,,,404,lowercase
models,8474,,,1112,,12,1,,,7349,lowercase
base,498,,,287,,9,3,,,199,lowercase
ModelBase,21,,1,4,,,,,,16,CapitalizedWords
manager,115,,,10,,3,31,,,71,lowercase
Manager,100,,6,5,,,,,,89,CapitalizedWords
query,927,,,15,,51,3,,,858,lowercase
QuerySet,30,,1,9,,,,,,20,CapitalizedWords
http,241,,,162,,,,,,79,lowercase
Http404,77,,1,23,,,,,,53,CapitalizedWords
HttpResponse,320,,1,56,,,,,,263,CapitalizedWords
HttpResponsePermanentRedirect,19,,1,8,,,,,,10,CapitalizedWords
HttpResponseRedirect,68,,1,17,,,,,,50,CapitalizedWords
template,738,1,,243,,24,5,,,465,lowercase
RequestContext,39,,1,13,,,,,,25,CapitalizedWords
loader,269,,,29,,6,5,,,229,lowercase
context,1175,,,7,,174,8,,,986,lowercase
_current_app_undefined,15,,,2,,,,,,13,lower_case_with_underscores
engine,1276,,,12,,6,3,,,1255,lowercase
_context_instance_undefined,13,,,2,,,,,,11,lower_case_with_underscores
_dictionary_undefined,12,,,2,,,,,,10,lower_case_with_underscores
_dirs_undefined,22,,,3,,,,,,19,lower_case_with_underscores
utils,1998,,,1926,,,,,,72,lowercase
six,1587,,,461,,,,,,1126,lowercase
deprecation,110,,,110,,,,,,,lowercase
RemovedInDjango110Warning,249,,1,76,,,,,,172,CapitalizedWords
encoding,515,5,,325,,19,41,,,125,lowercase
force_text,569,1,,142,,,,,,426,lower_case_with_underscores
functional,79,,,79,,,,,,,lowercase
Promise,21,,1,5,,,,,,15,CapitalizedWords
render_to_response,21,2,,1,,,,,,18,lower_case_with_underscores
template_name,271,1,,,,48,45,,,177,lower_case_with_underscores
context_instance,27,,,,,4,5,,,18,lower_case_with_underscores
content_type,291,,,,,24,99,,,168,lower_case_with_underscores
status,110,,,,,9,47,,,54,lowercase
dirs,109,,,,,14,17,,,78,lowercase
dictionary,14,,,,,4,,,,10,lowercase
using,764,2,,,,73,160,,,529,lowercase
content,694,6,,,,25,90,,,573,lowercase
render_to_string,873,2,,7,,,,,,864,lower_case_with_underscores
render,625,89,,7,,,,,,529,lowercase
request,2988,3,,10,,629,23,,,2323,lowercase
current_app,106,2,,,,6,52,,,46,lower_case_with_underscores
ValueError,666,,,,,,,,,666,CapitalizedWords
warn,145,,,,,,2,,,143,lowercase
stacklevel,76,,,,,,76,,,,lowercase
_current_app,6,,,,,,,,,6,lower_case_with_underscores
redirect,18,1,,1,,,,,,16,lowercase
to,114,1,,,,19,13,,,81,lowercase
args,2162,,,,,491,305,,,1366,lowercase
kwargs,2377,,,,,826,58,,,1493,lowercase
pop,302,5,,,,,,,,297,lowercase
redirect_class,3,,,,,,,,,3,lower_case_with_underscores
resolve_url,26,1,,3,,,,,,22,lower_case_with_underscores
_get_queryset,5,2,,,,,,,,3,lower_case_with_underscores
klass,148,,,,,31,1,,,116,lowercase
isinstance,1083,,,,,,,,,1083,lowercase
_default_manager,106,,,,,,,,,106,lower_case_with_underscores
type,239,2,,,,11,10,,,216,lowercase
klass__name,3,,,,,,,,,3,lower_case_with_underscores
all,1192,5,,,,5,4,,,1178,lowercase
get_object_or_404,17,1,,3,,,,,,13,lower_case_with_underscores
queryset,492,5,,,,40,82,,,365,lowercase
get,3311,34,,,,1,4,,,3272,lowercase
DoesNotExist,110,,,1,,,,,,109,CapitalizedWords
model,2059,4,,,,181,43,,,1831,lowercase
object_name,122,,,,,1,1,,,120,lower_case_with_underscores
_meta,1523,,,,,,,,,1523,lowercase
get_list_or_404,7,1,,1,,,,,,5,lower_case_with_underscores
obj_list,32,,,,,,,,,32,lower_case_with_underscores
list,1212,8,,2,,,2,,,1200,lowercase
filter,1651,7,,,,1,,,,1643,lowercase
hasattr,557,,,,,,,,,557,lowercase
get_absolute_url,42,19,,,,,,,,23,lower_case_with_underscores
string_types,172,,,1,,,,,,171,lower_case_with_underscores
reverse,973,4,,39,,11,41,,,878,lowercase
NoReverseMatch,90,,1,13,,,,,,76,CapitalizedWords
callable,75,2,,,,,,,,73,lowercase
VERSION,5,,,2,,,,,,3,UPPERCASE
apps,715,1,,209,,7,11,,,487,lowercase
conf,326,,,318,,,,,,8,lowercase
settings,1150,1,,220,,3,2,,,924,lowercase
log,23,1,,4,,,,,,18,lowercase
configure_logging,3,1,,1,,,,,,1,lower_case_with_underscores
LOGGING_CONFIG,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
LOGGING,6,,,,,,1,,,5,UPPERCASE
populate,8,2,,,,,,,,6,lowercase
INSTALLED_APPS,123,,,,,,107,,,16,UPPER_CASE_WITH_UNDERSCORES
management,318,,,139,,,,,,179,lowercase
execute_from_command_line,12,1,,4,,,,,,7,lower_case_with_underscores
importlib,52,,,39,,,,,,13,lowercase
import_module,109,1,,30,,,,,,78,lower_case_with_underscores
exceptions,367,,,248,,,,,,119,lowercase
AppRegistryNotReady,12,,1,4,,,,,,7,CapitalizedWords
ImproperlyConfigured,301,,1,100,,,,,,200,CapitalizedWords
_os,66,,,66,,,,,,,lowercase
upath,144,1,,57,,,,,,86,lowercase
module_loading,30,,,30,,,,,,,lower_case_with_underscores
module_has_submodule,22,2,,4,,,,,,16,lower_case_with_underscores
MODELS_MODULE_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
AppConfig,64,,1,24,,,,,,39,CapitalizedWords
object,665,,,,,4,3,,,658,lowercase
app_name,80,,,,,8,3,,,69,lower_case_with_underscores
app_module,5,,,,,1,,,,4,lower_case_with_underscores
module,128,,,,,8,32,,,88,lowercase
label,278,1,,,,32,57,,,188,lowercase
rpartition,8,,,,,,,,,8,lowercase
verbose_name,274,,,,,13,123,,,138,lower_case_with_underscores
title,752,1,,1,,7,376,,,367,lowercase
_path_from_module,2,1,,,,,,,,1,lower_case_with_underscores
models_module,25,,,,,,,,,25,lower_case_with_underscores
paths,37,,,,,4,,,,33,lowercase
getattr,556,,,,,,,,,556,lowercase
len,1457,,,,,3,,,,1454,lowercase
filename,241,1,,,,23,2,,,215,lowercase
dirname,186,,,2,,2,,,,182,lowercase
set,542,9,,,,,,,,533,lowercase
create,3383,14,,,,1,1,,,3367,lowercase
cls,1743,,,,,311,10,,,1422,lowercase
entry,66,,,,,1,1,,,64,lowercase
ImportError,162,,,,,,,,,162,CapitalizedWords
mod_path,7,,,,,,,,,7,lower_case_with_underscores
_,732,,,,,1,,93,,638,ugly
cls_name,7,,,,,1,,,,6,lower_case_with_underscores
default_app_config,18,,,,,,,,,18,lower_case_with_underscores
AttributeError,271,,,,,,,,,271,CapitalizedWords
mod,48,,,,,1,,,,47,lowercase
issubclass,39,,,,,,,,,39,lowercase
classmethod,265,,,,,,,,,265,lowercase
check_models_ready,7,2,,,,,,,,5,lower_case_with_underscores
get_model,154,2,,,,,,,,152,lower_case_with_underscores
model_name,368,,,,,32,50,,,286,lower_case_with_underscores
lower,304,1,,1,,,,,,302,lowercase
KeyError,147,,,,,,,,,147,CapitalizedWords
LookupError,48,,,,,,,,,48,CapitalizedWords
get_models,35,2,,,,,,,,33,lower_case_with_underscores
include_auto_created,12,,,,,3,6,,,3,lower_case_with_underscores
include_deferred,6,,,,,2,2,,,2,lower_case_with_underscores
include_swapped,6,,,,,2,2,,,2,lower_case_with_underscores
values,498,3,,,,16,6,,,473,lowercase
_deferred,19,,,,,,,,,19,lowercase
auto_created,126,,,,,1,56,,,69,lower_case_with_underscores
swapped,33,1,,,,,,,,32,lowercase
import_models,3,2,,,,,,,,1,lower_case_with_underscores
all_models,45,,,,,2,,,,43,lower_case_with_underscores
models_module_name,2,,,,,,,,,2,lower_case_with_underscores
ready,33,8,,,,,,,,25,lowercase
threading,70,,,26,,1,1,,,42,lowercase
collections,53,,,46,,,,,,7,lowercase
Counter,20,,2,6,,,,,,12,CapitalizedWords
