name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_simple_string_ipv4_port,1,1,,,,,,,,,lower_case_with_underscores
child,6,,,,,,,,,6,lowercase
actual_pass,6,,,,,,,,,6,lower_case_with_underscores
prefix,7,,,,,,2,,,5,lowercase
sleep,5,,,,,,,,,5,lowercase
test_playbook_ignore_errors,1,1,,,,,,,,,lower_case_with_underscores
dist,1,,,,,,,,,1,lowercase
aliases,13,,,,,,1,,,12,lowercase
callback_loader,2,,,,,,,,,2,lower_case_with_underscores
all_ssh_keys,1,,,,,,,,,1,lower_case_with_underscores
Host,16,,1,6,,,,,,9,CapitalizedWords
is_set,1,1,,,,,,,,,lower_case_with_underscores
dest_dir,2,,,,,,,,,2,lower_case_with_underscores
DefaultRunnerCallbacks,5,,1,1,,,,,,3,CapitalizedWords
sha256,2,1,,1,,,,,,,lowercase
spec,9,,,,,,,,,9,lowercase
localtime,4,,,,,,,,,4,lowercase
updated,3,,,,,,,,,3,lowercase
msg2,6,,,,,,,,,6,lowercase
get_template,6,,,,,,,,,6,lower_case_with_underscores
my_list,9,,,,,,,,,9,lower_case_with_underscores
gce_ini_default_path,2,,,,,,,,,2,lower_case_with_underscores
encoded_args,3,,,,,,,,,3,lower_case_with_underscores
template_uid,3,,,,,,,,,3,lower_case_with_underscores
isdir,17,,,,,,,,,17,lowercase
lchmod,1,,,,,,,,,1,lowercase
test_async,1,1,,,,,,,,,lower_case_with_underscores
accport,10,,,,,,,,,10,lowercase
cmd,92,,,,,,6,,,86,lowercase
Decrypt,1,,,,,,,,,1,CapitalizedWords
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores
_check_for_check_mode,2,1,,,,,,,,1,lower_case_with_underscores
chrootsh,2,,,,,,,,,2,lowercase
shlex,18,,,9,,,,,,9,lowercase
vars_prompt,5,,,,,,,,,5,lower_case_with_underscores
ksmeta,1,,,,,,,,,1,lowercase
selinux_context,4,1,,,,,,,,3,lower_case_with_underscores
force,3,,,,,,1,,,2,lowercase
test_check_conditional_jinja2_literals,1,1,,,,,,,,,lower_case_with_underscores
sampleroot,6,,,,,,,,,6,lowercase
lgetfilecon_raw,1,,,,,,,,,1,lower_case_with_underscores
second,2,,,,,,,,,2,lowercase
tcgetattr,1,,,,,,,,,1,lowercase
route53_enabled,3,,,,,,,,,3,lower_case_with_underscores
errors,267,,,56,,,,7,,204,lowercase
load_platform_subclass,1,1,,,,,,,,,lower_case_with_underscores
item0,10,,,,,,,,,10,lowercase
item1,2,,,,,,,,,2,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
instance_class,1,,,,,,,,,1,lower_case_with_underscores
instance_vars,22,,,,,,,,,22,lower_case_with_underscores
new,1,,,,,,,,,1,lowercase
net,8,,,,,,,,,8,lowercase
SphinxBuilder,2,,1,,,,,,,1,CapitalizedWords
metadata,3,,,,,,,,,3,lowercase
DOCUMENTATION,3,,,,,,,,,3,UPPERCASE
today_fmt,1,,,,,,,,,1,lower_case_with_underscores
_system_host_keys,1,,,,,,,,,1,lower_case_with_underscores
GW2,2,,,,,,,,,2,UPPERCASE
atfork,2,,,1,,,,,,1,lowercase
gettempdir,1,,,,,,,,,1,lowercase
test_lineinfile_backrefs,1,1,,,,,,,,,lower_case_with_underscores
USE_PD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
codecs,5,,,3,,,,,,2,lowercase
S_ISDIR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
path,633,,,8,,,12,,,613,lowercase
parse_json,12,1,,,,,,,,11,lower_case_with_underscores
is_cache_valid,10,5,,,,,,,,5,lower_case_with_underscores
digits,4,,,2,,,,,,2,lowercase
cache_key,11,,,,,,,,,11,lower_case_with_underscores
HTTPPasswordMgrWithDefaultRealm,1,,,,,,,,,1,CapitalizedWords
task_basepath,2,,,,,,,,,2,lower_case_with_underscores
items,41,,,,,,,,,41,lowercase
k,164,,,,,,1,,,163,b
changed,68,1,,,,,13,,,54,lowercase
get_variables,22,3,,,,,,,,19,lower_case_with_underscores
my_lookup,4,2,,,,,,,,2,lower_case_with_underscores
zabbix_api,1,,,1,,,,,,,lower_case_with_underscores
get_systems,1,,,,,,,,,1,lower_case_with_underscores
Group,21,,1,6,,,,,,14,CapitalizedWords
secure,3,,,,,,1,,,2,lowercase
variable_start_string,1,,,,,,1,,,,lower_case_with_underscores
replace,50,,,,,,,,,50,lowercase
module_dir,6,,,,,,,,,6,lower_case_with_underscores
counts,3,,,,,,,,,3,lowercase
ord,2,,,,,,,,,2,lowercase
master_doc,1,,,,,,,,,1,lower_case_with_underscores
module_list,2,,,,,,,,,2,lower_case_with_underscores
abs_dir,3,,,,,,,,,3,lower_case_with_underscores
DEST,1,,,,,,,,,1,UPPERCASE
to,3,,,,,,,,,3,lowercase
FileSystemLoader,3,,,1,,,,,,2,CapitalizedWords
serole,5,,,,,,2,,,3,lowercase
unfrackpath,3,1,,,,,,,,2,lowercase
imported_file,7,,,,,,,,,7,lower_case_with_underscores
sample,43,,,,,,,,,43,lowercase
is_selinux_enabled,1,,,,,,,,,1,lower_case_with_underscores
call,2,,,,,,,,,2,lowercase
dns,6,,,2,,,,,,4,lowercase
files2,2,,,,,,,,,2,lowercase
type,114,,,,,,4,,,110,lowercase
until,6,,,,,,,,,6,lowercase
i_end,3,,,,,,,,,3,lower_case_with_underscores
isatty,1,,,,,,,,,1,lowercase
st_nlink,1,,,,,,,,,1,lower_case_with_underscores
DIST_MODULE_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
accumulated_plays,4,,,,,,,,,4,lower_case_with_underscores
webbrowser,2,,,1,,,,,,1,lowercase
DEFAULT_REMOTE_PORT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_platform,2,1,,,,,,,,1,lower_case_with_underscores
unpack,1,,,,,,,,,1,lowercase
add_child_group,11,1,,,,,,,,10,lower_case_with_underscores
branch_path,4,,,,,,,,,4,lower_case_with_underscores
from_string,2,,,,,,,,,2,lower_case_with_underscores
join,188,,,,,,,,,188,lowercase
err,36,1,,,,,,,,35,lowercase
output_opts,2,,,,,,,,,2,lower_case_with_underscores
extra_vars,14,,,,,,1,,,13,lower_case_with_underscores
setup,15,2,,1,,,1,,,11,lowercase
strerror,3,,,,,,,,,3,lowercase
mv,6,,,,,,,,,6,lowercase
fnmatch,8,,,2,,,,,,6,lowercase
allgroup,2,,,,,,,,,2,lowercase
DEFAULT_ASK_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
smtp,3,,,,,,,,,3,lowercase
compare_tags,2,1,,,,,,,,1,lower_case_with_underscores
OSError,22,,,,,,,,,22,CapitalizedWords
end,45,,,,,,2,,,43,lowercase
actual_port,11,,,,,,,,,11,lower_case_with_underscores
MSG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_callback,1,1,,,,,,,,,lower_case_with_underscores
on_no_hosts,7,4,,,,,,,,3,lower_case_with_underscores
_check_invalid_arguments,2,1,,,,,,,,1,lower_case_with_underscores
max_fail_pct,5,,,,,,,,,5,lower_case_with_underscores
unmatched_tags,4,,,,,,,,,4,lower_case_with_underscores
env,25,,,,,,1,,,24,lowercase
zabbix_username,4,,,,,,,,,4,lower_case_with_underscores
pathname,4,,,,,,,,,4,lowercase
ancestor,2,,,,,,,,,2,lowercase
config,88,,,,,,,,,88,lowercase
TestInventory,2,,2,,,,,,,,CapitalizedWords
ipv6_re,2,,,,,,,,,2,lower_case_with_underscores
description,9,,,,,,9,,,,lowercase
after,4,,,,,,4,,,,lowercase
is_chained,2,,,,,,,,,2,lower_case_with_underscores
summarize,2,1,,,,,,,,1,lowercase
exec_command,11,8,,,,,,,,3,lower_case_with_underscores
constants,56,,,29,,,,,,27,lowercase
on_file_diff,6,3,,,,,,,,3,lower_case_with_underscores
loader,6,,,,,,2,,,4,lowercase
alias,5,,,,,,,,,5,lowercase
environ,37,,,,,,,,,37,lowercase
is_new_style,1,,,,,,,,,1,lower_case_with_underscores
json_inventory,8,,,,,,,,,8,lower_case_with_underscores
restriction,10,,,,,,,,,10,lowercase
test_check_conditional_jinja2_expression_in_variable,1,1,,,,,,,,,lower_case_with_underscores
check_list_of_one_list,3,1,,,,,,,,2,lower_case_with_underscores
vars,162,,,,,,2,,,160,lowercase
_async_notified,10,,,,,,,,,10,lower_case_with_underscores
on_any,4,4,,,,,,,,,lower_case_with_underscores
category_names,3,,,,,,,,,3,lower_case_with_underscores
_is_valid_tag,2,1,,,,,,,,1,lower_case_with_underscores
top_level_url,2,,,,,,,,,2,lower_case_with_underscores
globbed,2,,,,,,,,,2,lowercase
CONF_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
destination_variable,2,,,,,,,,,2,lower_case_with_underscores
libcloud,5,,,5,,,,,,,lowercase
S_IMODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
digest,11,,,,,,,,,11,lowercase
runner_on_async_poll,3,3,,,,,,,,,lower_case_with_underscores
hostsData,2,,,,,,,,,2,mixedCase
AUTHENTICITY_MSG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
HOST_KEY_CHECKING,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
endpoint,1,,,,,,,,,1,lowercase
