name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
ETXTBSY,1,,,,,,,,,1,UPPERCASE,"['etxtbs', 'y']"
gce_cls,2,,,,,,,,,2,lower_case_with_underscores,"['gce', 'cls']"
UsageError,2,,,1,,,,,,1,CapitalizedWords,"['usage', 'error']"
module_setup,1,,,,,,1,,,,lower_case_with_underscores,"['module', 'setup']"
prefix,27,,,,,,1,,,26,lowercase,['prefix']
execute_decrypt,1,1,,,,,,,,,lower_case_with_underscores,"['execute', 'decrypt']"
_ignore_errors,1,,,,,,,,,1,lower_case_with_underscores,"['ignore', 'errors']"
_advance_selected_hosts,5,1,,,,,,,,4,lower_case_with_underscores,"['advance', 'selected', 'hosts']"
get_lvm_facts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'lvm', 'facts']"
all_ssh_keys,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'ssh', 'keys']"
serole,6,,,,,,3,,,3,lowercase,['serole']
AnsibleParserError,94,,1,30,,,,,,63,CapitalizedWords,"['ansible', 'parser', 'error']"
write_config,1,,,,,,1,,,,lower_case_with_underscores,"['write', 'config']"
check_invalid_quotes,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'invalid', 'quotes']"
api_key,16,,,,,,4,,,12,lower_case_with_underscores,"['api', 'key']"
SPF,2,,,1,,,,,,1,UPPERCASE,"['sp', 'f']"
salt_field,3,,,,,,,,,3,lower_case_with_underscores,"['salt', 'field']"
landscape_api,1,,,1,,,,,,,lower_case_with_underscores,"['landscape', 'api']"
close_shell,1,,,,,,,,,1,lower_case_with_underscores,"['close', 'shell']"
lscpu,2,,,,,,,,,2,lowercase,['lscpu']
_add_host,14,3,,,,,,,,11,lower_case_with_underscores,"['add', 'host']"
get_computers,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'computers']"
macaddress,9,,,,,,,,,9,lowercase,['macaddress']
set_nonpersistent_facts,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'nonpersistent', 'facts']"
skip_reason,1,,,,,,1,,,,lower_case_with_underscores,"['skip', 'reason']"
_generic_d,2,1,,,,,,,,1,lower_case_with_underscores,"['generic', 'd']"
_generic_g,2,1,,,,,,,,1,lower_case_with_underscores,"['generic', 'g']"
string_types,69,,,26,,,,,,43,lower_case_with_underscores,"['string', 'types']"
tasks_child_state,21,,,,,,,,,21,lower_case_with_underscores,"['tasks', 'child', 'state']"
MIN_DELAY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['min', 'delay']"
py2_output_data,2,,,,,,,,,2,lower_case_with_underscores,"['py2', 'output', 'data']"
_always,1,,,,,,,,,1,lowercase,['always']
chrootsh,2,,,,,,,,,2,lowercase,['chrootsh']
_generic_s,2,1,,,,,,,,1,lower_case_with_underscores,"['generic', 's']"
AutoAddPolicy,1,,,,,,,,,1,CapitalizedWords,"['auto', 'add', 'policy']"
include_results,3,,,,,,,,,3,lower_case_with_underscores,"['include', 'results']"
mysql_quote_identifier,1,1,,,,,,,,,lower_case_with_underscores,"['mysql', 'quote', 'identifier']"
second,2,,,,,,,,,2,lowercase,['second']
async_module_data,2,,,,,,,,,2,lower_case_with_underscores,"['async', 'module', 'data']"
errors,213,,,129,,,23,,,61,lowercase,['errors']
callback_needs_whitelist,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'needs', 'whitelist']"
tarfile,4,,,1,,,,,,3,lowercase,['tarfile']
mock_method,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'method']"
instance_vars,23,,,,,,,,,23,lower_case_with_underscores,"['instance', 'vars']"
emit_formatted,7,1,,,,,,,,6,lower_case_with_underscores,"['emit', 'formatted']"
ip_type,4,,,,,,,,,4,lower_case_with_underscores,"['ip', 'type']"
filter_tagged_tasks,5,1,,,,,,,,4,lower_case_with_underscores,"['filter', 'tagged', 'tasks']"
get_names,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'names']"
getcwd,12,,,,,,,,,12,lowercase,['getcwd']
S_ISDIR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'isdir']"
inversepower,2,1,,,,,,,,1,lowercase,['inversepower']
task_id,7,,,,,,1,,,6,lower_case_with_underscores,"['task', 'id']"
role_instances,1,,,,,,,,,1,lower_case_with_underscores,"['role', 'instances']"
k,256,,,,,,,,,256,b,['k']
_attr,2,,,,,,,,,2,lowercase,['attr']
as_list,5,,,,,,3,,,2,lower_case_with_underscores,"['as', 'list']"
mac_bare,1,,,,,,,,,1,lower_case_with_underscores,"['mac', 'bare']"
variable_start_string,7,,,,,,1,,,6,lower_case_with_underscores,"['variable', 'start', 'string']"
replace,89,,,,,,,,,89,lowercase,['replace']
substs,2,,,,,,,,,2,lowercase,['substs']
no_log_values,12,,,,,,,,,12,lower_case_with_underscores,"['no', 'log', 'values']"
unit,4,,,,,,,,,4,lowercase,['unit']
test_methods_exist,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'methods', 'exist']"
Host,28,,1,11,,,,,,16,CapitalizedWords,['host']
