name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
default_scheme,2,,,,,,2,,,,lower_case_with_underscores,"['default', 'scheme']"
diskinterface,8,,,,,,,,,8,lowercase,['diskinterface']
test_configlet_action_add_with_task,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'configlet', 'action', 'add', 'with', 'task']"
_cleanup_filename,2,1,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'filename']"
python_interpreter,13,,,,,,1,,,12,lower_case_with_underscores,"['python', 'interpreter']"
getOvhClient,2,1,,,,,,,,1,mixedCase,"['get', 'ovh', 'client']"
module_setup,7,,,,,,2,,,5,lower_case_with_underscores,"['module', 'setup']"
time_utils,1,,,,,,,,,1,lower_case_with_underscores,"['time', 'utils']"
svc_change,7,,,,,,,,,7,lower_case_with_underscores,"['svc', 'change']"
_get_vpc_id,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'vpc', 'id']"
_get_lbpool_nodes,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'lbpool', 'nodes']"
TestVMWareInventory,1,,1,,,,,,,,CapitalizedWords,"['test', 'vm', 'ware', 'inventory']"
logical_device,2,1,,,,,,,,1,lower_case_with_underscores,"['logical', 'device']"
_create_profile,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'profile']"
default_schema,1,,,,,,1,,,,lower_case_with_underscores,"['default', 'schema']"
is_local_branch,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'local', 'branch']"
LaunchConfigurationNames,5,,,,,,5,,,,CapitalizedWords,"['launch', 'configuration', 'names']"
test_ensure_feature_is_enabled_nitro_exception_caught,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ensure', 'feature', 'is', 'enabled', 'nitro', 'exception', 'caught']"
proxy_name,3,,,,,,,,,3,lower_case_with_underscores,"['proxy', 'name']"
opener,2,,,,,,,,,2,lowercase,['opener']
subnet_name,50,,,,,,7,,,43,lower_case_with_underscores,"['subnet', 'name']"
cloud_dns,3,,,,,,,,,3,lower_case_with_underscores,"['cloud', 'dns']"
list_policies_with_backoff,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'policies', 'with', 'backoff']"
vrf_aftype,24,,,,,,1,,,23,lower_case_with_underscores,"['vrf', 'aftype']"
ex_create_healthcheck,1,,,,,,,,,1,lower_case_with_underscores,"['ex', 'create', 'healthcheck']"
test_vyos_command_match_any,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vyos', 'command', 'match', 'any']"
virtio,8,,,,,,6,,,2,lowercase,['virtio']
to_del_policies,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'del', 'policies']"
dictadd,4,,,,,,,,,4,lowercase,['dictadd']
CE_NC_GET_OSPF,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'get', 'ospf']"
test_eos_eapi_vrf_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eos', 'eapi', 'vrf', 'missing']"
instances_to_terminate,11,,,,,,,,,11,lower_case_with_underscores,"['instances', 'to', 'terminate']"
landscape_api,1,,,1,,,,,,,lower_case_with_underscores,"['landscape', 'api']"
test_clowncar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clowncar']"
lscpu,2,,,,,,,,,2,lowercase,['lscpu']
test_junos_config_rollback,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'junos', 'config', 'rollback']"
install_set,2,,,,,,,,,2,lower_case_with_underscores,"['install', 'set']"
useridpair,4,,,,,,,,,4,lowercase,['useridpair']
matching_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['matching', 'packages']"
rebootVirtualMachine,1,,,,,,,,,1,mixedCase,"['reboot', 'virtual', 'machine']"
FileOperation,3,,,,,,,,,3,CapitalizedWords,"['file', 'operation']"
radkey,1,,,,,,1,,,,lowercase,['radkey']
command_network_integration,3,1,,1,,,,,,1,lower_case_with_underscores,"['command', 'network', 'integration']"
string_types,321,,,113,,,,,,208,lower_case_with_underscores,"['string', 'types']"
dbinstances,2,,,,,,,,,2,lowercase,['dbinstances']
check_arg,13,,,,,,,,,13,lower_case_with_underscores,"['check', 'arg']"
_address_normalizer,5,1,,,,,,,,4,lower_case_with_underscores,"['address', 'normalizer']"
flash_size,2,,,,,,,,,2,lower_case_with_underscores,"['flash', 'size']"
as_int_list,8,,,,,,,,,8,lower_case_with_underscores,"['as', 'int', 'list']"
test_create_pool_monitor_m_of_n_custom_partition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'pool', 'monitor', 'm', 'of', 'n', 'custom', 'partition']"
present_iso,2,1,,,,,,,,1,lower_case_with_underscores,"['present', 'iso']"
create_connection_vlan,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'connection', 'vlan']"
preface,3,,,,,,,,,3,lowercase,['preface']
localhost_shell,6,,,,,,,,,6,lower_case_with_underscores,"['localhost', 'shell']"
api_enterprise,5,,,,,,1,,,4,lower_case_with_underscores,"['api', 'enterprise']"
mysql_quote_identifier,6,1,,2,,,,,,3,lower_case_with_underscores,"['mysql', 'quote', 'identifier']"
device_owner,1,,,,,,1,,,,lower_case_with_underscores,"['device', 'owner']"
