name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
setup,3,1,,1,,,,,,1,lowercase,['setup']
name,149,,,,,32,4,,,113,lowercase,['name']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
version,9,,,1,,1,,,,7,lowercase,['version']
author,6,,,1,,,,,,5,lowercase,['author']
homepage,4,,,1,,,,,,3,lowercase,['homepage']
default_user_agent,4,,,1,,,,,,3,lower_case_with_underscores,"['default', 'user', 'agent']"
format,126,,,,,,2,,,124,lowercase,['format']
default_json_headers,17,,,8,,,,,,9,lower_case_with_underscores,"['default', 'json', 'headers']"
warnings,3,,,1,,,,,,2,lowercase,['warnings']
AuthlibDeprecationWarning,3,,1,,,,,,,2,CapitalizedWords,"['authlib', 'deprecation', 'warning']"
DeprecationWarning,1,,,,,,,,,1,CapitalizedWords,"['deprecation', 'warning']"
simplefilter,1,,,,,,,,,1,lowercase,['simplefilter']
deprecate,8,1,,4,,,,,,3,lowercase,['deprecate']
message,10,,,,,1,,,,9,lowercase,['message']
link_uid,3,,,,,1,,,,2,lower_case_with_underscores,"['link', 'uid']"
link_file,3,,,,,1,,,,2,lower_case_with_underscores,"['link', 'file']"
warn,1,,,,,,,,,1,lowercase,['warn']
stacklevel,1,,,,,,1,,,,lowercase,['stacklevel']
consts,10,,,10,,,,,,,lowercase,['consts']
json,349,,,35,,,37,,,277,lowercase,['json']
base64,18,,,7,,1,,,,10,lowercase,['base64']
struct,7,,,3,,,,,,4,lowercase,['struct']
to_bytes,93,1,,21,,,,,,71,lower_case_with_underscores,"['to', 'bytes']"
x,25,,,,,4,,,,21,b,['x']
charset,6,,,,,2,1,,,3,lowercase,['charset']
errors,133,,,63,,2,,,,68,lowercase,['errors']
isinstance,121,,,,,,,,,121,lowercase,['isinstance']
bytes,17,,,,,,,,,17,lowercase,['bytes']
str,118,,,,,,,,,118,lowercase,['str']
encode,39,1,,,,,,,,38,lowercase,['encode']
int,58,,,,,,,,,58,lowercase,['int']
float,3,,,,,,,,,3,lowercase,['float']
to_unicode,75,1,,21,,,,,,53,lower_case_with_underscores,"['to', 'unicode']"
decode,66,1,,,,6,,,,59,lowercase,['decode']
to_native,18,1,,7,,,,,,10,lower_case_with_underscores,"['to', 'native']"
encoding,56,,,42,,2,3,,,9,lowercase,['encoding']
json_loads,17,1,,7,,,,,,9,lower_case_with_underscores,"['json', 'loads']"
s,147,,,,,22,,,,125,b,['s']
loads,226,1,,,,,,,,225,lowercase,['loads']
json_dumps,15,1,,6,,,,,,8,lower_case_with_underscores,"['json', 'dumps']"
data,1077,,,,,14,222,,,841,lowercase,['data']
ensure_ascii,3,,,,,1,1,,,1,lower_case_with_underscores,"['ensure', 'ascii']"
dumps,16,1,,,,,,,,15,lowercase,['dumps']
separators,1,,,,,,1,,,,lowercase,['separators']
urlsafe_b64decode,22,1,,5,,,,,,16,lower_case_with_underscores,"['urlsafe', 'b64decode']"
len,41,,,,,,,,,41,lowercase,['len']
urlsafe_b64encode,43,1,,10,,,,,,32,lower_case_with_underscores,"['urlsafe', 'b64encode']"
rstrip,3,,,,,,,,,3,lowercase,['rstrip']
base64_to_int,22,1,,3,,,,,,18,lower_case_with_underscores,"['base64', 'to', 'int']"
buf,2,,,,,,,,,2,lowercase,['buf']
unpack,1,,,,,,,,,1,lowercase,['unpack']
join,37,,,,,,,,,37,lowercase,['join']
byte,2,,,,,,,,,2,lowercase,['byte']
int_to_base64,18,1,,2,,,,,,15,lower_case_with_underscores,"['int', 'to', 'base64']"
num,6,,,,,2,,,,4,lowercase,['num']
ValueError,195,,,,,,,,,195,CapitalizedWords,"['value', 'error']"
bit_length,1,,,,,,,,,1,lower_case_with_underscores,"['bit', 'length']"
signed,1,,,,,,1,,,,lowercase,['signed']
json_b64encode,13,1,,4,,,,,,8,lower_case_with_underscores,"['json', 'b64encode']"
text,43,,,,,2,,,,41,lowercase,['text']
dict,143,,,,,,,,,143,lowercase,['dict']
authlib,334,,,333,,,,,,1,lowercase,['authlib']
AuthlibBaseError,7,,1,2,,,,,,4,CapitalizedWords,"['authlib', 'base', 'error']"
