name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setuptools,1,,,1,,,,,,,lowercase
setup,3,1,,1,,,,,,1,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
authlib,376,,,375,,,,,,1,lowercase
consts,10,,,10,,,,,,,lowercase
version,12,,,2,,1,1,,,8,lowercase
homepage,6,,,2,,,,,,4,lowercase
open,9,,,,,,,,,9,lowercase
f,36,,,,,4,,,,32,b
readme,2,,,,,,,,,2,lowercase
read,5,,,,,,,,,5,lowercase
client_requires,2,,,,,,,,,2,lower_case_with_underscores
crypto_requires,2,,,,,,,,,2,lower_case_with_underscores
tidelift,2,,,,,,,,,2,lowercase
name,145,,,,,33,4,,,108,lowercase
author,7,,,1,,,1,,,5,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,422,,,,,37,1,,,384,lowercase
packages,1,,,,,,1,,,,lowercase
include,1,,,,,,1,,,,lowercase
description,71,,,,,6,9,,,56,lowercase
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
platforms,1,,,,,,1,,,,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
project_urls,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
default_user_agent,3,,,1,,,,,,2,lower_case_with_underscores
format,128,,,,,,,,,128,lowercase
default_json_headers,15,,,7,,,,,,8,lower_case_with_underscores
warnings,3,,,1,,,,,,2,lowercase
AuthlibDeprecationWarning,3,,1,,,,,,,2,CapitalizedWords
DeprecationWarning,1,,,,,,,,,1,CapitalizedWords
simplefilter,1,,,,,,,,,1,lowercase
deprecate,51,1,,30,,,,,,20,lowercase
message,10,,,,,1,,,,9,lowercase
link_uid,3,,,,,1,,,,2,lower_case_with_underscores
link_file,3,,,,,1,,,,2,lower_case_with_underscores
warn,1,,,,,,,,,1,lowercase
stacklevel,1,,,,,,1,,,,lowercase
integrations,39,,,39,,,,,,,lowercase
_client,3,,,3,,,,,,,lowercase
*,46,,,46,,,,,,,ugly
RemoteApp,9,,1,6,,,,,,2,CapitalizedWords
OAuthClient,2,,,1,,,,1,,,CapitalizedWords
oauth_registry,2,,,2,,,,,,,lower_case_with_underscores
OAUTH_CLIENT_PARAMS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
requests_client,6,,,6,,,,,,,lower_case_with_underscores
OAuth1Session,31,,1,5,,,,,,25,CapitalizedWords
OAuth1Auth,7,,2,3,,,,,,2,CapitalizedWords
OAuth2Session,41,,1,5,,,,,,35,CapitalizedWords
OAuth2Auth,11,,2,5,,,,,,4,CapitalizedWords
AssertionSession,10,,1,3,,,,,,6,CapitalizedWords
oauth_client,1,,,1,,,,,,,lower_case_with_underscores
errors,144,,,76,,2,,,,66,lowercase
sys,4,,,2,,,,,,2,lowercase
json,291,,,31,,,11,,,249,lowercase
base64,14,,,6,,,,,,8,lowercase
struct,3,,,1,,,,,,2,lowercase
is_py2,3,,,,,,,,,3,lower_case_with_underscores
version_info,1,,,,,,,,,1,lower_case_with_underscores
unicode_type,16,,,1,,,,,,15,lower_case_with_underscores
unicode,2,,,,,,,,,2,lowercase
byte_type,5,,,,,,,,,5,lower_case_with_underscores
str,87,,,,,,,,,87,lowercase
text_types,8,,,2,,,,,,6,lower_case_with_underscores
bytes,1,,,,,,,,,1,lowercase
to_bytes,68,1,,18,,,,,,49,lower_case_with_underscores
x,27,,,,,4,,,,23,b
charset,6,,,,,2,1,,,3,lowercase
isinstance,94,,,,,,,,,94,lowercase
encode,34,1,,,,,,,,33,lowercase
int,55,,,,,,,,,55,lowercase
float,1,,,,,,,,,1,lowercase
to_unicode,63,1,,17,,,,,,45,lower_case_with_underscores
decode,52,1,,,,4,,,,47,lowercase
to_native,16,1,,6,,,,,,9,lower_case_with_underscores
encoding,40,,,37,,1,,,,2,lowercase
json_loads,15,1,,7,,,,,,7,lower_case_with_underscores
s,143,,,,,23,,,,120,b
loads,218,5,,,,,,,,213,lowercase
json_dumps,8,1,,3,,,,,,4,lower_case_with_underscores
data,871,,,,,13,222,,,636,lowercase
ensure_ascii,3,,,,,1,1,,,1,lower_case_with_underscores
dumps,35,5,,,,,,,,30,lowercase
separators,1,,,,,,1,,,,lowercase
urlsafe_b64decode,10,1,,3,,,,,,6,lower_case_with_underscores
len,17,,,,,,,,,17,lowercase
urlsafe_b64encode,23,1,,6,,,,,,16,lower_case_with_underscores
rstrip,3,,,,,,,,,3,lowercase
base64_to_int,19,1,,2,,,,,,16,lower_case_with_underscores
buf,7,,,,,,,,,7,lowercase
unpack,1,,,,,,,,,1,lowercase
join,38,,,,,,,,,38,lowercase
byte,2,,,,,,,,,2,lowercase
int_to_base64,17,1,,1,,,,,,15,lower_case_with_underscores
num,9,,,,,2,,,,7,lowercase
ValueError,149,,,,,,,,,149,CapitalizedWords
hasattr,11,,,,,,,,,11,lowercase
bit_length,1,,,,,,,,,1,lower_case_with_underscores
signed,1,,,,,,1,,,,lowercase
remainder,2,,,,,,,,,2,lowercase
divmod,1,,,,,,,,,1,lowercase
append,41,,,,,,,,,41,lowercase
reverse,1,,,,,,,,,1,lowercase
pack,1,,,,,,,,,1,lowercase
json_b64encode,7,1,,2,,,,,,4,lower_case_with_underscores
text,43,,,,,2,,,,41,lowercase
dict,115,,,,,,,,,115,lowercase
AuthlibBaseError,7,,1,2,,,,,,4,CapitalizedWords
Exception,1,,,,,,,,,1,CapitalizedWords
error,174,,,,27,6,,,,141,lowercase
uri,139,,,,,34,,,,105,lowercase
super,49,,,,,,,,,49,lowercase
AuthlibHTTPError,6,,1,2,,,,,,3,CapitalizedWords
status_code,156,,,,,14,4,,,138,lower_case_with_underscores
_translations,4,,,,,,,,,4,lowercase
_error_uris,4,,,,,,,,,4,lower_case_with_underscores
gettext,12,1,,,,,,,,11,lowercase
get_error_description,14,11,,,,,,,,3,lower_case_with_underscores
get_error_uri,2,1,,,,,,,,1,lower_case_with_underscores
get,446,2,,,,,,,,444,lowercase
get_body,15,3,,,,,,,,12,lower_case_with_underscores
get_headers,11,5,,,,,,,,6,lower_case_with_underscores
translations,5,,,,,2,1,,,2,lowercase
error_uris,8,,,,,2,1,,,5,lower_case_with_underscores
body,264,,,,,36,4,,,224,lowercase
headers,550,1,,,,55,119,,,375,lowercase
os,26,,,11,,,,,,15,lowercase
string,3,,,1,,,,,,2,lowercase
random,4,,,2,,,,,,2,lowercase
UNICODE_ASCII_CHARACTER_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores
digits,1,,,,,,,,,1,lowercase
