name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
setup,3,1,,1,,,,,,1,lowercase,['setup']
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
authlib,376,,,375,,,,,,1,lowercase,['authlib']
consts,10,,,10,,,,,,,lowercase,['consts']
version,12,,,2,,1,1,,,8,lowercase,['version']
homepage,6,,,2,,,,,,4,lowercase,['homepage']
open,9,,,,,,,,,9,lowercase,['open']
f,36,,,,,4,,,,32,b,['f']
readme,2,,,,,,,,,2,lowercase,['readme']
read,5,,,,,,,,,5,lowercase,['read']
client_requires,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'requires']"
crypto_requires,2,,,,,,,,,2,lower_case_with_underscores,"['crypto', 'requires']"
tidelift,2,,,,,,,,,2,lowercase,['tidelift']
name,145,,,,,33,4,,,108,lowercase,['name']
author,7,,,1,,,1,,,5,lowercase,['author']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
url,422,,,,,37,1,,,384,lowercase,['url']
packages,1,,,,,,1,,,,lowercase,['packages']
include,1,,,,,,1,,,,lowercase,['include']
description,71,,,,,6,9,,,56,lowercase,['description']
zip_safe,1,,,,,,1,,,,lower_case_with_underscores,"['zip', 'safe']"
include_package_data,1,,,,,,1,,,,lower_case_with_underscores,"['include', 'package', 'data']"
platforms,1,,,,,,1,,,,lowercase,['platforms']
long_description,1,,,,,,1,,,,lower_case_with_underscores,"['long', 'description']"
license,1,,,,,,1,,,,lowercase,['license']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
project_urls,1,,,,,,1,,,,lower_case_with_underscores,"['project', 'urls']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
default_user_agent,3,,,1,,,,,,2,lower_case_with_underscores,"['default', 'user', 'agent']"
format,128,,,,,,,,,128,lowercase,['format']
default_json_headers,15,,,7,,,,,,8,lower_case_with_underscores,"['default', 'json', 'headers']"
warnings,3,,,1,,,,,,2,lowercase,['warnings']
AuthlibDeprecationWarning,3,,1,,,,,,,2,CapitalizedWords,"['authlib', 'deprecation', 'warning']"
DeprecationWarning,1,,,,,,,,,1,CapitalizedWords,"['deprecation', 'warning']"
simplefilter,1,,,,,,,,,1,lowercase,['simplefilter']
deprecate,51,1,,30,,,,,,20,lowercase,['deprecate']
message,10,,,,,1,,,,9,lowercase,['message']
link_uid,3,,,,,1,,,,2,lower_case_with_underscores,"['link', 'uid']"
link_file,3,,,,,1,,,,2,lower_case_with_underscores,"['link', 'file']"
warn,1,,,,,,,,,1,lowercase,['warn']
stacklevel,1,,,,,,1,,,,lowercase,['stacklevel']
integrations,39,,,39,,,,,,,lowercase,['integrations']
_client,3,,,3,,,,,,,lowercase,['client']
*,46,,,46,,,,,,,ugly,['*']
RemoteApp,9,,1,6,,,,,,2,CapitalizedWords,"['remote', 'app']"
OAuthClient,2,,,1,,,,1,,,CapitalizedWords,"['o', 'auth', 'client']"
oauth_registry,2,,,2,,,,,,,lower_case_with_underscores,"['oauth', 'registry']"
OAUTH_CLIENT_PARAMS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['oauth', 'client', 'params']"
requests_client,6,,,6,,,,,,,lower_case_with_underscores,"['requests', 'client']"
OAuth1Session,31,,1,5,,,,,,25,CapitalizedWords,"['o', 'auth1', 'session']"
OAuth1Auth,7,,2,3,,,,,,2,CapitalizedWords,"['o', 'auth1', 'auth']"
OAuth2Session,41,,1,5,,,,,,35,CapitalizedWords,"['o', 'auth2', 'session']"
OAuth2Auth,11,,2,5,,,,,,4,CapitalizedWords,"['o', 'auth2', 'auth']"
AssertionSession,10,,1,3,,,,,,6,CapitalizedWords,"['assertion', 'session']"
oauth_client,1,,,1,,,,,,,lower_case_with_underscores,"['oauth', 'client']"
errors,144,,,76,,2,,,,66,lowercase,['errors']
sys,4,,,2,,,,,,2,lowercase,['sys']
json,291,,,31,,,11,,,249,lowercase,['json']
base64,14,,,6,,,,,,8,lowercase,['base64']
