name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
setup,3,1,,1,,,,,,1,lowercase,['setup']
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
authlib,311,,,310,,,,,,1,lowercase,['authlib']
consts,11,,,11,,,,,,,lowercase,['consts']
version,12,,,2,,1,1,,,8,lowercase,['version']
homepage,6,,,2,,,,,,4,lowercase,['homepage']
open,9,,,,,,,,,9,lowercase,['open']
f,36,,,,,4,,,,32,b,['f']
readme,2,,,,,,,,,2,lowercase,['readme']
read,4,,,,,,,,,4,lowercase,['read']
client_requires,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'requires']"
crypto_requires,2,,,,,,,,,2,lower_case_with_underscores,"['crypto', 'requires']"
name,140,,,,,33,4,,,103,lowercase,['name']
author,7,,,1,,,1,,,5,lowercase,['author']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
url,479,,,,,40,4,,,435,lowercase,['url']
packages,1,,,,,,1,,,,lowercase,['packages']
include,1,,,,,,1,,,,lowercase,['include']
description,87,,,,,6,14,,,67,lowercase,['description']
zip_safe,1,,,,,,1,,,,lower_case_with_underscores,"['zip', 'safe']"
include_package_data,1,,,,,,1,,,,lower_case_with_underscores,"['include', 'package', 'data']"
platforms,1,,,,,,1,,,,lowercase,['platforms']
long_description,1,,,,,,1,,,,lower_case_with_underscores,"['long', 'description']"
license,1,,,,,,1,,,,lowercase,['license']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
project_urls,1,,,,,,1,,,,lower_case_with_underscores,"['project', 'urls']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
default_user_agent,3,,,1,,,,,,2,lower_case_with_underscores,"['default', 'user', 'agent']"
format,139,,,,,,2,,,137,lowercase,['format']
default_json_headers,17,,,8,,,,,,9,lower_case_with_underscores,"['default', 'json', 'headers']"
warnings,3,,,1,,,,,,2,lowercase,['warnings']
AuthlibDeprecationWarning,3,,1,,,,,,,2,CapitalizedWords,"['authlib', 'deprecation', 'warning']"
DeprecationWarning,1,,,,,,,,,1,CapitalizedWords,"['deprecation', 'warning']"
simplefilter,1,,,,,,,,,1,lowercase,['simplefilter']
deprecate,17,1,,10,,,,,,6,lowercase,['deprecate']
message,10,,,,,1,,,,9,lowercase,['message']
link_uid,3,,,,,1,,,,2,lower_case_with_underscores,"['link', 'uid']"
link_file,3,,,,,1,,,,2,lower_case_with_underscores,"['link', 'file']"
warn,1,,,,,,,,,1,lowercase,['warn']
stacklevel,1,,,,,,1,,,,lowercase,['stacklevel']
sys,4,,,2,,,,,,2,lowercase,['sys']
json,296,,,30,,,13,,,253,lowercase,['json']
base64,16,,,6,,1,,,,9,lowercase,['base64']
struct,6,,,2,,,,,,4,lowercase,['struct']
is_py2,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'py2']"
version_info,1,,,,,,,,,1,lower_case_with_underscores,"['version', 'info']"
unicode_type,16,,,1,,,,,,15,lower_case_with_underscores,"['unicode', 'type']"
unicode,2,,,,,,,,,2,lowercase,['unicode']
byte_type,5,,,,,,,,,5,lower_case_with_underscores,"['byte', 'type']"
str,93,,,,,,,,,93,lowercase,['str']
text_types,9,,,3,,,,,,6,lower_case_with_underscores,"['text', 'types']"
bytes,2,,,,,,,,,2,lowercase,['bytes']
to_bytes,64,1,,18,,,,,,45,lower_case_with_underscores,"['to', 'bytes']"
x,28,,,,,4,,,,24,b,['x']
charset,6,,,,,2,1,,,3,lowercase,['charset']
errors,131,,,63,,2,,,,66,lowercase,['errors']
isinstance,97,,,,,,,,,97,lowercase,['isinstance']
encode,39,1,,,,,,,,38,lowercase,['encode']
int,54,,,,,,,,,54,lowercase,['int']
float,2,,,,,,,,,2,lowercase,['float']
to_unicode,68,1,,19,,,,,,48,lower_case_with_underscores,"['to', 'unicode']"
decode,54,1,,,,4,,,,49,lowercase,['decode']
to_native,16,1,,6,,,,,,9,lower_case_with_underscores,"['to', 'native']"
encoding,54,,,40,,2,2,,,10,lowercase,['encoding']
