name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setuptools,1,,,1,,,,,,,lowercase
setup,3,1,,1,,,,,,1,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
authlib,262,,,261,,,,,,1,lowercase
consts,3,,,3,,,,,,,lowercase
version,12,,,2,,1,1,,,8,lowercase
homepage,6,,,2,,,,,,4,lowercase
open,7,,,,,,,,,7,lowercase
f,26,,,,,3,,,,23,b
readme,2,,,,,,,,,2,lowercase
read,4,,,,,,,,,4,lowercase
client_requires,2,,,,,,,,,2,lower_case_with_underscores
crypto_requires,2,,,,,,,,,2,lower_case_with_underscores
name,141,,,,,30,5,,,106,lowercase
author,7,,,1,,,1,,,5,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,321,,,,,41,1,,,279,lowercase
packages,1,,,,,,1,,,,lowercase
include,1,,,,,,1,,,,lowercase
description,55,,,,,5,10,,,40,lowercase
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
platforms,1,,,,,,1,,,,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
project_urls,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
default_user_agent,3,,,1,,,,,,2,lower_case_with_underscores
format,112,,,,,,,,,112,lowercase
warnings,3,,,1,,,,,,2,lowercase
AuthlibDeprecationWarning,3,,1,,,,,,,2,CapitalizedWords
DeprecationWarning,1,,,,,,,,,1,CapitalizedWords
simplefilter,1,,,,,,,,,1,lowercase
deprecate,21,1,,14,,,,,,6,lowercase
message,10,,,,,1,,,,9,lowercase
link_uid,3,,,,,1,,,,2,lower_case_with_underscores
link_file,3,,,,,1,,,,2,lower_case_with_underscores
warn,1,,,,,,,,,1,lowercase
stacklevel,1,,,,,,1,,,,lowercase
yarl,1,,,1,,,,,,,lowercase
URL,2,,,1,,,,,,1,UPPERCASE
aiohttp,1,,,1,,,,,,,lowercase
ClientRequest,2,,,1,,,,,,1,CapitalizedWords
common,82,,,82,,,,,,,lowercase
urls,36,,,36,,,,,,,lowercase
url_decode,48,1,,12,,,,,,35,lower_case_with_underscores
oauth1,31,,,31,,,,,,,lowercase
client,572,1,,24,,33,2,,,512,lowercase
OAuth1Client,6,,1,2,,,,,,3,CapitalizedWords
oauth2,70,,,70,,,,,,,lowercase
OAuth2Client,6,,1,2,,,,,,3,CapitalizedWords
errors,102,,,64,,2,,,,36,lowercase
OAuthError,22,,,7,,,,,,15,CapitalizedWords
OAuthRequest,2,,1,,,,,,,1,CapitalizedWords
args,32,,,,,12,,,,20,lowercase
kwargs,270,,,,,103,,,,167,lowercase
auth,130,,,5,,12,15,,,98,lowercase
pop,27,,,,,,,,,27,lowercase
data,643,,,,,6,170,,,467,lowercase
get,299,3,,,,,,,,296,lowercase
super,45,,,,,,,,,45,lowercase
update_oauth_auth,2,1,,,,,,,,1,lower_case_with_underscores
headers,472,1,,,,51,104,,,316,lowercase
body,194,,,,,33,6,,,155,lowercase
prepare,8,3,,,,,,,,5,lowercase
method,95,,,,,28,4,,,63,lowercase
str,65,,,,,,,,,65,lowercase
update_headers,1,,,,,,,,,1,lower_case_with_underscores
update_body_from_data,1,,,,,,,,,1,lower_case_with_underscores
AsyncClientMixin,3,,1,,,,,,,2,CapitalizedWords
object,48,,,,,,,,,48,lowercase
handle_error,9,5,,,,,,,,4,lower_case_with_underscores
error_type,10,,,,,5,,,,5,lower_case_with_underscores
error_description,16,,,,,5,,,,11,lower_case_with_underscores
staticmethod,6,,,,,,,,,6,lowercase
_request,10,3,,,,,,,,7,lowercase
NotImplementedError,79,,,,,,,,,79,CapitalizedWords
options,16,1,,,,1,1,,,13,lowercase
head,1,1,,,,,,,,,lowercase
post,212,2,,,,,,,,210,lowercase
put,3,2,,,,,,,,1,lowercase
patch,29,2,,,,,,,,27,lowercase
delete,10,3,,,,,,,,7,lowercase
AsyncOAuth1Client,1,,1,,,,,,,,CapitalizedWords
_fetch_token,14,4,,,,,,,,10,lower_case_with_underscores
resp,443,,,,,2,,,,441,lowercase
text,32,,,,,2,,,,30,lowercase
token,526,9,,,,51,30,,,436,lowercase
parse_response_token,9,2,,,,,,,,7,lower_case_with_underscores
status,22,,,,,2,9,,,11,lowercase
request,592,4,,8,,104,6,,,470,lowercase
session,233,1,,2,,15,2,,,213,lowercase
AsyncOAuth2Client,1,,1,,,,,,,,CapitalizedWords
SESSION_REQUEST_PARAMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
upper,7,,,,,,,,,7,lowercase
dict,92,,,,,,,,,92,lowercase
_parse_token,4,1,,,,,,,,3,lower_case_with_underscores
params,271,,,,,15,5,,,251,lowercase
_refresh_token,3,2,,,,,,,,1,lower_case_with_underscores
refresh_token,33,2,,1,,5,9,,,16,lower_case_with_underscores
callable,14,,,,,,,,,14,lowercase
token_updater,14,1,,,,2,2,,,9,lower_case_with_underscores
hook_type,13,,,,,4,,,,9,lower_case_with_underscores
hook,22,,,,,2,,,,20,lowercase
compliance_hook,8,,,,,,,,,8,lower_case_with_underscores
json,192,,,26,,,,,,166,lowercase
ensure_refresh_token,3,1,,,,,,,,2,lower_case_with_underscores
token_auth,11,,,,,,,,,11,lower_case_with_underscores
requests,11,,,7,,,,,,4,lowercase
Session,8,,,3,,,,,,5,CapitalizedWords
rfc7523,7,,,7,,,,,,,lowercase
JWTBearerGrant,19,,2,4,,,,,,13,CapitalizedWords
oauth2_session,3,,,3,,,,,,,lower_case_with_underscores
OAuth2Auth,5,,1,2,,,,,,2,CapitalizedWords
UnsupportedTokenTypeError,13,,2,5,,,,,,6,CapitalizedWords
AssertionToken,2,,1,,,,,,,1,CapitalizedWords
req,62,,,,,12,,,,50,lowercase
is_expired,6,2,,,,,,,,4,lower_case_with_underscores
error,160,,,1,21,6,,,,132,lowercase
KeyError,4,,,,,,,,,4,CapitalizedWords
AssertionSession,11,,1,2,,,,,,8,CapitalizedWords
JWT_BEARER_GRANT_TYPE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
GRANT_TYPE,27,,,,,,,,,27,UPPER_CASE_WITH_UNDERSCORES
ASSERTION_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
sign,30,8,,,,1,,,,21,lowercase
token_url,27,,,,,6,10,,,11,lower_case_with_underscores
issuer,24,,,,,4,9,,,11,lowercase
subject,19,,,,,3,8,,,8,lowercase
audience,19,,,,,3,9,,,7,lowercase
grant_type,62,1,,,,14,17,,,30,lower_case_with_underscores
claims,137,,,7,,13,4,,,113,lowercase
token_placement,13,,,,,4,3,,,6,lower_case_with_underscores
scope,126,1,,,,18,36,,,71,lowercase
