name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
linebreak,4,,,,,,,,,4,lowercase,['linebreak']
PlaylistsProvider,6,,1,,,,,,,5,CapitalizedWords,"['playlists', 'provider']"
validate_extension,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'extension']"
test_track_playback_paused_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'playback', 'paused', 'is', 'broadcasted']"
_children,6,,,,,,,,,6,lowercase,['children']
get_object,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'object']"
track_2_uri,2,,,,,,,,,2,lower_case_with_underscores,"['track', '2', 'uri']"
test_images,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'images']"
linenos,2,,,,,,,,,2,lowercase,['linenos']
prefix,1,,,,,,1,,,,lowercase,['prefix']
sleep,4,,,,,,,,,4,lowercase,['sleep']
dist,2,,,,,,,,,2,lowercase,['dist']
test_batch_of_commands_and_notifications_returns_some,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'of', 'commands', 'and', 'notifications', 'returns', 'some']"
findall,6,,,,,,,,,6,lowercase,['findall']
test_join_lines_returns_empty_string_for_no_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'lines', 'returns', 'empty', 'string', 'for', 'no', 'lines']"
const,1,,,,,,1,,,,lowercase,['const']
TAG_BITRATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'bitrate']"
test_tracks_attribute_is_immutable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tracks', 'attribute', 'is', 'immutable']"
AudioDummyEventTest,1,,1,,,,,,,,CapitalizedWords,"['audio', 'dummy', 'event', 'test']"
test_play_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'selects', 'dummy2', 'backend']"
test_playlists_save_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'save', 'sends', 'playlist', 'changed', 'event']"
utcfromtimestamp,1,,,,,,,,,1,lowercase,['utcfromtimestamp']
ACK_ERROR_UPDATE_ALREADY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'update', 'already']"
is_set,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'set']"
test_stop_stops_actor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'stops', 'actor']"
LocaleDecodeTest,1,,1,,,,,,,,CapitalizedWords,"['locale', 'decode', 'test']"
test_listener_has_default_impl_for_track_playback_resumed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'track', 'playback', 'resumed']"
spec,90,,,,,,90,,,,lowercase,['spec']
test_core_search_with_exact_call_backend_search_with_exact,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'core', 'search', 'with', 'exact', 'call', 'backend', 'search', 'with', 'exact']"
STATE_PAUSED,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['state', 'paused']"
test_delete_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'selects', 'the', 'dummy1', 'backend']"
supported_schemes,3,,,,,,,,,3,lower_case_with_underscores,"['supported', 'schemes']"
test_playlistfind_by_filename_not_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistfind', 'by', 'filename', 'not', 'in', 'tracklist']"
disable_recv,7,1,,,,,,,,6,lower_case_with_underscores,"['disable', 'recv']"
