name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
glob,28,,,10,,,,,,18,lowercase,['glob']
os,1966,,,229,,,,,,1737,lowercase,['os']
shutil,120,,,39,,,,,,81,lowercase,['shutil']
sys,874,,,171,,,,,,703,lowercase,['sys']
pathlib,221,,,90,,,,,,131,lowercase,['pathlib']
Path,633,,,66,,,,,,567,CapitalizedWords,['path']
typing,704,,,376,,,,,,328,lowercase,['typing']
Iterator,151,,2,46,,,,,,103,CapitalizedWords,['iterator']
List,969,,1,182,,,,,,786,CapitalizedWords,['list']
Tuple,718,,,127,,,,,,591,CapitalizedWords,['tuple']
nox,24,,,2,,,,,,22,lowercase,['nox']
append,835,6,,,,2,7,,,820,lowercase,['append']
path,2531,2,,32,,188,17,,,2292,lowercase,['path']
tools,1,,,1,,,,,,,lowercase,['tools']
release,58,2,,1,,1,1,,,53,lowercase,['release']
pop,144,8,,,,,,,,136,lowercase,['pop']
reuse_existing_virtualenvs,1,,,,,,,,,1,lower_case_with_underscores,"['reuse', 'existing', 'virtualenvs']"
options,1110,8,,1,,206,43,,,852,lowercase,['options']
sessions,5,,,3,,,,,,2,lowercase,['sessions']
LOCATIONS,7,,,,,,,,,7,UPPERCASE,"['location', 's']"
REQUIREMENTS,7,,,,,,,,,7,UPPERCASE,"['requirement', 's']"
AUTHORS_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['authors', 'file']"
VERSION_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['version', 'file']"
run_with_protected_pip,6,1,,,,,,,,5,lower_case_with_underscores,"['run', 'with', 'protected', 'pip']"
session,449,3,,20,,59,66,,,301,lowercase,['session']
Session,24,,1,2,,,,,,21,CapitalizedWords,['session']
arguments,20,,,,,3,,,,17,lowercase,['arguments']
str,5170,,,2,,,,,,5168,lowercase,['str']
env,147,,,,,11,11,,,125,lowercase,['env']
location,297,3,,,,54,8,,,232,lowercase,['location']
virtualenv,71,1,,13,,21,1,,,35,lowercase,['virtualenv']
command,101,,,7,,13,2,,,79,lowercase,['command']
run,213,31,,,,,2,,,180,lowercase,['run']
silent,9,,,,,,9,,,,lowercase,['silent']
should_update_common_wheels,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'update', 'common', 'wheels']"
exists,164,2,,1,,4,,,,157,lowercase,['exists']
cache_last_populated_at,2,,,,,,,,,2,lower_case_with_underscores,"['cache', 'last', 'populated', 'at']"
getmtime,2,,,,,,,,,2,lowercase,['getmtime']
requirements_updated_at,2,,,,,,,,,2,lower_case_with_underscores,"['requirements', 'updated', 'at']"
need_to_repopulate,3,,,,,,,,,3,lower_case_with_underscores,"['need', 'to', 'repopulate']"
rmtree,40,1,,7,,,,,,32,lowercase,['rmtree']
ignore_errors,11,,,,,1,9,,,1,lower_case_with_underscores,"['ignore', 'errors']"
bool,1384,,,,,,,,,1384,lowercase,['bool']
test,16,4,,,,,,,,12,lowercase,['test']
msg,275,,,,,21,15,,,239,lowercase,['msg']
log,109,1,,,,,,,,108,lowercase,['log']
sdist_dir,6,,,,,,,,,6,lower_case_with_underscores,"['sdist', 'dir']"
join,897,2,,6,,,,,,889,lowercase,['join']
generated_files,3,,,,,,,,,3,lower_case_with_underscores,"['generated', 'files']"
listdir,33,,,,,,,,,33,lowercase,['listdir']
len,738,,,,,4,,,,734,lowercase,['len']
generated_sdist,2,,,,,,,,,2,lower_case_with_underscores,"['generated', 'sdist']"
posargs,8,,,,,,,,,8,lowercase,['posargs']
python,19,,,,,2,2,,,15,lowercase,['python']
docs,20,1,,,,2,1,,,16,lowercase,['docs']
install,45,5,,23,,,,,,17,lowercase,['install']
get_sphinx_build_command,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'sphinx', 'build', 'command']"
kind,86,,,,,14,33,,,39,lowercase,['kind']
docs_live,1,1,,,,,,,,,lower_case_with_underscores,"['docs', 'live']"
name,2260,20,,1,,277,252,,,1710,lowercase,['name']
lint,1,1,,,,,,,,,lowercase,['lint']
args,772,2,,,,198,11,,,561,lowercase,['args']
vendoring,1,1,,,,,,,,,lowercase,['vendoring']
pinned_requirements,3,1,,,,,,,,2,lower_case_with_underscores,"['pinned', 'requirements']"
line,671,4,,1,,18,5,,,643,lowercase,['line']
splitlines,92,,,,,,,,,92,lowercase,['splitlines']
read_text,42,5,,1,,,,,,36,lower_case_with_underscores,"['read', 'text']"
keepends,4,,,,,,4,,,,lowercase,['keepends']
one,4,,,,,,,,,4,lowercase,['one']
sep,143,,,,,6,2,,,135,lowercase,['sep']
two,2,,,,,,,,,2,lowercase,['two']
partition,30,1,,1,,,,,,28,lowercase,['partition']
strip,235,,,,,3,4,,,228,lowercase,['strip']
version,1017,15,,38,,87,174,,,703,lowercase,['version']
split,325,5,,1,,,,,,319,lowercase,['split']
vendor_txt,4,,,,,,,,,4,lower_case_with_underscores,"['vendor', 'txt']"
old_version,5,,,,,,,,,5,lower_case_with_underscores,"['old', 'version']"
new_version,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'version']"
inner_name,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'name']"
inner_version,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'version']"
error,203,2,,6,20,14,4,,,157,lowercase,['error']
message,337,,,13,,31,54,,,239,lowercase,['message']
news_file,2,,,,,,,,,2,lower_case_with_underscores,"['news', 'file']"
write_text,228,1,,,,,,,,227,lower_case_with_underscores,"['write', 'text']"
commit_file,5,1,,,,,,,,4,lower_case_with_underscores,"['commit', 'file']"
coverage,1,1,,,,,,,,,lowercase,['coverage']
mkdir,148,,,1,,,,,,147,lowercase,['mkdir']
fsdecode,15,1,,3,,,,,,11,lowercase,['fsdecode']
resolve,62,10,,,,,,,,52,lowercase,['resolve']
prepare_release,1,1,,,,,,,,,lower_case_with_underscores,"['prepare', 'release']"
get_version_from_arguments,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'version', 'from', 'arguments']"
modified_files_in_git,3,1,,,,,,,,2,lower_case_with_underscores,"['modified', 'files', 'in', 'git']"
generate_authors,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'authors']"
generate_news,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'news']"
update_version_file,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'version', 'file']"
create_git_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'git', 'tag']"
next_dev_version,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'dev', 'version']"
get_next_development_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'next', 'development', 'version']"
build_release,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'release']"
have_files_in_folder,2,1,,,,,,,,1,lower_case_with_underscores,"['have', 'files', 'in', 'folder']"
isolated_temporary_checkout,2,1,,,,,,,,1,lower_case_with_underscores,"['isolated', 'temporary', 'checkout']"
build_dir,29,,,,,3,2,,,24,lower_case_with_underscores,"['build', 'dir']"
workdir,12,1,,,,,,,,11,lowercase,['workdir']
tmp_dists,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'dists']"
build_dists,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'dists']"
tmp_dist_paths,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'dist', 'paths']"
p,293,1,,,,14,,,,278,b,['p']
makedirs,22,,,,,,,,,22,lowercase,['makedirs']
exist_ok,7,,,,,1,5,,,1,lower_case_with_underscores,"['exist', 'ok']"
dist,639,1,1,4,,45,6,,,582,lowercase,['dist']
final,27,1,,,,6,6,,,14,lowercase,['final']
zip,42,,,,,,,,,42,lowercase,['zip']
copy,155,18,,3,,,,,,134,lowercase,['copy']
has_forbidden_git_untracked_files,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'forbidden', 'git', 'untracked', 'files']"
any,90,,,,,,,,,90,lowercase,['any']
startswith,289,,,,,,,,,289,lowercase,['startswith']
untracked_file,2,,,,,,,,,2,lower_case_with_underscores,"['untracked', 'file']"
get_git_untracked_files,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'git', 'untracked', 'files']"
produced_dists,4,,,,,,,,,4,lower_case_with_underscores,"['produced', 'dists']"
upload_release,1,1,,,,,,,,,lower_case_with_underscores,"['upload', 'release']"
distribution_files,5,,,,,,,,,5,lower_case_with_underscores,"['distribution', 'files']"
count,79,,,,,8,3,,,68,lowercase,['count']
distfile_names,2,,,,,,,,,2,lower_case_with_underscores,"['distfile', 'names']"
basename,70,,,3,,2,,,,65,lowercase,['basename']
fn,196,,,,,26,5,,,165,lowercase,['fn']
expected_distribution_files,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'distribution', 'files']"
sorted,134,1,,,,,,,,133,lowercase,['sorted']
setuptools,45,,,44,,,,,,1,lowercase,['setuptools']
find_packages,13,,,7,,,,,,6,lower_case_with_underscores,"['find', 'packages']"
setup,94,2,,43,,,,,,49,lowercase,['setup']
read,178,12,,,,4,8,,,154,lowercase,['read']
rel_path,12,,,,,4,2,,,6,lower_case_with_underscores,"['rel', 'path']"
