name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
glob,119,3,,37,,2,,,,77,lowercase,['glob']
os,5870,,,586,,,,,,5284,lowercase,['os']
shutil,386,,,130,,,,,,256,lowercase,['shutil']
sys,2042,,,418,,,,,,1624,lowercase,['sys']
nox,45,,,6,,,,,,39,lowercase,['nox']
append,2885,15,,,,6,21,,,2843,lowercase,['append']
path,7868,6,,190,,557,43,,,7072,lowercase,['path']
tools,3,,,3,,,,,,,lowercase,['tools']
automation,2,,,2,,,,,,,lowercase,['automation']
release,167,6,,3,,3,3,,,152,lowercase,['release']
pop,619,20,,,,,,,,599,lowercase,['pop']
reuse_existing_virtualenvs,3,,,,,,,,,3,lower_case_with_underscores,"['reuse', 'existing', 'virtualenvs']"
options,2201,22,,3,,366,101,,,1709,lowercase,['options']
sessions,15,,,9,,,,,,6,lowercase,['sessions']
LOCATIONS,21,,,,,,,,,21,UPPERCASE,"['location', 's']"
REQUIREMENTS,16,,,,,,,,,16,UPPERCASE,"['requirement', 's']"
AUTHORS_FILE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['authors', 'file']"
VERSION_FILE,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['version', 'file']"
run_with_protected_pip,12,3,,,,,,,,9,lower_case_with_underscores,"['run', 'with', 'protected', 'pip']"
session,1180,8,,54,,148,180,,,790,lowercase,['session']
arguments,37,,,,,4,,,,33,lowercase,['arguments']
env,419,,,,,36,23,,,360,lowercase,['env']
location,671,2,,,,136,21,,,512,lowercase,['location']
virtualenv,175,3,,28,,52,3,,,89,lowercase,['virtualenv']
command,266,,,13,,34,6,,,213,lowercase,['command']
kwargs,1347,1,,,,498,6,,,842,lowercase,['kwargs']
run,587,80,,,,2,2,,,503,lowercase,['run']
should_update_common_wheels,6,3,,,,,,,,3,lower_case_with_underscores,"['should', 'update', 'common', 'wheels']"
exists,504,9,,5,,9,,,,481,lowercase,['exists']
cache_last_populated_at,6,,,,,,,,,6,lower_case_with_underscores,"['cache', 'last', 'populated', 'at']"
getmtime,6,,,,,,,,,6,lowercase,['getmtime']
requirements_updated_at,6,,,,,,,,,6,lower_case_with_underscores,"['requirements', 'updated', 'at']"
need_to_repopulate,9,,,,,,,,,9,lower_case_with_underscores,"['need', 'to', 'repopulate']"
rmtree,156,5,,30,,,,,,121,lowercase,['rmtree']
ignore_errors,39,,,,,5,27,,,7,lower_case_with_underscores,"['ignore', 'errors']"
test,41,6,,1,,,,,,34,lowercase,['test']
msg,846,,,,,65,40,,,741,lowercase,['msg']
format,1837,13,,,,15,5,,,1804,lowercase,['format']
log,404,4,,,,,,,,400,lowercase,['log']
sdist_dir,24,,,,,3,,,,21,lower_case_with_underscores,"['sdist', 'dir']"
