name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
glob,47,1,,13,,2,,,,31,lowercase,['glob']
os,1863,,,209,,,,,,1654,lowercase,['os']
shutil,132,,,45,,,,,,87,lowercase,['shutil']
sys,763,,,160,,,,,,603,lowercase,['sys']
pathlib,80,,,24,,,,,,56,lowercase,['pathlib']
Path,585,,1,66,,,,,,518,CapitalizedWords,['path']
typing,589,,,333,,,,,,256,lowercase,['typing']
Iterator,197,,2,61,,,,,,134,CapitalizedWords,['iterator']
List,906,,1,167,,,,,,738,CapitalizedWords,['list']
Tuple,692,,,120,,,,,,572,CapitalizedWords,['tuple']
nox,24,,,2,,,,,,22,lowercase,['nox']
append,1184,7,,,,2,7,,,1168,lowercase,['append']
path,2659,2,,93,,199,16,,,2349,lowercase,['path']
tools,1,,,1,,,,,,,lowercase,['tools']
release,58,2,,1,,1,1,,,53,lowercase,['release']
pop,221,8,,,,,,,,213,lowercase,['pop']
reuse_existing_virtualenvs,1,,,,,,,,,1,lower_case_with_underscores,"['reuse', 'existing', 'virtualenvs']"
options,1072,8,,1,,201,42,,,820,lowercase,['options']
sessions,5,,,3,,,,,,2,lowercase,['sessions']
LOCATIONS,7,,,,,,,,,7,UPPERCASE,"['location', 's']"
REQUIREMENTS,6,,,,,,,,,6,UPPERCASE,"['requirement', 's']"
AUTHORS_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['authors', 'file']"
VERSION_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['version', 'file']"
run_with_protected_pip,4,1,,,,,,,,3,lower_case_with_underscores,"['run', 'with', 'protected', 'pip']"
session,441,3,,21,,58,65,,,294,lowercase,['session']
Session,24,,1,2,,,,,,21,CapitalizedWords,['session']
arguments,16,,,,,1,,,,15,lowercase,['arguments']
str,4752,,,4,,,,,,4748,lowercase,['str']
env,152,,,,,12,9,,,131,lowercase,['env']
location,238,2,,,,44,8,,,184,lowercase,['location']
virtualenv,67,1,,13,,19,1,,,33,lowercase,['virtualenv']
command,99,,,7,,12,2,,,78,lowercase,['command']
run,224,31,,,,,1,,,192,lowercase,['run']
silent,9,,,,,,9,,,,lowercase,['silent']
should_update_common_wheels,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'update', 'common', 'wheels']"
exists,161,3,,1,,4,,,,153,lowercase,['exists']
cache_last_populated_at,2,,,,,,,,,2,lower_case_with_underscores,"['cache', 'last', 'populated', 'at']"
getmtime,2,,,,,,,,,2,lowercase,['getmtime']
requirements_updated_at,2,,,,,,,,,2,lower_case_with_underscores,"['requirements', 'updated', 'at']"
need_to_repopulate,3,,,,,,,,,3,lower_case_with_underscores,"['need', 'to', 'repopulate']"
rmtree,45,1,,8,,,,,,36,lowercase,['rmtree']
ignore_errors,11,,,,,1,9,,,1,lower_case_with_underscores,"['ignore', 'errors']"
bool,1275,,,,,,,,,1275,lowercase,['bool']
test,16,4,,,,,,,,12,lowercase,['test']
msg,272,,,,,21,14,,,237,lowercase,['msg']
log,165,2,,,,,,,,163,lowercase,['log']
sdist_dir,8,,,,,1,,,,7,lower_case_with_underscores,"['sdist', 'dir']"
join,944,3,,8,,,,,,933,lowercase,['join']
generated_files,3,,,,,,,,,3,lower_case_with_underscores,"['generated', 'files']"
listdir,31,,,,,,,,,31,lowercase,['listdir']
len,806,,,,,4,,,,802,lowercase,['len']
generated_sdist,2,,,,,,,,,2,lower_case_with_underscores,"['generated', 'sdist']"
posargs,7,,,,,,,,,7,lowercase,['posargs']
python,9,,,,,1,2,,,6,lowercase,['python']
docs,12,1,,,,2,1,,,8,lowercase,['docs']
install,42,5,,22,,,,,,15,lowercase,['install']
get_sphinx_build_command,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'sphinx', 'build', 'command']"
kind,94,,,,,14,33,,,47,lowercase,['kind']
docs_live,1,1,,,,,,,,,lower_case_with_underscores,"['docs', 'live']"
name,2557,18,,,,295,247,,,1997,lowercase,['name']
lint,1,1,,,,,,,,,lowercase,['lint']
args,843,2,,,,217,14,,,610,lowercase,['args']
vendoring,1,1,,,,,,,,,lowercase,['vendoring']
pinned_requirements,3,1,,,,,,,,2,lower_case_with_underscores,"['pinned', 'requirements']"
line,668,4,,1,,18,5,,,640,lowercase,['line']
splitlines,87,,,,,,,,,87,lowercase,['splitlines']
read_text,25,4,,1,,,,,,20,lower_case_with_underscores,"['read', 'text']"
keepends,4,,,,,,4,,,,lowercase,['keepends']
one,4,,,,,,,,,4,lowercase,['one']
sep,145,,,,,6,2,,,137,lowercase,['sep']
two,2,,,,,,,,,2,lowercase,['two']
partition,27,1,,1,,,,,,25,lowercase,['partition']
strip,223,,,,,3,3,,,217,lowercase,['strip']
version,997,14,,35,,87,168,,,693,lowercase,['version']
split,320,5,,1,,,,,,314,lowercase,['split']
vendor_txt,4,,,,,,,,,4,lower_case_with_underscores,"['vendor', 'txt']"
old_version,5,,,,,,,,,5,lower_case_with_underscores,"['old', 'version']"
new_version,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'version']"
inner_name,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'name']"
inner_version,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'version']"
error,218,3,,6,19,13,4,,,173,lowercase,['error']
message,362,,,9,,33,54,,,266,lowercase,['message']
news_file,2,,,,,,,,,2,lower_case_with_underscores,"['news', 'file']"
write_text,196,1,,,,,,,,195,lower_case_with_underscores,"['write', 'text']"
commit_file,5,1,,,,,,,,4,lower_case_with_underscores,"['commit', 'file']"
coverage,1,1,,,,,,,,,lowercase,['coverage']
mkdir,143,1,,1,,,,,,141,lowercase,['mkdir']
prepare_release,1,1,,,,,,,,,lower_case_with_underscores,"['prepare', 'release']"
get_version_from_arguments,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'version', 'from', 'arguments']"
modified_files_in_git,3,1,,,,,,,,2,lower_case_with_underscores,"['modified', 'files', 'in', 'git']"
generate_authors,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'authors']"
generate_news,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'news']"
update_version_file,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'version', 'file']"
create_git_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'git', 'tag']"
next_dev_version,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'dev', 'version']"
get_next_development_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'next', 'development', 'version']"
build_release,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'release']"
have_files_in_folder,2,1,,,,,,,,1,lower_case_with_underscores,"['have', 'files', 'in', 'folder']"
isolated_temporary_checkout,2,1,,,,,,,,1,lower_case_with_underscores,"['isolated', 'temporary', 'checkout']"
build_dir,31,,,,,3,2,,,26,lower_case_with_underscores,"['build', 'dir']"
workdir,12,1,,,,,,,,11,lowercase,['workdir']
tmp_dists,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'dists']"
build_dists,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'dists']"
tmp_dist_paths,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'dist', 'paths']"
p,297,,,,,12,,,,285,b,['p']
makedirs,23,,,,,,,,,23,lowercase,['makedirs']
exist_ok,9,,,,,2,5,,,2,lower_case_with_underscores,"['exist', 'ok']"
dist,582,1,1,4,,43,6,,,527,lowercase,['dist']
final,27,1,,,,6,6,,,14,lowercase,['final']
zip,42,,,,,,,,,42,lowercase,['zip']
copy,150,18,,5,,,,,,127,lowercase,['copy']
has_forbidden_git_untracked_files,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'forbidden', 'git', 'untracked', 'files']"
any,96,,,,,,,,,96,lowercase,['any']
startswith,281,,,,,,,,,281,lowercase,['startswith']
untracked_file,2,,,,,,,,,2,lower_case_with_underscores,"['untracked', 'file']"
get_git_untracked_files,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'git', 'untracked', 'files']"
