name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
glob,72,2,,24,,,,,,46,lowercase,['glob']
os,4007,,,377,,,,,,3630,lowercase,['os']
shutil,254,,,85,,,,,,169,lowercase,['shutil']
sys,1279,,,258,,,,,,1021,lowercase,['sys']
nox,21,,,4,,,,,,17,lowercase,['nox']
append,1701,8,,,,4,14,,,1675,lowercase,['append']
path,5209,4,,97,,358,27,,,4723,lowercase,['path']
tools,2,,,2,,,,,,,lowercase,['tools']
automation,2,,,2,,,,,,,lowercase,['automation']
release,109,4,,2,,2,2,,,99,lowercase,['release']
pop,398,12,,,,,,,,386,lowercase,['pop']
reuse_existing_virtualenvs,2,,,,,,,,,2,lower_case_with_underscores,"['reuse', 'existing', 'virtualenvs']"
options,1129,14,,2,,165,59,,,889,lowercase,['options']
sessions,10,,,6,,,,,,4,lowercase,['sessions']
LOCATIONS,14,,,,,,,,,14,UPPERCASE,"['location', 's']"
REQUIREMENTS,10,,,,,,,,,10,UPPERCASE,"['requirement', 's']"
AUTHORS_FILE,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['authors', 'file']"
VERSION_FILE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['version', 'file']"
run_with_protected_pip,8,2,,,,,,,,6,lower_case_with_underscores,"['run', 'with', 'protected', 'pip']"
session,739,5,,33,,90,115,,,496,lowercase,['session']
arguments,21,,,,,3,,,,18,lowercase,['arguments']
env,267,,,,,24,14,,,229,lowercase,['env']
location,433,,,,,92,13,,,328,lowercase,['location']
virtualenv,108,2,,15,,33,2,,,56,lowercase,['virtualenv']
command,167,,,6,,22,4,,,135,lowercase,['command']
kwargs,859,,,,,316,,,,543,lowercase,['kwargs']
run,363,49,,,,2,1,,,311,lowercase,['run']
should_update_common_wheels,4,2,,,,,,,,2,lower_case_with_underscores,"['should', 'update', 'common', 'wheels']"
exists,343,6,,4,,5,,,,328,lowercase,['exists']
cache_last_populated_at,4,,,,,,,,,4,lower_case_with_underscores,"['cache', 'last', 'populated', 'at']"
getmtime,4,,,,,,,,,4,lowercase,['getmtime']
requirements_updated_at,4,,,,,,,,,4,lower_case_with_underscores,"['requirements', 'updated', 'at']"
need_to_repopulate,6,,,,,,,,,6,lower_case_with_underscores,"['need', 'to', 'repopulate']"
rmtree,111,4,,22,,,,,,85,lowercase,['rmtree']
ignore_errors,28,,,,,4,18,,,6,lower_case_with_underscores,"['ignore', 'errors']"
test,25,2,,1,,,,,,22,lowercase,['test']
msg,574,,,,,44,26,,,504,lowercase,['msg']
format,1333,4,,,,14,2,,,1313,lowercase,['format']
log,239,2,,,,,,,,237,lowercase,['log']
sdist_dir,16,,,,,2,,,,14,lower_case_with_underscores,"['sdist', 'dir']"
join,1713,4,,14,,,,,,1695,lowercase,['join']
silent,18,,,,,,18,,,,lowercase,['silent']
generated_files,6,,,,,,,,,6,lower_case_with_underscores,"['generated', 'files']"
listdir,63,,,,,,,,,63,lowercase,['listdir']
len,1274,,,,,5,,,,1269,lowercase,['len']
generated_sdist,4,,,,,,,,,4,lower_case_with_underscores,"['generated', 'sdist']"
posargs,12,,,,,,,,,12,lowercase,['posargs']
python,16,,,,,2,4,,,10,lowercase,['python']
docs,2,2,,,,,,,,,lowercase,['docs']
install,47,6,,23,,,,,,18,lowercase,['install']
get_sphinx_build_command,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'sphinx', 'build', 'command']"
kind,135,,,,,18,42,,,75,lowercase,['kind']
lint,2,2,,,,,,,,,lowercase,['lint']
args,1350,1,,,,357,10,,,982,lowercase,['args']
prepare_release,2,2,,,,,,,,,lower_case_with_underscores,"['prepare', 'release']"
version,1684,24,,48,,127,231,,,1254,lowercase,['version']
get_version_from_arguments,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'version', 'from', 'arguments']"
error,314,5,,12,4,19,8,,,266,lowercase,['error']
modified_files_in_git,6,2,,,,,,,,4,lower_case_with_underscores,"['modified', 'files', 'in', 'git']"
generate_authors,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'authors']"
commit_file,9,2,,,,,,,,7,lower_case_with_underscores,"['commit', 'file']"
message,448,,,9,,54,43,,,342,lowercase,['message']
generate_news,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'news']"
update_version_file,6,2,,,,,,,,4,lower_case_with_underscores,"['update', 'version', 'file']"
create_git_tag,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'git', 'tag']"
next_dev_version,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'dev', 'version']"
get_next_development_version,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'next', 'development', 'version']"
name,4271,19,,,,532,277,,,3443,lowercase,['name']
build_release,2,2,,,,,,,,,lower_case_with_underscores,"['build', 'release']"
have_files_in_folder,4,2,,,,,,,,2,lower_case_with_underscores,"['have', 'files', 'in', 'folder']"
external,10,,,,,,10,,,,lowercase,['external']
upload_release,2,2,,,,,,,,,lower_case_with_underscores,"['upload', 'release']"
distribution_files,10,,,,,,,,,10,lower_case_with_underscores,"['distribution', 'files']"
count,109,,,,,6,6,,,97,lowercase,['count']
expected_distribution_files,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'distribution', 'files']"
sorted,203,2,,,,,,,,201,lowercase,['sorted']
codecs,173,,,37,,,,,,136,lowercase,['codecs']
setuptools,90,,,88,,,,,,2,lowercase,['setuptools']
find_packages,28,,,15,,,,,,13,lower_case_with_underscores,"['find', 'packages']"
setup,195,19,,84,,,,,,92,lowercase,['setup']
read,365,26,,,,8,16,,,315,lowercase,['read']
rel_path,32,,,,,8,4,,,20,lower_case_with_underscores,"['rel', 'path']"
here,6,,,,,,,,,6,lowercase,['here']
abspath,150,,,5,,,,,,145,lowercase,['abspath']
dirname,284,,,3,,,,,,281,lowercase,['dirname']
open,439,4,,2,,,,,,433,lowercase,['open']
fp,252,,,,,6,,,,246,lowercase,['fp']
get_version,10,4,,,,,,,,6,lower_case_with_underscores,"['get', 'version']"
line,798,2,,,,28,8,,,760,lowercase,['line']
splitlines,123,,,,,,,,,123,lowercase,['splitlines']
startswith,498,,,,,,,,,498,lowercase,['startswith']
delim,12,,,,,2,,,,10,lowercase,['delim']
