name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
glob,34,1,,11,,,,,,22,lowercase
os,2001,,,187,,,,,,1814,lowercase
shutil,127,,,42,,,,,,85,lowercase
sys,624,,,123,,,,,,501,lowercase
nox,10,,,2,,,,,,8,lowercase
append,831,4,,,,2,7,,,818,lowercase
path,2520,2,,47,,164,13,,,2294,lowercase
tools,1,,,1,,,,,,,lowercase
automation,1,,,1,,,,,,,lowercase
release,50,2,,1,,1,1,,,45,lowercase
pop,195,6,,,,,,,,189,lowercase
reuse_existing_virtualenvs,1,,,,,,,,,1,lower_case_with_underscores
options,542,7,,1,,74,28,,,432,lowercase
sessions,5,,,3,,,,,,2,lowercase
LOCATIONS,7,,,,,,,,,7,UPPERCASE
REQUIREMENTS,5,,,,,,,,,5,UPPERCASE
AUTHORS_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
VERSION_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
run_with_protected_pip,4,1,,,,,,,,3,lower_case_with_underscores
session,332,2,,14,,38,54,,,224,lowercase
arguments,11,,,,,2,,,,9,lowercase
env,134,,,,,12,7,,,115,lowercase
location,214,,,,,46,6,,,162,lowercase
virtualenv,52,1,,7,,16,1,,,27,lowercase
command,79,,,3,,10,2,,,64,lowercase
kwargs,422,,,,,154,,,,268,lowercase
run,164,24,,,,1,,,,139,lowercase
should_update_common_wheels,2,1,,,,,,,,1,lower_case_with_underscores
exists,169,3,,2,,1,,,,163,lowercase
cache_last_populated_at,2,,,,,,,,,2,lower_case_with_underscores
getmtime,2,,,,,,,,,2,lowercase
requirements_updated_at,2,,,,,,,,,2,lower_case_with_underscores
need_to_repopulate,3,,,,,,,,,3,lower_case_with_underscores
rmtree,57,2,,12,,,,,,43,lowercase
ignore_errors,14,,,,,2,9,,,3,lower_case_with_underscores
test,13,1,,1,,,,,,11,lowercase
msg,266,,,,,22,13,,,231,lowercase
format,479,2,,,,7,1,,,469,lowercase
log,117,1,,,,,,,,116,lowercase
sdist_dir,8,,,,,1,,,,7,lower_case_with_underscores
join,829,2,,7,,,,,,820,lowercase
silent,9,,,,,,9,,,,lowercase
generated_files,3,,,,,,,,,3,lower_case_with_underscores
listdir,29,,,,,,,,,29,lowercase
len,592,,,,,1,,,,591,lowercase
generated_sdist,2,,,,,,,,,2,lower_case_with_underscores
posargs,6,,,,,,,,,6,lowercase
python,7,,,,,1,2,,,4,lowercase
docs,1,1,,,,,,,,,lowercase
install,22,3,,11,,,,,,8,lowercase
get_sphinx_build_command,3,1,,,,,,,,2,lower_case_with_underscores
kind,66,,,,,8,18,,,40,lowercase
lint,1,1,,,,,,,,,lowercase
args,651,,,,,175,5,,,471,lowercase
prepare_release,1,1,,,,,,,,,lower_case_with_underscores
version,756,9,,21,,52,92,,,582,lowercase
get_version_from_arguments,4,1,,,,,,,,3,lower_case_with_underscores
error,149,3,,6,2,8,4,,,126,lowercase
modified_files_in_git,3,1,,,,,,,,2,lower_case_with_underscores
generate_authors,2,1,,,,,,,,1,lower_case_with_underscores
commit_file,4,1,,,,,,,,3,lower_case_with_underscores
message,178,,,4,,24,16,,,134,lowercase
generate_news,2,1,,,,,,,,1,lower_case_with_underscores
update_version_file,3,1,,,,,,,,2,lower_case_with_underscores
create_git_tag,2,1,,,,,,,,1,lower_case_with_underscores
next_dev_version,2,,,,,,,,,2,lower_case_with_underscores
get_next_development_version,2,1,,,,,,,,1,lower_case_with_underscores
name,1993,4,,,,247,113,,,1629,lowercase
build_release,1,1,,,,,,,,,lower_case_with_underscores
have_files_in_folder,2,1,,,,,,,,1,lower_case_with_underscores
external,5,,,,,,5,,,,lowercase
upload_release,1,1,,,,,,,,,lower_case_with_underscores
distribution_files,5,,,,,,,,,5,lower_case_with_underscores
count,49,,,,,3,3,,,43,lowercase
expected_distribution_files,2,,,,,,,,,2,lower_case_with_underscores
sorted,100,1,,,,,,,,99,lowercase
codecs,88,,,19,,,,,,69,lowercase
setuptools,45,,,44,,,,,,1,lowercase
find_packages,15,,,8,,,,,,7,lower_case_with_underscores
setup,98,10,,42,,,,,,46,lowercase
read,175,12,,,,4,8,,,151,lowercase
rel_path,16,,,,,4,2,,,10,lower_case_with_underscores
here,4,,,,,,,,,4,lowercase
abspath,76,,,3,,,,,,73,lowercase
dirname,142,,,2,,,,,,140,lowercase
open,214,2,,1,,,,,,211,lowercase
fp,129,,,,,3,,,,126,lowercase
get_version,5,2,,,,,,,,3,lower_case_with_underscores
line,386,1,,,,13,4,,,368,lowercase
splitlines,55,,,,,,,,,55,lowercase
startswith,246,,,,,,,,,246,lowercase
delim,6,,,,,1,,,,5,lowercase
split,276,1,,1,,,,,,274,lowercase
RuntimeError,38,,,,,,,,,38,CapitalizedWords
long_description,7,,,,,,3,,,4,lower_case_with_underscores
description,30,,,,,3,8,,,19,lowercase
license,5,,,,,,3,,,2,lowercase
classifiers,6,,,,,,3,,,3,lowercase
url,973,2,,6,,148,26,,,791,lowercase
keywords,5,,,,,,3,,,2,lowercase
project_urls,7,,,,,1,2,,,4,lower_case_with_underscores
author,12,,,,,,5,,,7,lowercase
author_email,3,,,,,,3,,,,lower_case_with_underscores
package_dir,11,,,,,,1,,,10,lower_case_with_underscores
packages,208,1,,32,,6,16,,,153,lowercase
where,12,1,,4,,,1,,,6,lowercase
exclude,12,,,,,2,5,,,5,lowercase
package_data,3,,,1,,,2,,,,lower_case_with_underscores
entry_points,15,,,,,,7,,,8,lower_case_with_underscores
version_info,137,,,,,7,12,,,118,lower_case_with_underscores
zip_safe,3,,,,,,3,,,,lower_case_with_underscores
python_requires,4,,,,,1,2,,,1,lower_case_with_underscores
optparse,32,,,17,,,,,,15,lowercase
textwrap,145,,,35,,,,,,110,lowercase
dedent,138,,,10,,,,,,128,lowercase
docutils,3,,,3,,,,,,,lowercase
nodes,4,,,1,,,,,,3,lowercase
parsers,4,,,1,,,,,,3,lowercase
rst,4,,,1,,,,,,3,lowercase
statemachine,1,,,1,,,,,,,lowercase
ViewList,3,,,1,,,,,,2,CapitalizedWords
pip,1659,3,,1037,,,,,,619,lowercase
_internal,775,,,761,,,,,,14,lowercase
cli,67,,,67,,,,,,,lowercase
cmdoptions,113,,,16,,,,,,97,lowercase
commands,27,,,15,,,,,,12,lowercase
create_command,27,1,,9,,,,,,17,lower_case_with_underscores
PipCommandUsage,2,,1,,,,,,,1,CapitalizedWords
Directive,3,,,,,,,,,3,CapitalizedWords
required_arguments,4,,,,,,,,,4,lower_case_with_underscores
cmd,92,,,1,,8,1,,,82,lowercase
usage,21,,,,,1,,,,20,lowercase
strip,168,,,,,3,1,,,164,lowercase
replace,153,1,,2,,3,4,,,143,lowercase
node,260,,,,,31,,,,229,lowercase
literal_block,1,,,,,,,,,1,lower_case_with_underscores
PipCommandDescription,2,,1,,,,,,,1,CapitalizedWords
paragraph,2,,,,,,,,,2,lowercase
