name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
codecs,85,,,18,,,,,,67,lowercase,['codecs']
os,1837,,,154,,,,,,1683,lowercase,['os']
re,397,,,65,,2,,,,330,lowercase,['re']
sys,569,,,107,,,,,,462,lowercase,['sys']
setuptools,38,,,37,,,,,,1,lowercase,['setuptools']
find_packages,15,,,8,,,,,,7,lower_case_with_underscores,"['find', 'packages']"
setup,91,11,,38,,,,,,42,lowercase,['setup']
here,4,,,,,,,,,4,lowercase,['here']
abspath,89,1,,3,,,,,,85,lowercase,['abspath']
path,2295,1,,33,,148,10,,,2103,lowercase,['path']
dirname,133,,,2,,1,,,,130,lowercase,['dirname']
read,175,12,,,,4,9,,,150,lowercase,['read']
parts,171,,,,,2,,,,169,lowercase,['parts']
open,206,2,,1,,,,,,203,lowercase,['open']
join,1074,1,,7,,,,,,1066,lowercase,['join']
fp,129,,,,,3,,,,126,lowercase,['fp']
find_version,4,2,,,,,,,,2,lower_case_with_underscores,"['find', 'version']"
file_paths,4,,,,,2,,,,2,lower_case_with_underscores,"['file', 'paths']"
version_file,4,,,,,,,,,4,lower_case_with_underscores,"['version', 'file']"
version_match,6,,,,,,,,,6,lower_case_with_underscores,"['version', 'match']"
search,76,2,,2,,2,,,,70,lowercase,['search']
M,6,,,,,,,,,6,B,"['', 'm']"
group,157,,,,,11,2,,,144,lowercase,['group']
RuntimeError,14,,,,,,,,,14,CapitalizedWords,"['runtime', 'error']"
long_description,7,,,,,,3,,,4,lower_case_with_underscores,"['long', 'description']"
name,1827,4,,,,200,90,,,1533,lowercase,['name']
version,649,7,,21,,41,84,,,496,lowercase,['version']
description,29,,,,,3,7,,,19,lowercase,['description']
license,5,,,,,,3,,,2,lowercase,['license']
classifiers,6,,,,,,3,,,3,lowercase,['classifiers']
url,859,1,,5,,125,15,,,713,lowercase,['url']
keywords,5,,,,,,3,,,2,lowercase,['keywords']
author,12,,,,,,5,,,7,lowercase,['author']
author_email,3,,,,,,3,,,,lower_case_with_underscores,"['author', 'email']"
package_dir,5,,,,,1,1,,,3,lower_case_with_underscores,"['package', 'dir']"
packages,182,1,,30,,6,16,,,129,lowercase,['packages']
where,11,1,,3,,,1,,,6,lowercase,['where']
exclude,12,,,,,2,5,,,5,lowercase,['exclude']
package_data,3,,,1,,,2,,,,lower_case_with_underscores,"['package', 'data']"
entry_points,13,,,,,,5,,,8,lower_case_with_underscores,"['entry', 'points']"
version_info,96,,,,,1,,,,95,lower_case_with_underscores,"['version', 'info']"
zip_safe,3,,,,,,3,,,,lower_case_with_underscores,"['zip', 'safe']"
python_requires,1,,,,,,1,,,,lower_case_with_underscores,"['python', 'requires']"
optparse,25,,,10,,,,,,15,lowercase,['optparse']
textwrap,125,,,27,,,,,,98,lowercase,['textwrap']
dedent,106,,,3,,,,,,103,lowercase,['dedent']
docutils,3,,,3,,,,,,,lowercase,['docutils']
nodes,4,,,1,,,,,,3,lowercase,['nodes']
parsers,4,,,1,,,,,,3,lowercase,['parsers']
rst,4,,,1,,,,,,3,lowercase,['rst']
statemachine,1,,,1,,,,,,,lowercase,['statemachine']
ViewList,3,,,1,,,,,,2,CapitalizedWords,"['view', 'list']"
pip,1304,3,,722,,,,,,579,lowercase,['pip']
_internal,527,,,498,,,,,,29,lowercase,['internal']
cli,49,,,49,,,,,,,lowercase,['cli']
cmdoptions,108,,,10,,,,,,98,lowercase,['cmdoptions']
commands,42,,,26,,,,2,,14,lowercase,['commands']
commands_dict,18,,,7,,,,,,11,lower_case_with_underscores,"['commands', 'dict']"
PipCommandUsage,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'usage']"
Directive,3,,,,,,,,,3,CapitalizedWords,['directive']
required_arguments,3,,,,,,,,,3,lower_case_with_underscores,"['required', 'arguments']"
run,137,22,,,,1,,,,114,lowercase,['run']
cmd,78,,,,,7,,,,71,lowercase,['cmd']
arguments,3,,,,,,,,,3,lowercase,['arguments']
usage,20,,,,,1,,,,19,lowercase,['usage']
strip,160,,,,,3,1,,,156,lowercase,['strip']
replace,146,,,,,5,4,,,137,lowercase,['replace']
format,288,2,,,,7,,,,279,lowercase,['format']
node,260,,,,,31,,,,229,lowercase,['node']
literal_block,1,,,,,,,,,1,lower_case_with_underscores,"['literal', 'block']"
PipCommandDescription,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'description']"
paragraph,2,,,,,,,,,2,lowercase,['paragraph']
document,32,,,,,1,,,,31,lowercase,['document']
state,322,2,,,,8,1,,,311,lowercase,['state']
desc,3,,,,,,,,,3,lowercase,['desc']
line,319,1,,,,11,,,,307,lowercase,['line']
split,255,1,,1,,,,,,253,lowercase,['split']
append,821,4,,,,2,7,,,808,lowercase,['append']
nested_parse,2,,,,,,,,,2,lower_case_with_underscores,"['nested', 'parse']"
PipOptions,4,,1,,,,,,,3,CapitalizedWords,"['pip', 'options']"
_format_option,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'option']"
option,85,,,,,13,4,,,68,lowercase,['option']
cmd_name,19,,,,,2,1,,,16,lower_case_with_underscores,"['cmd', 'name']"
bookmark_line,3,,,,,,,,,3,lower_case_with_underscores,"['bookmark', 'line']"
_long_opts,10,,,,,,,,,10,lower_case_with_underscores,"['long', 'opts']"
_short_opts,7,,,,,,,,,7,lower_case_with_underscores,"['short', 'opts']"
takes_value,2,,,,,,,,,2,lower_case_with_underscores,"['takes', 'value']"
metavar,41,,,,,,32,,,9,lowercase,['metavar']
lower,182,,,,,,,,,182,lowercase,['lower']
dest,220,,,,,30,87,,,103,lowercase,['dest']
opt_help,4,,,,,,,,,4,lower_case_with_underscores,"['opt', 'help']"
help,110,,,2,,,103,,,5,lowercase,['help']
str,579,,,4,,,,,,575,lowercase,['str']
default,170,,,,,17,78,,,75,lowercase,['default']
prefix,292,,,,,38,22,,,232,lowercase,['prefix']
_format_options,4,1,,,,,,,,3,lower_case_with_underscores,"['format', 'options']"
options,507,7,,1,,64,14,,,421,lowercase,['options']
SUPPRESS_HELP,12,,,2,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['suppress', 'help']"
view_list,3,,,,,,,,,3,lower_case_with_underscores,"['view', 'list']"
process_options,4,3,,,,,,,,1,lower_case_with_underscores,"['process', 'options']"
PipGeneralOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'general', 'options']"
o,69,,,,,14,,,,55,b,['o']
