name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
tensorflow,804,,,804,,,,,,,lowercase,['tensorflow']
compat,2535,,,386,,,,,,2149,lowercase,['compat']
v2,440,,,385,,,1,,,54,lowercase,['v2']
tf,15045,,,,,,,456,,14589,lowercase,['tf']
keras,6906,,,2296,,,,,,4610,lowercase,['keras']
backend,2012,1,,124,,,2,,,1885,lowercase,['backend']
layers,3849,2,,438,,17,5,,4,3383,lowercase,['layers']
advanced_activations,24,,,12,,,,,,12,lower_case_with_underscores,"['advanced', 'activations']"
utils,499,,,328,,,1,5,,165,lowercase,['utils']
generic_utils,297,,,83,,,,,,214,lower_case_with_underscores,"['generic', 'utils']"
deserialize_keras_object,32,1,,7,,,,,,24,lower_case_with_underscores,"['deserialize', 'keras', 'object']"
serialize_keras_object,39,1,,7,,,,,,31,lower_case_with_underscores,"['serialize', 'keras', 'object']"
python,323,,,323,,,,,,,lowercase,['python']
util,144,,,139,,,,,,5,lowercase,['util']
tf_export,199,,,139,,,,,,60,lower_case_with_underscores,"['tf', 'export']"
keras_export,780,,,118,,,,,,662,lower_case_with_underscores,"['keras', 'export']"
_TF_ACTIVATIONS_V2,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tf', 'activations', 'v2']"
softmax,24,2,,,,,,,,22,lowercase,['softmax']
x,6887,,,,,641,140,,,6106,b,['x']
axis,964,,,,,68,644,,,252,lowercase,['axis']
rank,164,,,,,7,10,,,147,lowercase,['rank']
shape,3657,5,,,,95,1683,,,1874,lowercase,['shape']
isinstance,1049,,,,,,,,,1049,lowercase,['isinstance']
int,235,,,,,,,,,235,lowercase,['int']
output,1045,4,,,,11,5,,,1025,lowercase,['output']
nn,200,,,,,,,,,200,lowercase,['nn']
e,264,,,,39,3,,,,222,b,['e']
exp,29,1,,,,,,,,28,lowercase,['exp']
reduce_max,18,,,,,,,,,18,lower_case_with_underscores,"['reduce', 'max']"
