name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
setuptools,2,,,2,,,,,,,lowercase,['setuptools']
setup,2,,,1,,,,,,1,lowercase,['setup']
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
long_description,3,,,,,,1,,,2,lower_case_with_underscores,"['long', 'description']"
name,1216,,,,,93,622,,,501,lowercase,['name']
version,18,,,1,,,1,,,16,lowercase,['version']
description,4,,,,,,4,,,,lowercase,['description']
author,1,,,,,,1,,,,lowercase,['author']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
url,3,,,,,1,1,,,1,lowercase,['url']
download_url,1,,,,,,1,,,,lower_case_with_underscores,"['download', 'url']"
license,1,,,,,,1,,,,lowercase,['license']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
packages,1,,,,,,1,,,,lowercase,['packages']
pyux,8,,,2,,,,,,6,lowercase,['pyux']
keras,1050,,,555,,,,,,495,lowercase,['keras']
json,228,,,10,,,1,,,217,lowercase,['json']
backend,328,1,,116,,5,1,,,205,lowercase,['backend']
tensorflow_backend,7,,,4,,,,,,3,lower_case_with_underscores,"['tensorflow', 'backend']"
theano_backend,4,,,4,,,,,,,lower_case_with_underscores,"['theano', 'backend']"
cntk_backend,4,,,4,,,,,,,lower_case_with_underscores,"['cntk', 'backend']"
numpy_backend,5,,,4,,,,,,1,lower_case_with_underscores,"['numpy', 'backend']"
utils,251,,,170,,,1,1,,79,lowercase,['utils']
test_utils,28,,,26,,,,,,2,lower_case_with_underscores,"['test', 'utils']"
sign,11,3,,1,,,,,,7,lowercase,['sign']
open,47,,,,,,,,,47,lowercase,['open']
f,276,3,,,,12,,,,261,b,['f']
dump,3,,,,,,,,,3,lowercase,['dump']
print_function,126,,,126,,,,,,,lower_case_with_underscores,"['print', 'function']"
unicode_literals,1,,,1,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
re,32,,,7,,,,,,25,lowercase,['re']
inspect,41,,,5,,,,,,36,lowercase,['inspect']
os,284,,,36,,,,,,248,lowercase,['os']
shutil,17,,,6,,,,,,11,lowercase,['shutil']
six,62,,,32,,,,,,30,lowercase,['six']
pathlib,5,,,2,,,,1,,2,lowercase,['pathlib']
ImportError,32,,,,,,,,,32,CapitalizedWords,"['import', 'error']"
pathlib2,2,,,2,,,,,,,lowercase,['pathlib2']
K,1737,,,,,,,95,,1642,B,"['', 'k']"
docs,5,,,5,,,,,,,lowercase,['docs']
structure,4,,,4,,,,,,,lowercase,['structure']
EXCLUDE,4,,,1,,,,,,3,UPPERCASE,"['exclud', 'e']"
PAGES,4,,,1,,,,,,3,UPPERCASE,"['page', 's']"
template_np_implementation,3,,,1,,,,,,2,lower_case_with_underscores,"['template', 'np', 'implementation']"
template_hidden_np_implementation,3,,,1,,,,,,2,lower_case_with_underscores,"['template', 'hidden', 'np', 'implementation']"
sys,57,,,16,,,,,,41,lowercase,['sys']
reload,1,,,,,,,,,1,lowercase,['reload']
setdefaultencoding,1,,,,,,,,,1,lowercase,['setdefaultencoding']
keras_dir,6,,,,,,,,,6,lower_case_with_underscores,"['keras', 'dir']"
parents,1,,,,,,,,,1,lowercase,['parents']
resolve,1,,,,,,,,,1,lowercase,['resolve']
Path,6,,,2,,,,,,4,CapitalizedWords,['path']
get_function_signature,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'function', 'signature']"
function,91,3,,1,,4,2,,,81,lowercase,['function']
method,19,,,,,3,4,,,12,lowercase,['method']
wrapped,7,,,,,,,,,7,lowercase,['wrapped']
getattr,63,,,,,,,,,63,lowercase,['getattr']
signature,41,,,,,1,,,,40,lowercase,['signature']
getargspec,14,1,,,,,,,,13,lowercase,['getargspec']
defaults,17,,,,,1,2,,,14,lowercase,['defaults']
args,347,,,,,94,2,,,251,lowercase,['args']
kwargs,864,,,,,234,107,,,523,lowercase,['kwargs']
zip,132,,,4,,,,,,128,lowercase,['zip']
len,1000,,,,,,,,,1000,lowercase,['len']
st,7,,,,,,,,,7,lowercase,['st']
clean_module_name,5,1,,,,,1,,,3,lower_case_with_underscores,"['clean', 'module', 'name']"
a,236,,,,,13,1,,,222,b,['a']
str,412,,,,,,,,,412,lowercase,['str']
v,125,,,,,,,,,125,b,['v']
isinstance,401,,,,,,,,,401,lowercase,['isinstance']
post_process_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'process', 'signature']"
get_class_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'class', 'signature']"
