name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
setuptools,2,,,2,,,,,,,lowercase,['setuptools']
setup,25,5,,1,,,,,,19,lowercase,['setup']
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
long_description,3,,,,,,1,,,2,lower_case_with_underscores,"['long', 'description']"
name,489,,,,,6,331,,,152,lowercase,['name']
version,7,,,,,,1,,,6,lowercase,['version']
description,5,,,,,,5,,,,lowercase,['description']
author,1,,,,,,1,,,,lowercase,['author']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
url,1,,,,,,1,,,,lowercase,['url']
download_url,1,,,,,,1,,,,lower_case_with_underscores,"['download', 'url']"
license,1,,,,,,1,,,,lowercase,['license']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
packages,1,,,,,,1,,,,lowercase,['packages']
pyux,8,,,2,,,,,,6,lowercase,['pyux']
keras,906,,,719,,,,,,187,lowercase,['keras']
json,6,,,3,,,,,,3,lowercase,['json']
backend,150,,,67,,,,,,83,lowercase,['backend']
tensorflow_backend,2,,,2,,,,,,,lower_case_with_underscores,"['tensorflow', 'backend']"
theano_backend,2,,,2,,,,,,,lower_case_with_underscores,"['theano', 'backend']"
cntk_backend,2,,,2,,,,,,,lower_case_with_underscores,"['cntk', 'backend']"
numpy_backend,4,,,3,,,,,,1,lower_case_with_underscores,"['numpy', 'backend']"
utils,152,,,88,,,,1,,63,lowercase,['utils']
test_utils,26,,,24,,,,,,2,lower_case_with_underscores,"['test', 'utils']"
sign,4,,,,,,,,,4,lowercase,['sign']
open,26,,,,,,,,,26,lowercase,['open']
f,112,3,,,,5,,,,104,b,['f']
dump,2,,,,,,,,,2,lowercase,['dump']
print_function,48,,,48,,,,,,,lower_case_with_underscores,"['print', 'function']"
unicode_literals,1,,,1,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
re,20,,,5,,,,,,15,lowercase,['re']
inspect,16,,,2,,,,,,14,lowercase,['inspect']
os,184,,,18,,,,,,166,lowercase,['os']
shutil,16,,,6,,,,,,10,lowercase,['shutil']
six,12,,,8,,,,,,4,lowercase,['six']
pathlib,4,,,1,,,,1,,2,lowercase,['pathlib']
ImportError,4,,,,,,,,,4,CapitalizedWords,"['import', 'error']"
pathlib2,1,,,1,,,,,,,lowercase,['pathlib2']
K,1101,,,,,,,55,,1046,B,"['', 'k']"
docs,4,,,4,,,,,,,lowercase,['docs']
structure,4,,,4,,,,,,,lowercase,['structure']
EXCLUDE,4,,,1,,,,,,3,UPPERCASE,"['exclud', 'e']"
PAGES,3,,,1,,,,,,2,UPPERCASE,"['page', 's']"
template_np_implementation,3,,,1,,,,,,2,lower_case_with_underscores,"['template', 'np', 'implementation']"
template_hidden_np_implementation,3,,,1,,,,,,2,lower_case_with_underscores,"['template', 'hidden', 'np', 'implementation']"
sys,27,,,10,,,,,,17,lowercase,['sys']
reload,1,,,,,,,,,1,lowercase,['reload']
setdefaultencoding,1,,,,,,,,,1,lowercase,['setdefaultencoding']
keras_dir,6,,,,,,,,,6,lower_case_with_underscores,"['keras', 'dir']"
parents,1,,,,,,,,,1,lowercase,['parents']
resolve,1,,,,,,,,,1,lowercase,['resolve']
Path,2,,,,,,,,,2,CapitalizedWords,['path']
get_function_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'function', 'signature']"
function,54,,,,,3,2,,,49,lowercase,['function']
method,19,,,,,3,4,,,12,lowercase,['method']
wrapped,7,,,,,,,,,7,lowercase,['wrapped']
getattr,7,,,,,,,,,7,lowercase,['getattr']
signature,26,,,,,1,,,,25,lowercase,['signature']
getfullargspec,3,,,,,,,,,3,lowercase,['getfullargspec']
defaults,6,,,,,,,,,6,lowercase,['defaults']
args,65,,,,,14,1,,,50,lowercase,['args']
kwargs,144,,,,,19,100,,,25,lowercase,['kwargs']
zip,25,,,,,,,,,25,lowercase,['zip']
len,408,,,,,,,,,408,lowercase,['len']
st,5,,,,,,,,,5,lowercase,['st']
clean_module_name,5,1,,,,,1,,,3,lower_case_with_underscores,"['clean', 'module', 'name']"
a,156,,,,,4,,,,152,b,['a']
str,61,,,,,,,,,61,lowercase,['str']
v,11,,,,,,,,,11,b,['v']
isinstance,30,,,,,,,,,30,lowercase,['isinstance']
post_process_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'process', 'signature']"
get_class_signature,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'class', 'signature']"
cls,39,,,,,7,,,,32,lowercase,['cls']
class_signature,5,,,,,,,,,5,lower_case_with_underscores,"['class', 'signature']"
replace,15,,,,,,,,,15,lowercase,['replace']
TypeError,11,,,,,,,,,11,CapitalizedWords,"['type', 'error']"
AttributeError,1,,,,,,,,,1,CapitalizedWords,"['attribute', 'error']"
format,58,,,,,,,,,58,lowercase,['format']
cls_name,1,,,,,,1,,,,lower_case_with_underscores,"['cls', 'name']"
parts,10,,,,,,,,,10,lowercase,['parts']
split,27,,,,,,2,,,25,lowercase,['split']
join,69,,,,,,,,,69,lowercase,['join']
startswith,10,,,,,,,,,10,lowercase,['startswith']
class_to_source_link,2,1,,,,,,,,1,lower_case_with_underscores,"['class', 'to', 'source', 'link']"
module_name,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'name']"
path,128,,,,,1,3,,,124,lowercase,['path']
line,58,,,,,,,,,58,lowercase,['line']
getsourcelines,1,,,,,,,,,1,lowercase,['getsourcelines']
link,2,,,,,,,,,2,lowercase,['link']
code_snippet,3,1,,,,,,,,2,lower_case_with_underscores,"['code', 'snippet']"
snippet,7,,,,,1,,,,6,lowercase,['snippet']
result,304,,,,,,,,,304,lowercase,['result']
decode,7,1,,,,,,,,6,lowercase,['decode']
encode,4,1,,,,,,,,3,lowercase,['encode']
count_leading_spaces,2,1,,,,,,,,1,lower_case_with_underscores,"['count', 'leading', 'spaces']"
s,37,,,,,3,,,,34,b,['s']
ws,5,,,,,,,,,5,lowercase,['ws']
search,8,,,,,,,,,8,lowercase,['search']
start,99,,,,,1,,,,98,lowercase,['start']
process_list_block,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'list', 'block']"
docstring,43,,,,,3,,,,40,lowercase,['docstring']
starting_point,5,,,,,1,,,,4,lower_case_with_underscores,"['starting', 'point']"
section_end,7,,,,,1,,,,6,lower_case_with_underscores,"['section', 'end']"
leading_spaces,11,,,,,1,,,,10,lower_case_with_underscores,"['leading', 'spaces']"
marker,7,,,,,1,,,,6,lowercase,['marker']
ending_point,3,,,,,,,,,3,lower_case_with_underscores,"['ending', 'point']"
find,7,,,,,,,,,7,lowercase,['find']
block,5,,,,,,,,,5,lowercase,['block']
docstring_slice,2,,,,,,,,,2,lower_case_with_underscores,"['docstring', 'slice']"
lines,29,,,,,2,,,,27,lowercase,['lines']
sub,4,,,,,,,,,4,lowercase,['sub']
top_level_regex,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'regex']"
top_level_replacement,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'replacement']"
indent,6,,,,,,1,,,5,lowercase,['indent']
text_block,5,,,,,,,,,5,lower_case_with_underscores,"['text', 'block']"
i,354,,,,,1,,,,353,b,['i']
range,166,,,2,,,,,,164,lowercase,['range']
spaces,10,,,,,,,,,10,lowercase,['spaces']
process_docstring,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'docstring']"
code_blocks,4,,,,,,,,,4,lower_case_with_underscores,"['code', 'blocks']"
tmp,9,,,,,,,,,9,lowercase,['tmp']
index,43,,,,,1,4,,,38,lowercase,['index']
snippet_lines,11,,,,,,,,,11,lower_case_with_underscores,"['snippet', 'lines']"
num_leading_spaces,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'leading', 'spaces']"
inner_lines,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'lines']"
append,106,,,,,,1,,,105,lowercase,['append']
section_regex,4,,,,,,,,,4,lower_case_with_underscores,"['section', 'regex']"
section_idx,7,,,,,,,,,7,lower_case_with_underscores,"['section', 'idx']"
shift,7,,,,,,,,,7,lowercase,['shift']
sections,3,,,,,,,,,3,lowercase,['sections']
group,3,,,,,,,,,3,lowercase,['group']
anchor,2,,,,,,,,,2,lowercase,['anchor']
end,48,,,,,,4,,,44,lowercase,['end']
next_section_idx,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'section', 'idx']"
content,4,,,,,,,,,4,lowercase,['content']
lstrip,1,,,,,,,,,1,lowercase,['lstrip']
items,29,,,,,,,,,29,lowercase,['items']
code_block,2,,,,,,,,,2,lower_case_with_underscores,"['code', 'block']"
enumerate,46,,,,,,,,,46,lowercase,['enumerate']
add_np_implementation,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'np', 'implementation']"
np_implementation,2,,,,,,,,,2,lower_case_with_underscores,"['np', 'implementation']"
