name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
sys,89,,,27,,,,,,62,lowercase
tensorflow,1123,,,1123,,,,,,,lowercase
compat,2737,,,608,,,,,,2129,lowercase
v2,668,,,603,,,1,,,64,lowercase
tf,17082,,,,,,,616,,16466,lowercase
keras,8986,,,3450,,,,,,5536,lowercase
layers,4964,3,,721,,13,5,,4,4218,lowercase
activation,843,6,,20,,76,470,,,271,lowercase
activation_layers,5,,,,,,,2,,3,lower_case_with_underscores
backend,2229,1,,185,,,1,,,2042,lowercase
saving,199,1,,190,,1,3,,,4,lowercase
legacy,295,,,260,,,,,,35,lowercase
serialization,124,,,57,,,,,,67,lowercase
legacy_serialization,44,,,,,,,13,,31,lower_case_with_underscores
utils,716,,,448,,,,12,,256,lowercase
generic_utils,154,,,46,,,,,,108,lower_case_with_underscores
python,455,,,455,,,,,,,lowercase
util,257,,,251,,,,1,,5,lowercase
tf_export,312,,,250,,,,,,62,lower_case_with_underscores
keras_export,991,,,226,,,,,,765,lower_case_with_underscores
_TF_ACTIVATIONS_V2,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
softmax,28,2,,2,,,,,,24,lowercase
x,8281,,,,,744,147,,,7390,b
axis,1125,,,,,79,759,,,287,lowercase
rank,257,,,,,10,35,,,212,lowercase
shape,4499,7,,,,111,1993,,,2388,lowercase
isinstance,1236,,,,,,,,,1236,lowercase
int,340,,,,,,,,,340,lowercase
output,1109,4,,,,11,11,,,1083,lowercase
nn,225,,,,,,,,,225,lowercase
e,360,,,,58,3,,,,299,b
exp,31,1,,,,,,,,30,lowercase
reduce_max,22,,,,,,,,,22,lower_case_with_underscores
keepdims,135,,,,,13,85,,,37,lowercase
s,177,,,,,19,1,,,157,b
reduce_sum,211,,,,,,,,,211,lower_case_with_underscores
ValueError,1946,,,,,,,,,1946,CapitalizedWords
_keras_logits,3,,,,,,,,,3,lower_case_with_underscores
add_dispatch_support,143,,,,,,,,,143,lower_case_with_underscores
dispatch,155,,,1,,,,,,154,lowercase
elu,8,2,,2,,,,,,4,lowercase
alpha,262,,,,,37,60,,,165,lowercase
selu,3,1,,,,,,,,2,lowercase
softplus,8,3,,,,,,,,5,lowercase
math,230,,,19,,,,,,211,lowercase
softsign,7,3,,,,,,,,4,lowercase
swish,1,1,,,,,,,,,lowercase
silu,5,,,,,,,,,5,lowercase
relu,106,3,,2,,,,,,101,lowercase
max_value,58,,,,,7,13,,,38,lower_case_with_underscores
threshold,53,,,,,7,18,,,28,lowercase
gelu,7,2,,,,,,,,5,lowercase
approximate,4,,,,,2,,,,2,lowercase
v1,2484,,,4,,,252,,,2228,lowercase
tanh,23,2,,,,,,,,21,lowercase
sigmoid,43,2,,,,,,,,41,lowercase
exponential,2,1,,,,,,,,1,lowercase
hard_sigmoid,9,3,,,,,,,,6,lower_case_with_underscores
linear,52,1,,6,,,4,,,41,lowercase
serialize,355,12,,1,,27,7,,,308,lowercase
use_legacy_format,57,,,,,18,7,,,32,lower_case_with_underscores
hasattr,279,,,,,,,,,279,lowercase
serialize_keras_object,67,2,,9,,,,,,56,lower_case_with_underscores
leaky_relu,5,,,2,,,,,,3,lower_case_with_underscores
log_softmax,2,,,,,,,,,2,lower_case_with_underscores
relu6,3,,,,,,,,,3,lowercase
deserialize,88,10,,9,,1,1,,,67,lowercase
name,4765,6,,,,401,2190,,,2168,lowercase
custom_objects,331,,,,,61,128,,,142,lower_case_with_underscores
activation_functions,4,,,,,,,,,4,lower_case_with_underscores
current_module,2,,,,,,,,,2,lower_case_with_underscores
modules,13,,,,,1,,,,12,lowercase
populate_dict_with_module_objects,5,1,,,,,,,,4,lower_case_with_underscores
obj_filter,6,,,,,1,4,,,1,lower_case_with_underscores
callable,79,,,,,,,,,79,lowercase
deserialize_keras_object,68,2,,8,,,,,,58,lower_case_with_underscores
module_objects,49,,,,,6,27,,,16,lower_case_with_underscores
printable_module_name,29,,,,,2,23,,,4,lower_case_with_underscores
get,569,15,,1,,,,,,553,lowercase
identifier,111,,,,,12,3,,,96,lowercase
str,452,,,,,,,,,452,lowercase
dict,345,,,,,,,,,345,lowercase
TypeError,231,,,,,,,,,231,CapitalizedWords
numpy,634,,,295,,,,,,339,lowercase
np,6308,,,,,,,292,,6016,lowercase
absl,182,,,182,,,,,,,lowercase
testing,246,,,158,,,,,,88,lowercase
parameterized,688,,,157,,,,,,531,lowercase
activations,141,,,29,,,,,,112,lowercase
core,194,,,84,,,,,,110,lowercase
testing_infra,349,,,349,,,,,,,lower_case_with_underscores
test_combinations,2133,,,186,,,1,,,1946,lower_case_with_underscores
_ref_softmax,5,1,,,,,,,,4,lower_case_with_underscores
values,518,1,,1,,23,106,,,387,lowercase
m,616,,,,,8,3,,,605,b
max,139,1,,,,,,,,138,lowercase
sum,123,1,,,,,2,,,120,lowercase
KerasActivationsTest,1,,1,,,,,,,,CapitalizedWords
TestCase,783,,1,,,,,,,782,CapitalizedWords
test,1091,1,,1,,,,,,1089,lowercase
test_serialization,7,7,,,,,,,,,lower_case_with_underscores
all_activations,4,,,,,,,,,4,lower_case_with_underscores
fn,317,22,,,,30,2,,,263,lowercase
ref_fn,6,,,,,,,,,6,lower_case_with_underscores
getattr,281,,,,,,,,,281,lowercase
config,1478,,,,,101,29,,,1348,lowercase
test_serialization_v2,1,1,,,,,,,,,lower_case_with_underscores
activation_map,3,,,,,,,,,3,lower_case_with_underscores
fn_v2_key,3,,,,,,,,,3,lower_case_with_underscores
