name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
daily_stats,2,,,,,,,,,2,lower_case_with_underscores,"['daily', 'stats']"
all_callees,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'callees']"
TransactionAborted,3,,1,1,,,,,,1,CapitalizedWords,"['transaction', 'aborted']"
test_scrubs_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scrubs', 'ip', 'address']"
bookmark_set__user,2,,,,,,2,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'user']"
encoded_data,7,,,,,,,,,7,lower_case_with_underscores,"['encoded', 'data']"
prefix,50,,,,,,12,,,38,lowercase,['prefix']
create_audit_entry,18,1,,,,,,,,17,lower_case_with_underscores,"['create', 'audit', 'entry']"
at_lineno,8,,,,,,,,,8,lower_case_with_underscores,"['at', 'lineno']"
update_key_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'key', 'scenario']"
make_request,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'request']"
RemoveOrganizationView,3,,1,1,,,,,,1,CapitalizedWords,"['remove', 'organization', 'view']"
method_decorator,11,,,5,,,,,,6,lower_case_with_underscores,"['method', 'decorator']"
utcfromtimestamp,1,,,,,,,,,1,lowercase,['utcfromtimestamp']
DEFAULT_ALERT_PROJECT_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'project', 'threshold']"
test_filters_invalid_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'invalid', 'rules']"
api_key,21,,,,,,1,,,20,lower_case_with_underscores,"['api', 'key']"
setDaemon,1,,,,,,,,,1,mixedCase,"['set', 'daemon']"
test_sanitize_http_body,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'http', 'body']"
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores,"['ruby', 'anon', 'func']"
maximum_iterations,6,,,,,,,,,6,lower_case_with_underscores,"['maximum', 'iterations']"
string_types,18,,,1,,,,,,17,lower_case_with_underscores,"['string', 'types']"
HTTP_ORIGIN,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'origin']"
second,4,,,,,,1,,,3,lowercase,['second']
mock_save_event,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'save', 'event']"
get_auth_providers,8,1,,2,,,,,,5,lower_case_with_underscores,"['get', 'auth', 'providers']"
errors,65,,,,,,7,,,58,lowercase,['errors']
minimum_delay,16,,,,,,1,,,15,lower_case_with_underscores,"['minimum', 'delay']"
attach_foreignkey,5,1,,2,,,,,,2,lower_case_with_underscores,"['attach', 'foreignkey']"
STARTS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['starts', 'with']"
widget,51,1,1,,,,38,,,11,lowercase,['widget']
test_invalid_email_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'email', 'address']"
get_oldest_group_sample_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oldest', 'group', 'sample', 'scenario']"
_needs_integration_docs,1,1,,,,,,,,,lower_case_with_underscores,"['needs', 'integration', 'docs']"
InvalidConfiguration,11,,1,5,,,,,,5,CapitalizedWords,"['invalid', 'configuration']"
to_email_html,10,4,,,,,,,,6,lower_case_with_underscores,"['to', 'email', 'html']"
_capture_stats,2,1,,,,,,,,1,lower_case_with_underscores,"['capture', 'stats']"
reverse_dependency,2,,,,,,1,,,1,lower_case_with_underscores,"['reverse', 'dependency']"
k,216,,,,,,,,,216,b,['k']
api_sections,2,,,,,,,,,2,lower_case_with_underscores,"['api', 'sections']"
symmetrical,23,,,,,,,,,23,lowercase,['symmetrical']
gettext_noop,74,,,,,,,,,74,lower_case_with_underscores,"['gettext', 'noop']"
is_configured,10,4,,,,,,,,6,lower_case_with_underscores,"['is', 'configured']"
tagged_event,1,,,1,,,,,,,lower_case_with_underscores,"['tagged', 'event']"
replace,58,,,,,,,,,58,lowercase,['replace']
mock_send_invite_email,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'send', 'invite', 'email']"
force_authenticate,2,,,1,,,,,,1,lower_case_with_underscores,"['force', 'authenticate']"
tsdb,154,,,32,,,,,,122,lowercase,['tsdb']
key2,5,,,,,,,,,5,lowercase,['key2']
until,16,,,,,,7,,,9,lowercase,['until']
HTTP_CONTENT_ENCODING,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'content', 'encoding']"
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
casscache,2,,,1,,,,,,1,lowercase,['casscache']
add_tags,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'tags']"
DefaultContentNegotiation,2,,,1,,,,,,1,CapitalizedWords,"['default', 'content', 'negotiation']"
date_filter,13,,,,,,6,,,7,lower_case_with_underscores,"['date', 'filter']"
get_queryset,6,5,,,,,,,,1,lower_case_with_underscores,"['get', 'queryset']"
Rule,45,,1,15,,,,,,29,CapitalizedWords,['rule']
DEFAULT_SCRUBBED_FIELDS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'scrubbed', 'fields']"
test_disable_provider,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'provider']"
LINES_OF_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lines', 'of', 'context']"
