name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
SENTRY_USE_QUEUE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'queue']"
resource_list,2,,,,,,,,,2,lower_case_with_underscores,"['resource', 'list']"
test_over_max,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'over', 'max']"
_get_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache']"
HTTP_REFERER,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'referer']"
daily_stats,2,,,,,,,,,2,lower_case_with_underscores,"['daily', 'stats']"
all_callees,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'callees']"
test_tags_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'out', 'of', 'bounds']"
import_submodules,7,1,,3,,,,,,3,lower_case_with_underscores,"['import', 'submodules']"
dst_col,42,,,,,,36,,,6,lower_case_with_underscores,"['dst', 'col']"
bookmark_set__user,1,,,,,,1,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'user']"
encoded_data,7,,,,,,,,,7,lower_case_with_underscores,"['encoded', 'data']"
prefix,38,,,,,,6,,,32,lowercase,['prefix']
sleep,4,,,1,,,,,,3,lowercase,['sleep']
key__in,4,,,,,,4,,,,lower_case_with_underscores,"['key', '', 'in']"
HTTP_ORIGIN,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'origin']"
DeleteOrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords,"['delete', 'organization', 'member', 'test']"
at_lineno,8,,,,,,,,,8,lower_case_with_underscores,"['at', 'lineno']"
merge_group,11,1,,2,,,,,,8,lower_case_with_underscores,"['merge', 'group']"
make_request,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'request']"
findall,1,,,,,,,,,1,lowercase,['findall']
BaseCache,1,,1,,,,,,,,CapitalizedWords,"['base', 'cache']"
mail_notify_users,2,,,,,,,,,2,lower_case_with_underscores,"['mail', 'notify', 'users']"
RemoveOrganizationView,3,,1,1,,,,,,1,CapitalizedWords,"['remove', 'organization', 'view']"
fnmatch,2,,,1,,,,,,1,lowercase,['fnmatch']
HttpResponseBadRequest,2,,,1,,,,,,1,CapitalizedWords,"['http', 'response', 'bad', 'request']"
patcher,7,,,1,,,,,,6,lowercase,['patcher']
method_decorator,7,,,3,,,,,,4,lower_case_with_underscores,"['method', 'decorator']"
cmdclass,1,,,,,,1,,,,lowercase,['cmdclass']
search_users,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'users']"
ROLLUPS,4,,,1,,,,,,3,UPPERCASE,"['rollup', 's']"
pprint,1,1,,,,,,,,,lowercase,['pprint']
value_len,3,,,,,,,,,3,lower_case_with_underscores,"['value', 'len']"
ChangePasswordRecoverForm,4,,1,1,,,,,,2,CapitalizedWords,"['change', 'password', 'recover', 'form']"
team_qs,5,,,,,,,,,5,lower_case_with_underscores,"['team', 'qs']"
DEFAULT_ALERT_PROJECT_THRESHOLD,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'project', 'threshold']"
gulp_bin,4,,,,,,,,,4,lower_case_with_underscores,"['gulp', 'bin']"
is_set,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'set']"
preprocess,1,,,,,,,,,1,lowercase,['preprocess']
test_basic_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'user']"
api_key,6,,,,,,,,,6,lower_case_with_underscores,"['api', 'key']"
_makeMessage,3,1,,,,,,,,2,mixedCase,"['make', 'message']"
spec,13,,,,,,13,,,,lowercase,['spec']
statsd,2,,,1,,,,,,1,lowercase,['statsd']
test_get_hash_ignores_filename_if_abs_path_is_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'ignores', 'filename', 'if', 'abs', 'path', 'is', 'http']"
text_template,6,,,,,,2,,,4,lower_case_with_underscores,"['text', 'template']"
rel,6,,,,,,,,,6,lowercase,['rel']
assertEqual,12,,,,,,,,,12,mixedCase,"['assert', 'equal']"
