name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
default_scheme,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'scheme']"
invalidate_all_modules,2,1,,,,,,,,1,lower_case_with_underscores,"['invalidate', 'all', 'modules']"
test_has_valid_aggregates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'valid', 'aggregates']"
https_port,2,,,,,,,,,2,lower_case_with_underscores,"['https', 'port']"
ifaces,4,,,,,,,,,4,lowercase,['ifaces']
organization_user_issues_search,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'user', 'issues', 'search']"
steps_j,2,,,,,,,,,2,lower_case_with_underscores,"['steps', 'j']"
all_callees,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'callees']"
TransactionAborted,3,,1,1,,,,,,1,CapitalizedWords,"['transaction', 'aborted']"
UrlVerificationEventTest,1,,1,,,,,,,,CapitalizedWords,"['url', 'verification', 'event', 'test']"
test_scrubs_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scrubs', 'ip', 'address']"
OrganizationsSerializer,2,,1,,,,,,,1,CapitalizedWords,"['organizations', 'serializer']"
bookmark_set__user,2,,,,,,2,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'user']"
encoded_data,9,,,,,,,,,9,lower_case_with_underscores,"['encoded', 'data']"
prefix,105,,,,,,16,,,89,lowercase,['prefix']
create_audit_entry,58,3,,3,,,,,,52,lower_case_with_underscores,"['create', 'audit', 'entry']"
at_lineno,8,,,,,,,,,8,lower_case_with_underscores,"['at', 'lineno']"
update_key_scenario,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'key', 'scenario']"
integration_name,3,,,,,,,,,3,lower_case_with_underscores,"['integration', 'name']"
account_name,8,,,,,,8,,,,lower_case_with_underscores,"['account', 'name']"
UpdateReleaseDetailsTest,2,,2,,,,,,,,CapitalizedWords,"['update', 'release', 'details', 'test']"
test_dispatch,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dispatch']"
IGNORED_FIELD_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ignored', 'field', 'types']"
HttpResponseBadRequest,8,,,3,,,,,,5,CapitalizedWords,"['http', 'response', 'bad', 'request']"
