name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
TestSeterr,1,,1,,,,,,,,CapitalizedWords,"['test', 'seterr']"
save_kwds,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'kwds']"
issubsctype,2,1,,1,,,,,,,lowercase,['issubsctype']
yellow,1,,,,,,1,,,,lowercase,['yellow']
test_unseekable_fromfile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unseekable', 'fromfile']"
four,4,,,,,,,,,4,lowercase,['four']
test_parse_gufunc_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'gufunc', 'signature']"
prefix,91,,,,,,15,,,76,lowercase,['prefix']
test_hermegrid2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermegrid2d']"
marray,6,,,,,,,,,6,lowercase,['marray']
test_array_with_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'with', 'context']"
dtype_to_descr,3,1,,,,,,,,2,lower_case_with_underscores,"['dtype', 'to', 'descr']"
test_scalar_type_pow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'type', 'pow']"
cnv,2,,,,,,,,,2,lowercase,['cnv']
last_cmdline,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'cmdline']"
hasexternals,12,1,,1,,,,,,10,lowercase,['hasexternals']
runstring,4,1,,1,,,,,,2,lowercase,['runstring']
selected_int_kind_re,2,,,,,,,,,2,lower_case_with_underscores,"['selected', 'int', 'kind', 're']"
LONG_DOUBLE_REPRESENTATION_SRC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['long', 'double', 'representation', 'src']"
old_objects,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'objects']"
test_invalid_raise_with_usecols,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'raise', 'with', 'usecols']"
check_embedded_lapack,3,2,,,,,,,,1,lower_case_with_underscores,"['check', 'embedded', 'lapack']"
lencu,2,,,,,,,,,2,lowercase,['lencu']
test_generalized_herm_cases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generalized', 'herm', 'cases']"
arr_rmethod,4,,,,,,,,,4,lower_case_with_underscores,"['arr', 'rmethod']"
atlas_3_10_threads_info,3,,1,,,,,,,2,lower_case_with_underscores,"['atlas', '3', '10', 'threads', 'info']"
check_all,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'all']"
baseshape,6,,,,,,,,,6,lowercase,['baseshape']
lapack_lite_src,2,,,,,,,,,2,lower_case_with_underscores,"['lapack', 'lite', 'src']"
test_concatenate_flexible,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concatenate', 'flexible']"
unix2dos_one_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['unix2dos', 'one', 'dir']"
last_trim,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'trim']"
_dict_append,3,1,,,,,,,,2,lower_case_with_underscores,"['dict', 'append']"
warningtype,2,,,,,,,,,2,lowercase,['warningtype']
test_export_flags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'export', 'flags']"
use_promote_types,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'promote', 'types']"
chebint,34,1,,,,,,,,33,lowercase,['chebint']
TestConcatenator,2,,2,,,,,,,,CapitalizedWords,"['test', 'concatenator']"
test_inner_product_with_various_contiguities,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inner', 'product', 'with', 'various', 'contiguities']"
does_not_raise_exception,2,1,,,,,,,,1,lower_case_with_underscores,"['does', 'not', 'raise', 'exception']"
functions_seem_flaky,2,,,,,,,,,2,lower_case_with_underscores,"['functions', 'seem', 'flaky']"
_append_max,2,1,,,,,,,,1,lower_case_with_underscores,"['append', 'max']"
test_iter_buffered_reduce_reuse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'buffered', 'reduce', 'reuse']"
_defaultfunc,1,,,,,,,,,1,lowercase,['defaultfunc']
fmod,3,,,,,,,,,3,lowercase,['fmod']
twodim_base,4,,,3,,,,,,1,lower_case_with_underscores,"['twodim', 'base']"
f90_return_char,1,,,,,,,,,1,lower_case_with_underscores,"['f90', 'return', 'char']"
test_wrap_with_iterable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrap', 'with', 'iterable']"
bdist_egg,3,,,1,,,,,,2,lower_case_with_underscores,"['bdist', 'egg']"
bdist_superpack,1,1,,,,,,,,,lower_case_with_underscores,"['bdist', 'superpack']"
_fix_names,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'names']"
test_ndmin_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ndmin', 'order']"
test_complex_nan_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'nan', 'maximum']"
AnyAll,1,,1,,,,,,,,CapitalizedWords,"['any', 'all']"
test_iter_buffering_delayed_alloc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'buffering', 'delayed', 'alloc']"
TestFromString,1,,1,,,,,,,,CapitalizedWords,"['test', 'from', 'string']"
hermgrid3d,3,1,,,,,,,,2,lowercase,['hermgrid3d']
TestG77Versions,1,,1,,,,,,,,CapitalizedWords,"['test', 'g77', 'versions']"
test_basic_arithmetic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'arithmetic']"
tdzero,3,,,,,,,,,3,lowercase,['tdzero']
string_types,4,,,,,,,,,4,lower_case_with_underscores,"['string', 'types']"
AnyChar,3,,,1,,,,,,2,CapitalizedWords,"['any', 'char']"
_from_string,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'string']"
second,9,,,,,,,,,9,lowercase,['second']
write_file,9,1,,1,,,,,,7,lower_case_with_underscores,"['write', 'file']"
test_field_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'field', 'order']"
skipblocksuntil,14,,,,,,,,2,12,lowercase,['skipblocksuntil']
flang_dir,2,,,,,,,,,2,lower_case_with_underscores,"['flang', 'dir']"
mdata,10,,,,,,,,,10,lowercase,['mdata']
b01,3,,,,,,,,,3,lowercase,['b01']
errors,35,,,13,,,,,,22,lowercase,['errors']
npy_pkg_config,4,,,4,,,,,,,lower_case_with_underscores,"['npy', 'pkg', 'config']"
U_max,4,,,,,,,,,4,ugly,"['u', 'max']"
input_values,7,,,,,,,,,7,lower_case_with_underscores,"['input', 'values']"
time_float_add_temp,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'float', 'add', 'temp']"
nrepeat,2,,,,,,,,,2,lowercase,['nrepeat']
locdoc,2,,,,,,,,,2,lowercase,['locdoc']
assubr,2,1,,,,,,,,1,lowercase,['assubr']
test_asfarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'asfarray']"
tmpfilename,6,,,,,,,,,6,lowercase,['tmpfilename']
chained_libs,4,,,,,,,,,4,lower_case_with_underscores,"['chained', 'libs']"
valmask,8,,,,,,,,,8,lowercase,['valmask']
test_shuffle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle']"
_collapse,10,1,,,,,,,,9,lowercase,['collapse']
TestFlags,1,,1,,,,,,,,CapitalizedWords,"['test', 'flags']"
herm,140,,,,,,,1,,139,lowercase,['herm']
path_atoms,4,,,,,,,,,4,lower_case_with_underscores,"['path', 'atoms']"
TestFinancial,1,,1,,,,,,,,CapitalizedWords,"['test', 'financial']"
formats,77,,,,,,21,,,56,lowercase,['formats']
invalid_call_errmask,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'call', 'errmask']"
test_ignore_object_identity_in_equal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'object', 'identity', 'in', 'equal']"
mode_equivalents,3,,,,,,,,,3,lower_case_with_underscores,"['mode', 'equivalents']"
_array_descr,4,1,,,,,,,,3,lower_case_with_underscores,"['array', 'descr']"
torecords,1,,,,,,,,,1,lowercase,['torecords']
private_defines,7,,,,,,,,,7,lower_case_with_underscores,"['private', 'defines']"
key_value_from_command,4,1,,,,,,,,3,lower_case_with_underscores,"['key', 'value', 'from', 'command']"
slobj,29,,,,,,,,,29,lowercase,['slobj']
ldict,7,,,,,,3,,,4,lowercase,['ldict']
test_gft_using_generator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gft', 'using', 'generator']"
test_hermtrim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermtrim']"
test_complex_nan_comparisons,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'nan', 'comparisons']"
k,1195,,,,,,115,,,1080,b,['k']
datapattern,2,,,,,,,,,2,lowercase,['datapattern']
