name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
filelike,5,,2,,,,,,,3,lowercase,['filelike']
test_contains_nans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'contains', 'nans']"
test_fails_ampersand,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fails', 'ampersand']"
pc_large_repr_doc,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'large', 'repr', 'doc']"
test_from_tuples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'tuples']"
dataframe_resample_mean_string,2,,1,,,,,,,1,lower_case_with_underscores,"['dataframe', 'resample', 'mean', 'string']"
localized,29,,,,,,,,,29,lowercase,['localized']
test_range_in_series_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'in', 'series', 'indexing']"
test_margins_no_values_two_rows,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'margins', 'no', 'values', 'two', 'rows']"
test_getitem_ndim2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'ndim2']"
cvalues,6,2,,,,,,,,4,lowercase,['cvalues']
test_latin_encoding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'latin', 'encoding']"
enddate,4,,,,,,,,,4,lowercase,['enddate']
string_types,230,,,20,,,,,,210,lower_case_with_underscores,"['string', 'types']"
i8copy,4,,,,,,,,,4,lowercase,['i8copy']
df_key1,5,,,,,,,,,5,lower_case_with_underscores,"['df', 'key1']"
df_key2,6,,,,,,,,,6,lower_case_with_underscores,"['df', 'key2']"
test_constructor_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'set']"
SparseSeriesFixed,4,,1,,,,,,,3,CapitalizedWords,"['sparse', 'series', 'fixed']"
test_searchsorted_sorter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'searchsorted', 'sorter']"
mdata,17,,,,,,,,,17,lowercase,['mdata']
errors,208,,,9,,,108,,,91,lowercase,['errors']
max_ndim,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'ndim']"
dataset_list,3,,,,,,,,,3,lower_case_with_underscores,"['dataset', 'list']"
test_minute,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'minute']"
column_format,24,,,,,,4,,,20,lower_case_with_underscores,"['column', 'format']"
iterables,4,,,,,,,,,4,lowercase,['iterables']
ylen,32,,,,,,5,,,27,lowercase,['ylen']
create_panels_append,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'panels', 'append']"
result_Timedelta,2,,,,,,,,,2,ugly,"['result', 'timedelta']"
widget,3,,,,,,,,,3,lowercase,['widget']
targ1,29,,,,,,,,,29,lowercase,['targ1']
targ0,46,,,,,,,,,46,lowercase,['targ0']
targ2,16,,,,,,,,,16,lowercase,['targ2']
test_frame_column_inplace_sort_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'column', 'inplace', 'sort', 'exception']"
_base_and_stride,4,1,,,,,,,,3,lower_case_with_underscores,"['base', 'and', 'stride']"
datetime_frame_str,4,,,,,,,,,4,lower_case_with_underscores,"['datetime', 'frame', 'str']"
is_a_array,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'a', 'array']"
formatted_cells,2,,,,,,,,,2,lower_case_with_underscores,"['formatted', 'cells']"
op_attr_name,3,,,,,,,,,3,lower_case_with_underscores,"['op', 'attr', 'name']"
pytables,13,,,9,,,,1,,3,lowercase,['pytables']
fill_na,2,,,,,,,,,2,lower_case_with_underscores,"['fill', 'na']"
_isfinite,3,1,,,,,,,,2,lowercase,['isfinite']
as_list,2,,,,,,,,,2,lower_case_with_underscores,"['as', 'list']"
sdate,33,,,,,,,,,33,lowercase,['sdate']
sdata,13,,,,,,,,,13,lowercase,['sdata']
time_frame_interpolate,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'interpolate']"
min_anndef,8,,,,,,,,,8,lower_case_with_underscores,"['min', 'anndef']"
axfreq,1,,,,,,1,,,,lowercase,['axfreq']
timeseries_iter_datetimeindex,2,,1,,,,,,,1,lower_case_with_underscores,"['timeseries', 'iter', 'datetimeindex']"
_check,75,21,,,,,,,,54,lowercase,['check']
b_series,1,,,,,,,,,1,lower_case_with_underscores,"['b', 'series']"
rolling_f_result,6,,,,,,,,,6,lower_case_with_underscores,"['rolling', 'f', 'result']"
tokenize,16,,,4,,,,,,12,lowercase,['tokenize']
