name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
sendRef,4,,,,,,,,,4,mixedCase
req,2,,,,,,,,,2,lowercase
parseNeighbors,2,1,,,,,,,,1,mixedCase
_collect_iterator_through_file,4,1,,,,,,,,3,lower_case_with_underscores
slave_group,15,,,,,,,,,15,lower_case_with_underscores
UsageError,3,,1,,,,,,,2,CapitalizedWords
TypeType,3,,,,,,,,,3,CapitalizedWords
ebs_vol_size,2,,,,,,,,,2,lower_case_with_underscores
OutputFormatTests,1,,1,,,,,,,,CapitalizedWords
prefix,5,,,,,,,,,5,lowercase
_scala_HiveContext,3,,,,,,,,,3,camel_Snake_Case
sleep,21,1,,,,,,,,20,lowercase
template_vars,7,,,,,,,,,7,lower_case_with_underscores
findall,9,,,,,,,,,9,lowercase
str_list,10,,,,,,,,,10,lower_case_with_underscores
const,3,,,,,,,,,3,lowercase
find_components,2,1,,,,,,,,1,lower_case_with_underscores
pprint,4,1,,,,,,,,3,lowercase
django_settings_load,2,1,,,,,,,,1,lower_case_with_underscores
imap,9,,,3,,,,,,6,lowercase
element_converter,2,,,,,,,,,2,lower_case_with_underscores
swap,1,,,,,,,,,1,lowercase
MAX_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
dest_dir,3,,,,,,,,,3,lower_case_with_underscores
accum,6,,,,,,,,,6,lowercase
java_model,2,,,,,,,,,2,lower_case_with_underscores
registerAsTable,2,1,,,,,,,,1,mixedCase
raw_commits,2,,,,,,,,,2,lower_case_with_underscores
getppid,1,,,,,,,,,1,lowercase
save_function_tuple,3,1,,,,,,,,2,lower_case_with_underscores
LogisticRegressionWithSGD,7,,1,3,,,,,,3,CapitalizedWords
replication,7,,,,,,,,,7,lowercase
tostring,9,,,,,,,,,9,lowercase
special,1,,,1,,,,,,,lowercase
getLocalDir,1,,,,,,,,,1,mixedCase
ArrayList,1,,,,,,,,,1,CapitalizedWords
cmd,25,,,,,,,,,25,lowercase
test_update_state_by_key,1,1,,,,,,,,,lower_case_with_underscores
