name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
wordCountsDataFrame,2,,,,,,,,,2,mixedCase,"['word', 'counts', 'data', 'frame']"
epub_title,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'title']"
parseNeighbors,2,1,,,,,,,,1,mixedCase,"['parse', 'neighbors']"
slave_group,27,,,,,,,,,27,lower_case_with_underscores,"['slave', 'group']"
UsageError,3,,1,,,,,,,2,CapitalizedWords,"['usage', 'error']"
squared,2,,,,,,2,,,,lowercase,['squared']
ebs_vol_size,2,,,,,,,,,2,lower_case_with_underscores,"['ebs', 'vol', 'size']"
assembler,2,,,,,,,,,2,lowercase,['assembler']
java_labels,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'labels']"
offsetRangesOfKafkaRDD,1,,,,,,,,,1,mixedCase,"['offset', 'ranges', 'of', 'kafka', 'rd', 'd']"
FreqSequence,2,,1,,,,,,,1,CapitalizedWords,"['freq', 'sequence']"
OutputFormatTests,1,,1,,,,,,,,CapitalizedWords,"['output', 'format', 'tests']"
prefix,6,,,,,,1,,,5,lowercase,['prefix']
assertArrayAlmostEqual,2,1,,,,,,,,1,mixedCase,"['assert', 'array', 'almost', 'equal']"
sleep,39,1,,1,,,,,,37,lowercase,['sleep']
java_indexed_row_matrix,4,,,,,,,,,4,lower_case_with_underscores,"['java', 'indexed', 'row', 'matrix']"
test_capture_illegalargument_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'capture', 'illegalargument', 'exception']"
plan2,2,,,,,,,,,2,lowercase,['plan2']
setPattern,1,1,,,,,,,,,mixedCase,"['set', 'pattern']"
template_vars,7,,,,,,,,,7,lower_case_with_underscores,"['template', 'vars']"
findall,12,,,,,,,,,12,lowercase,['findall']
withSeedSpecd,2,,,,,,,,,2,mixedCase,"['with', 'seed', 'specd']"
str_list,10,,,,,,,,,10,lower_case_with_underscores,"['str', 'list']"
rndn1,2,,,,,,,,,2,lowercase,['rndn1']
err,7,,,,,,,,,7,lowercase,['err']
const,3,,,,,,,,,3,lowercase,['const']
clearCache,2,1,,,,,,,,1,mixedCase,"['clear', 'cache']"
find_components,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'components']"
additional_group_ids,5,,,,,,,,,5,lower_case_with_underscores,"['additional', 'group', 'ids']"
pprint,19,1,,1,,,,,,17,lowercase,['pprint']
cacheTable,2,1,,,,,,,,1,mixedCase,"['cache', 'table']"
worker_main,2,,,,,,,1,,1,lower_case_with_underscores,"['worker', 'main']"
patched,2,,,,,,,,,2,lowercase,['patched']
capture_sql_exception,2,1,,,,,,,,1,lower_case_with_underscores,"['capture', 'sql', 'exception']"
swap,1,,,,,,,,,1,lowercase,['swap']
MAX_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'file']"
dest_dir,3,,,,,,,,,3,lower_case_with_underscores,"['dest', 'dir']"
_validateRddResult,4,1,,,,,,,,3,mixedCase,"['validate', 'rdd', 'result']"
setUserCol,1,1,,,,,,,,,mixedCase,"['set', 'user', 'col']"
accum,6,,,,,,,,,6,lowercase,['accum']
SerDeTest,1,,1,,,,,,,,CapitalizedWords,"['ser', 'de', 'test']"
neg_counts,2,,,,,,,,,2,lower_case_with_underscores,"['neg', 'counts']"
java_model,113,,,,,,,,,113,lower_case_with_underscores,"['java', 'model']"
registerAsTable,2,1,,,,,,,,1,mixedCase,"['register', 'as', 'table']"
p3,2,,,,,,,,,2,lowercase,['p3']
FlumeStreamTests,4,,1,,,,,,,3,CapitalizedWords,"['flume', 'stream', 'tests']"
DEFAULT_SPARK_GITHUB_REPO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'spark', 'github', 'repo']"
raw_commits,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'commits']"
getppid,1,,,,,,,,,1,lowercase,['getppid']
exception,5,,,,,,,,,5,lowercase,['exception']
save_function_tuple,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'function', 'tuple']"
val_start,3,,,,,,,,,3,lower_case_with_underscores,"['val', 'start']"
LogisticRegressionWithSGD,8,,1,3,,,,,,4,CapitalizedWords,"['logistic', 'regression', 'with', 'sg', 'd']"
replication,7,,,,,,,,,7,lowercase,['replication']
SciPyTests,2,,2,,,,,,,,CapitalizedWords,"['sci', 'py', 'tests']"
