name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
json,85,5,,7,,5,,,,68,lowercase,['json']
os,426,,,43,,,,,,383,lowercase,['os']
re,52,,,15,,,,,,37,lowercase,['re']
sys,445,,,101,,,,,,344,lowercase,['sys']
urllib2,12,,,3,,,,,,9,lowercase,['urllib2']
jira,9,,,5,,,,,,4,lowercase,['jira']
client,5,,,3,,,,,,2,lowercase,['client']
ImportError,42,,,,,,,,,42,CapitalizedWords,"['import', 'error']"
print,503,,,,,,,,,503,lowercase,['print']
exit,125,,,,,,,,1,124,lowercase,['exit']
GITHUB_API_BASE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['github', 'api', 'base']"
get,144,5,,,,,,,,139,lowercase,['get']
environ,111,,,,,2,6,,,103,lowercase,['environ']
JIRA_PROJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'project', 'name']"
JIRA_API_BASE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'api', 'base']"
JIRA_USERNAME,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'username']"
JIRA_PASSWORD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'password']"
MAX_UPDATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'updates']"
int,234,,,,,,,,,234,lowercase,['int']
MIN_COMMENT_PR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['min', 'comment', 'pr']"
MAX_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'file']"
get_url,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'url']"
url,22,,,,,4,1,,,17,lowercase,['url']
urlopen,3,,,,,,,,,3,lowercase,['urlopen']
HTTPError,3,,,,,,,,,3,CapitalizedWords,"['http', 'error']"
get_json,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'json']"
urllib_response,2,,,,,1,,,,1,lower_case_with_underscores,"['urllib', 'response']"
load,152,27,,,,,,,,125,lowercase,['load']
get_jira_prs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'jira', 'prs']"
result,321,,,,,3,,,,318,lowercase,['result']
has_next_page,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'next', 'page']"
page_num,3,,,,,,,,,3,lower_case_with_underscores,"['page', 'num']"
page,3,,,,,,,,,3,lowercase,['page']
page_json,2,,,,,,,,,2,lower_case_with_underscores,"['page', 'json']"
pull,3,,,,,,,,,3,lowercase,['pull']
jiras,2,,,,,,,,,2,lowercase,['jiras']
findall,11,,,,,,,,,11,lowercase,['findall']
link_header,2,,,,,,,,,2,lower_case_with_underscores,"['link', 'header']"
filter,67,3,,,,,,2,,62,lowercase,['filter']
k,306,5,,,,32,22,,,247,b,['k']
startswith,26,,,,,,,,,26,lowercase,['startswith']
headers,7,,,,,,1,,,6,lowercase,['headers']
info,57,,,,,,,,,57,lowercase,['info']
set_max_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'max', 'pr']"
max_val,6,,,,,1,,,,5,lower_case_with_underscores,"['max', 'val']"
f,379,5,,,,53,3,1,,317,b,['f']
open,40,,,,,,,,,40,lowercase,['open']
write,117,10,,,,,,,,107,lowercase,['write']
close,40,,,,,,,,,40,lowercase,['close']
get_max_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'max', 'pr']"
exists,13,,,,,,,,,13,lowercase,['exists']
path,578,,,1,,97,17,,,463,lowercase,['path']
read,103,11,,,,,,,,92,lowercase,['read']
jira_client,12,,,,,1,,,,11,lower_case_with_underscores,"['jira', 'client']"
JIRA,5,,,1,,,,,,4,UPPERCASE,"['jir', 'a']"
basic_auth,3,,,,,,3,,,,lower_case_with_underscores,"['basic', 'auth']"
jira_prs,6,,,,,,,,,6,lower_case_with_underscores,"['jira', 'prs']"
previous_max,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'max']"
len,519,,,,,3,,,,516,lowercase,['len']
v,385,,,,,32,2,,,351,b,['v']
num_updates,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'updates']"
considered,5,,,,,,,,,5,lowercase,['considered']
issue,30,,,,,1,,,,29,lowercase,['issue']
pr,26,1,,,,,,,,25,lowercase,['pr']
sorted,142,1,,,,,,,,141,lowercase,['sorted']
key,241,1,,,,36,47,,,157,lowercase,['key']
kv,37,,,,,14,,,,23,lowercase,['kv']
pr_num,25,,,,,2,,,,23,lower_case_with_underscores,"['pr', 'num']"
title,26,,,,,4,,,,22,lowercase,['title']
existing_links,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'links']"
map,355,2,,,,,,6,,347,lowercase,['map']
l,110,,,,,13,7,,,90,b,['l']
raw,5,,,,,,,,,5,lowercase,['raw']
remote_links,1,,,,,,,,,1,lower_case_with_underscores,"['remote', 'links']"
exc_info,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'info']"
icon,2,,,,,,,,,2,lowercase,['icon']
destination,2,,,,,,,,,2,lowercase,['destination']
add_remote_link,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'remote', 'link']"
comment,16,,,,,4,3,,,9,lowercase,['comment']
add_comment,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'comment']"
max,46,4,,,,2,2,,,38,lowercase,['max']
subprocess,46,,,11,,,,,,35,lowercase,['subprocess']
JIRA_IMPORTED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'imported']"
SPARK_HOME,55,,,3,,,,,,52,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'home']"
getcwd,1,,,,,,,,,1,lowercase,['getcwd']
PR_REMOTE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pr', 'remote', 'name']"
PUSH_REMOTE_NAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['push', 'remote', 'name']"
GITHUB_OAUTH_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['github', 'oauth', 'key']"
GITHUB_BASE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['github', 'base']"
JIRA_BASE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'base']"
BRANCH_PREFIX,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['branch', 'prefix']"
request,5,,,,,,,,,5,lowercase,['request']
Request,2,,,,,,,,,2,CapitalizedWords,['request']
add_header,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'header']"
e,105,,,,36,,,,,69,b,['e']
fail,22,1,,,,,,,,21,lowercase,['fail']
msg,50,,,,,9,4,,,37,lowercase,['msg']
clean_up,7,1,,,,,,,,6,lower_case_with_underscores,"['clean', 'up']"
run_cmd,46,3,,2,,,,,,41,lower_case_with_underscores,"['run', 'cmd']"
cmd,21,,,,,5,,,,16,lowercase,['cmd']
isinstance,592,,,,,,,,,592,lowercase,['isinstance']
list,274,,,,,,,,,274,lowercase,['list']
check_output,10,1,,,,,,,,9,lower_case_with_underscores,"['check', 'output']"
split,148,1,,3,,10,,,,134,lowercase,['split']
continue_maybe,10,1,,,,,,,,9,lower_case_with_underscores,"['continue', 'maybe']"
prompt,2,,,,,1,,,,1,lowercase,['prompt']
raw_input,15,,,,,,,,,15,lower_case_with_underscores,"['raw', 'input']"
lower,32,,,,,,,,,32,lowercase,['lower']
original_head,4,,,,,,,,1,3,lower_case_with_underscores,"['original', 'head']"
branches,4,,,,,,,,,4,lowercase,['branches']
replace,68,2,,,,1,,,,65,lowercase,['replace']
branch,6,,,,,1,,,,5,lowercase,['branch']
x,924,,,,,309,4,,,611,b,['x']
merge_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'pr']"
target_ref,12,,,,,2,,,,10,lower_case_with_underscores,"['target', 'ref']"
body,7,,,,,1,,,,6,lowercase,['body']
pr_repo_desc,5,,,,,1,,,,4,lower_case_with_underscores,"['pr', 'repo', 'desc']"
pr_branch_name,5,,,,,,,,,5,lower_case_with_underscores,"['pr', 'branch', 'name']"
target_branch_name,6,,,,,,,,,6,lower_case_with_underscores,"['target', 'branch', 'name']"
upper,10,,,,,,,,,10,lowercase,['upper']
had_conflicts,3,,,,,,,,,3,lower_case_with_underscores,"['had', 'conflicts']"
Exception,101,,,,,,,,,101,CapitalizedWords,['exception']
commit_authors,3,,,,,,,,,3,lower_case_with_underscores,"['commit', 'authors']"
distinct_authors,4,,,,,,,,,4,lower_case_with_underscores,"['distinct', 'authors']"
set,170,5,,,,,,,,165,lowercase,['set']
count,177,7,,,,3,,,,167,lowercase,['count']
reverse,29,,,,,3,21,,,5,lowercase,['reverse']
primary_author,4,,,,,,,,,4,lower_case_with_underscores,"['primary', 'author']"
commits,4,,,,,,,,,4,lowercase,['commits']
merge_message_flags,7,,,,,,,,,7,lower_case_with_underscores,"['merge', 'message', 'flags']"
authors,5,,,,,,,,,5,lowercase,['authors']
join,258,3,,2,,,,,,253,lowercase,['join']
a,260,,,,,51,42,,,167,b,['a']
committer_name,2,,,,,,,,,2,lower_case_with_underscores,"['committer', 'name']"
strip,50,,,,,,,,,50,lowercase,['strip']
committer_email,2,,,,,,,,,2,lower_case_with_underscores,"['committer', 'email']"
message,12,1,,,,2,,,,9,lowercase,['message']
merge_hash,13,,,,,1,,,,12,lower_case_with_underscores,"['merge', 'hash']"
cherry_pick,3,1,,,,,,,,2,lower_case_with_underscores,"['cherry', 'pick']"
default_branch,3,,,,,1,,,,2,lower_case_with_underscores,"['default', 'branch']"
pick_ref,8,,,,,,,,,8,lower_case_with_underscores,"['pick', 'ref']"
pick_branch_name,6,,,,,,,,,6,lower_case_with_underscores,"['pick', 'branch', 'name']"
pick_hash,2,,,,,,,,,2,lower_case_with_underscores,"['pick', 'hash']"
fix_version_from_branch,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'version', 'from', 'branch']"
versions,12,,,,,1,,,,11,lowercase,['versions']
branch_ver,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'ver']"
name,498,2,,,,51,78,,,367,lowercase,['name']
resolve_jira_issue,3,1,,,,,,,,2,lower_case_with_underscores,"['resolve', 'jira', 'issue']"
merge_branches,5,,,,,2,,,,3,lower_case_with_underscores,"['merge', 'branches']"
default_jira_id,3,,,,,1,,,,2,lower_case_with_underscores,"['default', 'jira', 'id']"
asf_jira,9,,,,,1,,,,8,lower_case_with_underscores,"['asf', 'jira']"
jira_id,13,,,,,,,,,13,lower_case_with_underscores,"['jira', 'id']"
cur_status,5,,,,,,,,,5,lower_case_with_underscores,"['cur', 'status']"
status,18,1,,2,,,,,,15,lowercase,['status']
fields,75,,,,,5,,,,70,lowercase,['fields']
cur_summary,2,,,,,,,,,2,lower_case_with_underscores,"['cur', 'summary']"
summary,46,7,,,,,,,,39,lowercase,['summary']
