name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
setPattern,1,1,,,,,,,,,mixedCase,"['set', 'pattern']"
prefix,5,,,,,,,,,5,lowercase,['prefix']
top_list,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'list']"
clearCache,5,2,,,,,,,,3,mixedCase,"['clear', 'cache']"
utcfromtimestamp,1,,,,,,,,,1,lowercase,['utcfromtimestamp']
SocketServer,5,,,1,,,,1,,3,CapitalizedWords,"['socket', 'server']"
ERROR_CODES,20,,,2,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['error', 'codes']"
stageIds,9,,,,,,,,,9,mixedCase,"['stage', 'ids']"
setStopWords,3,1,,,,,,,,2,mixedCase,"['set', 'stop', 'words']"
originalMin,1,1,,,,,,,,,mixedCase,"['original', 'min']"
HasStepSize,6,,1,,,,,,,5,CapitalizedWords,"['has', 'step', 'size']"
second,2,1,,,,,,,,1,lowercase,['second']
my_batch,4,,,,,,,,,4,lower_case_with_underscores,"['my', 'batch']"
transformedDF,10,,,,,,,,,10,mixedCase,"['transformed', 'd', 'f']"
errors,18,,,,,,,,,18,lowercase,['errors']
null1,1,,,,,,,,,1,lowercase,['null1']
iterables,3,,,,,,,,,3,lowercase,['iterables']
freqItems,7,2,,,,,,,,5,mixedCase,"['freq', 'items']"
ghprb_pull_title,7,,,,,,,,,7,lower_case_with_underscores,"['ghprb', 'pull', 'title']"
test_basic_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'functions']"
argv,96,,,,,,,,,96,lowercase,['argv']
setScalingVec,1,1,,,,,,,,,mixedCase,"['set', 'scaling', 'vec']"
test_module_dependency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'dependency']"
_merged_items,3,2,,,,,,,,1,lower_case_with_underscores,"['merged', 'items']"
k,297,5,,,,,22,,,270,b,['k']
nulls,4,,,,,,,,,4,lowercase,['nulls']
_hijack_namedtuple,2,1,,,,,,,,1,lower_case_with_underscores,"['hijack', 'namedtuple']"
categoricalFeaturesInfo,46,,,,,,16,,,30,mixedCase,"['categorical', 'features', 'info']"
java_lr_summary,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'lr', 'summary']"
java_predictions,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'predictions']"
_sort_cols,3,1,,,,,,,,2,lower_case_with_underscores,"['sort', 'cols']"
classification,35,,,26,,,,,,9,lowercase,['classification']
regexp_replace,2,1,,,,,,,,1,lower_case_with_underscores,"['regexp', 'replace']"
needConversion,19,8,,,,,,,,11,mixedCase,"['need', 'conversion']"
getMinDocFreq,1,1,,,,,,,,,mixedCase,"['get', 'min', 'doc', 'freq']"
replace,47,2,,,,,,,,45,lowercase,['replace']
run_scala_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests']"
FPGrowth,4,,1,1,,,,,,2,CapitalizedWords,"['fp', 'growth']"
gbtModel,4,,,,,,,,,4,mixedCase,"['gbt', 'model']"
mllibDV2,2,,,,,,,,,2,mixedCase,"['mllib', 'dv2']"
_type_mappings,3,,,,,,,,,3,lower_case_with_underscores,"['type', 'mappings']"
newAPIHadoopFile,9,1,,,,,,,,8,mixedCase,"['new', 'api', 'hadoop', 'file']"
contains_file,2,1,,,,,,,,1,lower_case_with_underscores,"['contains', 'file']"
_do_init,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'init']"
heappop,2,1,,,,,,,,1,lowercase,['heappop']
cPickle,2,,,2,,,,,,,mixedCase,"['c', 'pickle']"
isatty,1,,,,,,,,,1,lowercase,['isatty']
colCounts,6,,,,,,,,,6,mixedCase,"['col', 'counts']"
featureImportances,6,6,,,,,,,,,mixedCase,"['feature', 'importances']"
test_get_or_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'or', 'create']"
Person,3,,,,,,,,,3,CapitalizedWords,['person']
GeneralizedLinearRegressionTrainingSummary,2,,1,,,,,,,1,CapitalizedWords,"['generalized', 'linear', 'regression', 'training', 'summary']"
parquet_schema_merging_example,2,1,,,,,,,,1,lower_case_with_underscores,"['parquet', 'schema', 'merging', 'example']"
unpack,5,,,,,,,,,5,lowercase,['unpack']
totalNumNodes,2,2,,,,,,,,,mixedCase,"['total', 'num', 'nodes']"
writelines,3,,,,,,,,,3,lowercase,['writelines']
tempDist,6,,,,,,,,,6,mixedCase,"['temp', 'dist']"
v2_size,8,,,,,,,,,8,lower_case_with_underscores,"['v2', 'size']"
GroupedData,9,,1,4,,,,,,4,CapitalizedWords,"['grouped', 'data']"
socketserver,1,,,1,,,,,,,lowercase,['socketserver']
build_profiles,8,,,,,,,,,8,lower_case_with_underscores,"['build', 'profiles']"
java_version,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'version']"
inputFormatClass,8,,,,,,,,,8,mixedCase,"['input', 'format', 'class']"
