name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
print_function,726,,,726,,,,,,,lower_case_with_underscores,"['print', 'function']"
setuptools,14,,,8,,,,,,6,lowercase,['setuptools']
setup,66,14,,4,,,3,,,45,lowercase,['setup']
Extension,8,,,1,,,,,,7,CapitalizedWords,['extension']
distutils,26,,,12,,,,,,14,lowercase,['distutils']
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
collections,216,,,128,,1,,,,87,lowercase,['collections']
defaultdict,79,,,22,,,,,,57,lowercase,['defaultdict']
core,3111,,,464,,,,3,,2644,lowercase,['core']
Distribution,52,,1,22,,,,,,29,CapitalizedWords,['distribution']
errors,26,,,1,,1,2,,,22,lowercase,['errors']
DistutilsArgError,2,,,1,,,,,,1,CapitalizedWords,"['distutils', 'arg', 'error']"
command,62,,,4,,6,,,,52,lowercase,['command']
build_ext,15,,1,3,,,,,,11,lower_case_with_underscores,"['build', 'ext']"
install,9,,1,1,,,,,,7,lowercase,['install']
clean,7,,1,1,,,,,,5,lowercase,['clean']
sysconfig,16,,,4,,,,,,12,lowercase,['sysconfig']
filecmp,2,,,1,,,,,,1,lowercase,['filecmp']
subprocess,115,,,34,,,,,,81,lowercase,['subprocess']
shutil,99,,,34,,,,,,65,lowercase,['shutil']
sys,498,,,144,,,,,,354,lowercase,['sys']
os,1140,,,168,,1,1,,,970,lowercase,['os']
json,55,,,22,,,,,,33,lowercase,['json']
glob,66,,,15,,1,1,,,49,lowercase,['glob']
importlib,33,,,16,,,,,,17,lowercase,['importlib']
tools,10,,,10,,,,,,,lowercase,['tools']
build_pytorch_libs,2,,,2,,,,,,,lower_case_with_underscores,"['build', 'pytorch', 'libs']"
build_caffe2,5,1,,2,,,,,,2,lower_case_with_underscores,"['build', 'caffe2']"
setup_helpers,5,,,5,,,,,,,lower_case_with_underscores,"['setup', 'helpers']"
env,261,2,,7,,17,8,,,227,lowercase,['env']
IS_WINDOWS,99,,,14,,,,,,85,UPPER_CASE_WITH_UNDERSCORES,"['is', 'windows']"
IS_DARWIN,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['is', 'darwin']"
check_env_flag,9,2,,1,,,,,,6,lower_case_with_underscores,"['check', 'env', 'flag']"
build_type,7,,,2,,,,,,5,lower_case_with_underscores,"['build', 'type']"
cmake,18,,,4,,1,2,,,11,lowercase,['cmake']
CMake,11,,1,2,,,,,,8,CapitalizedWords,"['c', 'make']"
FileNotFoundError,7,,,,,,,,,7,CapitalizedWords,"['file', 'not', 'found', 'error']"
NameError,5,,,,,,,,,5,CapitalizedWords,"['name', 'error']"
IOError,12,,,,,,,,,12,CapitalizedWords,"['io', 'error']"
VERBOSE_SCRIPT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['verbose', 'script']"
RUN_BUILD_DEPS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['run', 'build', 'deps']"
EMIT_BUILD_WARNING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['emit', 'build', 'warning']"
RERUN_CMAKE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['rerun', 'cmake']"
CMAKE_ONLY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cmake', 'only']"
filtered_args,4,,,,,,,,,4,lower_case_with_underscores,"['filtered', 'args']"
i,5156,,,,,231,10,,,4915,b,['i']
arg,1119,,,,,53,15,,,1051,lowercase,['arg']
enumerate,445,,,,,,,,,445,lowercase,['enumerate']
argv,42,,,,,3,2,,,37,lowercase,['argv']
append,1854,6,,,,,,,,1848,lowercase,['append']
report,34,2,,,,,,,,32,lowercase,['report']
args,2140,,,,,463,256,,1,1420,lowercase,['args']
print,770,,,,,,,,,770,lowercase,['print']
cwd,22,,,,,1,12,,,9,lowercase,['cwd']
dirname,118,,,1,,1,,,,116,lowercase,['dirname']
path,853,,,9,,28,14,,,802,lowercase,['path']
abspath,24,,,1,,,,,,23,lowercase,['abspath']
lib_path,11,,,,,,,,,11,lower_case_with_underscores,"['lib', 'path']"
join,664,3,,,,1,3,,,657,lowercase,['join']
third_party_path,11,,,,,,,,,11,lower_case_with_underscores,"['third', 'party', 'path']"
caffe2_build_dir,1,,,,,,,,,1,lower_case_with_underscores,"['caffe2', 'build', 'dir']"
rel_site_packages,2,,,,,,,,,2,lower_case_with_underscores,"['rel', 'site', 'packages']"
get_python_lib,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'python', 'lib']"
prefix,388,,,,,67,44,,,277,lowercase,['prefix']
full_site_packages,1,,,,,,,,,1,lower_case_with_underscores,"['full', 'site', 'packages']"
cmake_python_library,11,,,,,2,2,,,7,lower_case_with_underscores,"['cmake', 'python', 'library']"
format,2776,1,,,,,5,,,2770,lowercase,['format']
get_config_var,5,,,,,,,,,5,lower_case_with_underscores,"['get', 'config', 'var']"
exists,103,,,,,,3,,,100,lowercase,['exists']
base_prefix,1,,,,,,,,,1,lower_case_with_underscores,"['base', 'prefix']"
cmake_python_include_dir,1,,,,,,,,,1,lower_case_with_underscores,"['cmake', 'python', 'include', 'dir']"
get_python_inc,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'python', 'inc']"
package_name,8,,,,,,,,,8,lower_case_with_underscores,"['package', 'name']"
getenv,66,,,,,,,,,66,lowercase,['getenv']
version,231,2,,3,,27,20,,,179,lowercase,['version']
strip,80,,,,,,,,,80,lowercase,['strip']
read,101,8,,,,,,,,93,lowercase,['read']
open,207,,,,,,,,,207,lowercase,['open']
sha,5,,,,,,,,,5,lowercase,['sha']
decode,54,3,,,,,,,,51,lowercase,['decode']
check_output,28,1,,1,,,,,,26,lower_case_with_underscores,"['check', 'output']"
Exception,262,,,,,,,,,262,CapitalizedWords,['exception']
build_number,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'number']"
int,829,2,,,,,1,,,826,lowercase,['int']
str,1665,,,,,4,,,,1661,lowercase,['str']
build_deps,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'deps']"
check_file,11,1,,,,,,,,10,lower_case_with_underscores,"['check', 'file']"
f,1252,72,,,,67,1,,,1112,b,['f']
exit,57,3,,,,,,,,54,lowercase,['exit']
check_pydep,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'pydep']"
build_python,7,,,,,2,2,,,3,lower_case_with_underscores,"['build', 'python']"
rerun_cmake,4,,,,,1,2,,,1,lower_case_with_underscores,"['rerun', 'cmake']"
cmake_only,4,,,,,1,2,,,1,lower_case_with_underscores,"['cmake', 'only']"
version_path,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'path']"
write,208,11,,6,,,3,,,188,lowercase,['write']
repr,34,,,,,,,,,34,lowercase,['repr']
is_debug,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'debug']"
cmake_cache_vars,26,,,,,,,,,26,lower_case_with_underscores,"['cmake', 'cache', 'vars']"
get_cmake_cache_variables,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'cmake', 'cache', 'variables']"
sym_files,2,,,,,,,,,2,lower_case_with_underscores,"['sym', 'files']"
orig_files,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'files']"
sym_file,5,,,,,,,,,5,lower_case_with_underscores,"['sym', 'file']"
orig_file,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'file']"
zip,447,,,,,,,,,447,lowercase,['zip']
same,3,,,,,,,,,3,lowercase,['same']
cmp,1,,,,,,,,,1,lowercase,['cmp']
remove,77,5,,,,,,,,72,lowercase,['remove']
copyfile,2,,,,,,,,,2,lowercase,['copyfile']
install_requires,6,,,,,,1,,1,4,lower_case_with_underscores,"['install', 'requires']"
version_info,96,,,1,,,,,,95,lower_case_with_underscores,"['version', 'info']"
missing_pydep,2,,,,,,,,,2,lower_case_with_underscores,"['missing', 'pydep']"
importname,4,,,,,1,1,,,2,lowercase,['importname']
module,988,,,20,,105,5,,,858,lowercase,['module']
import_module,18,3,,4,,,,,,11,lower_case_with_underscores,"['import', 'module']"
ImportError,77,,,,,,,,,77,CapitalizedWords,"['import', 'error']"
RuntimeError,1334,,,,,,,,,1334,CapitalizedWords,"['runtime', 'error']"
run,490,37,,,,,,,,453,lowercase,['run']
build_temp,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'temp']"
ext_filename,8,,,,,,,,,8,lower_case_with_underscores,"['ext', 'filename']"
get_ext_filename,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'ext', 'filename']"
lib_filename,2,,,,,,,,,2,lower_case_with_underscores,"['lib', 'filename']"
split,272,5,,,,6,5,,,256,lowercase,['split']
export_lib,2,,,,,,,,,2,lower_case_with_underscores,"['export', 'lib']"
replace,126,3,,,,,9,,,114,lowercase,['replace']
build_lib,5,,,,,,,,,5,lower_case_with_underscores,"['build', 'lib']"
target_lib,3,,,,,,,,,3,lower_case_with_underscores,"['target', 'lib']"
target_dir,7,,,,,,,,,7,lower_case_with_underscores,"['target', 'dir']"
makedirs,34,,,,,,,,,34,lowercase,['makedirs']
copy_file,2,,,,,,,,,2,lower_case_with_underscores,"['copy', 'file']"
build_extensions,4,2,,,,,,,,2,lower_case_with_underscores,"['build', 'extensions']"
create_compile_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'compile', 'commands']"
caffe2_pybind_exts,2,,,,,,,,,2,lower_case_with_underscores,"['caffe2', 'pybind', 'exts']"
len,2516,,,,,,,,,2516,lowercase,['len']
extensions,22,,,,,3,1,,,18,lowercase,['extensions']
ext,21,,,1,,1,,,,19,lowercase,['ext']
name,3732,,,,,416,471,,,2845,lowercase,['name']
fullname,158,,,,,1,139,,,18,lowercase,['fullname']
get_ext_fullname,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'ext', 'fullname']"
filename,206,,,,,41,10,,,155,lowercase,['filename']
src,285,,,3,,26,7,,,249,lowercase,['src']
dst,159,,,,,24,5,,,130,lowercase,['dst']
realpath,32,,,,,,,,,32,lowercase,['realpath']
dst_dir,5,,,,,,,,,5,lower_case_with_underscores,"['dst', 'dir']"
get_outputs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'outputs']"
outputs,1010,1,,,,77,99,,,833,lowercase,['outputs']
load,193,8,,1,,,,,,184,lowercase,['load']
ninja_files,2,,,,,,,,,2,lower_case_with_underscores,"['ninja', 'files']"
cmake_files,2,,,,,,,,,2,lower_case_with_underscores,"['cmake', 'files']"
all_commands,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'commands']"
entry,34,,,,,,,,,34,lowercase,['entry']
startswith,161,,,,,,,,,161,lowercase,['startswith']
new_contents,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'contents']"
dumps,32,,,,,,,,,32,lowercase,['dumps']
indent,75,1,,,,12,8,,,54,lowercase,['indent']
contents,38,,,,,2,,,,36,lowercase,['contents']
re,183,,,47,,,,,,136,lowercase,['re']
ignores,10,,,,,2,2,,,6,lowercase,['ignores']
pat,2,,,,,,,,,2,lowercase,['pat']
compile,79,3,,,,,,,,76,lowercase,['compile']
wildcard,3,,,,,,,,,3,lowercase,['wildcard']
filter,49,,,,,2,,,,47,lowercase,['filter']
match,94,1,,,,1,,,,92,lowercase,['match']
group,977,1,1,,,101,104,,,770,lowercase,['group']
OSError,32,,,,,,,,,32,CapitalizedWords,"['os', 'error']"
rmtree,53,,,,,,,,,53,lowercase,['rmtree']
ignore_errors,1,,,,,,1,,,,lower_case_with_underscores,"['ignore', 'errors']"
configure_extension_build,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'extension', 'build']"
library_dirs,11,,,,,,1,,,10,lower_case_with_underscores,"['library', 'dirs']"
extra_link_args,8,,,,,,1,,,7,lower_case_with_underscores,"['extra', 'link', 'args']"
extra_compile_args,16,,,,,,4,,,12,lower_case_with_underscores,"['extra', 'compile', 'args']"
CAFFE2_LIBS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['caffe2', 'libs']"
main_compile_args,2,,,,,,,,,2,lower_case_with_underscores,"['main', 'compile', 'args']"
main_libraries,2,,,,,,,,,2,lower_case_with_underscores,"['main', 'libraries']"
main_link_args,3,,,,,,,,,3,lower_case_with_underscores,"['main', 'link', 'args']"
main_sources,2,,,,,,,,,2,lower_case_with_underscores,"['main', 'sources']"
extend,604,2,,,,,,,,602,lowercase,['extend']
is_rel_with_deb_info,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'rel', 'with', 'deb', 'info']"
make_relative_rpath,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'relative', 'rpath']"
packages,8,,,,,,2,,,6,lowercase,['packages']
exclude,11,1,,,,,1,,,9,lowercase,['exclude']
C,742,,4,,,52,37,18,,631,B,"['', 'c']"
libraries,15,,,,,,1,,,14,lowercase,['libraries']
sources,41,,,,,7,16,,,18,lowercase,['sources']
language,11,,,,,,3,,,8,lowercase,['language']
include_dirs,9,,,,,1,1,,,7,lower_case_with_underscores,"['include', 'dirs']"
DL,2,,,,,,,,,2,UPPERCASE,"['d', 'l']"
cmdclass,8,,,,,,4,,,4,lowercase,['cmdclass']
entry_points,5,,,,,,1,,,4,lower_case_with_underscores,"['entry', 'points']"
build_update_message,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'update', 'message']"
print_box,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'box']"
msg,205,,,,1,33,37,,,134,lowercase,['msg']
lines,104,,,,,4,,,,100,lowercase,['lines']
size,2852,2,,1,,195,451,,,2203,lowercase,['size']
max,541,2,,,,9,81,,,449,lowercase,['max']
l,556,,,,,20,,,,536,b,['l']
dist,469,,,,,5,,11,,453,lowercase,['dist']
script_name,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'name']"
script_args,1,,,,,,,,,1,lower_case_with_underscores,"['script', 'args']"
ok,12,,,,,,,,,12,lowercase,['ok']
parse_command_line,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'command', 'line']"
SystemExit,1,,,,,,,,,1,CapitalizedWords,"['system', 'exit']"
