name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
print_function,5,,,5,,,,,,,lower_case_with_underscores
sys,668,,,205,,,,,,463,lowercase
version_info,41,,,1,,,,,,40,lower_case_with_underscores
print,1236,1,,,,,,,,1235,lowercase
exit,81,3,,,,,1,,,77,lowercase
platform,136,,,12,,12,1,,,111,lowercase
bit_length,4,,,,,,,,,4,lower_case_with_underscores
maxsize,18,,,3,,,2,1,,12,lowercase
python_min_version,4,,,,,,,,,4,lower_case_with_underscores
python_min_version_str,3,,,,,,,,,3,lower_case_with_underscores
join,1122,5,,6,,2,7,,,1102,lowercase
map,135,,,,,,,,,135,lowercase
str,4481,,,,,4,8,,,4469,lowercase
format,3203,2,,,,5,10,,,3186,lowercase
python_version,14,,,,,,1,,,13,lower_case_with_underscores
setuptools,14,,,8,,,,,,6,lowercase
setup,114,20,,4,,8,12,,,70,lowercase
Extension,8,,,1,,,,,,7,CapitalizedWords
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
collections,286,,,183,,1,,,,102,lowercase
defaultdict,140,,,41,,,,,,99,lowercase
distutils,34,,,18,,,,,,16,lowercase
core,3425,,,507,,,,3,,2915,lowercase
Distribution,56,,1,25,,,,,,30,CapitalizedWords
errors,34,,,1,,2,2,,,29,lowercase
DistutilsArgError,2,,,1,,,,,,1,CapitalizedWords
command,88,,,4,,10,,,,74,lowercase
build_ext,15,,1,3,,,,,,11,lower_case_with_underscores
install,11,1,1,1,,,,,,8,lowercase
clean,8,,1,1,,,,,,6,lowercase
sysconfig,19,,,5,,,,,,14,lowercase
filecmp,2,,,1,,,,,,1,lowercase
shutil,124,,,44,,,,,,80,lowercase
subprocess,201,,,47,,,,,,154,lowercase
os,1966,,,266,,1,1,,,1698,lowercase
json,103,,,35,,,1,,,67,lowercase
glob,121,1,,21,,2,1,,,96,lowercase
importlib,44,,,18,,,,,,26,lowercase
tools,123,,,122,,,,,,1,lowercase
build_pytorch_libs,2,,,2,,,,,,,lower_case_with_underscores
build_caffe2,5,1,,2,,,,,,2,lower_case_with_underscores
setup_helpers,5,,,5,,,,,,,lower_case_with_underscores
env,246,1,1,5,,20,27,,,192,lowercase
IS_WINDOWS,175,,,35,,,,,,140,UPPER_CASE_WITH_UNDERSCORES
IS_DARWIN,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
IS_LINUX,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
check_env_flag,5,1,,1,,,,,,3,lower_case_with_underscores
build_type,6,,,2,,,,,,4,lower_case_with_underscores
cmake,17,,,4,,1,2,,,10,lowercase
CMake,11,,1,2,,,,,,8,CapitalizedWords
generate_torch_version,1,,,1,,,,,,,lower_case_with_underscores
