name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
imp,20,,,5,,,,,,15,lowercase,['imp']
io,49,,,21,,,,,,28,lowercase,['io']
logging,150,,,52,,,,,,98,lowercase,['logging']
os,1099,,,165,,,,,,934,lowercase,['os']
sys,213,,,62,,,,,,151,lowercase,['sys']
subprocess,140,,,35,,,,,,105,lowercase,['subprocess']
unittest,1179,,,363,,,,11,,805,lowercase,['unittest']
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
setup,5,3,,1,,,,,,1,lowercase,['setup']
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
Command,10,,,3,,,,,,7,CapitalizedWords,['command']
logger,65,1,,,,4,4,,,56,lowercase,['logger']
getLogger,29,,,,,,,,,29,mixedCase,"['get', 'logger']"
version,140,3,,35,,5,20,,,77,lowercase,['version']
load_source,3,,,,,,,,,3,lower_case_with_underscores,"['load', 'source']"
join,442,,,,,,,,,442,lowercase,['join']
path,666,,,8,,33,19,,,606,lowercase,['path']
PY3,20,,,1,,,,,,19,UPPERCASE,['py3']
version_info,25,,,1,,,,,,24,lower_case_with_underscores,"['version', 'info']"
FileNotFoundError,3,,,,,,,,,3,CapitalizedWords,"['file', 'not', 'found', 'error']"
IOError,16,,,,,,,,,16,CapitalizedWords,"['io', 'error']"
open,161,,,,,1,1,,,159,lowercase,['open']
encoding,55,,,,,6,22,,,27,lowercase,['encoding']
f,342,19,,,,19,2,,,302,b,['f']
long_description,4,,,,,,1,,,3,lower_case_with_underscores,"['long', 'description']"
read,92,2,,,,,,,,90,lowercase,['read']
airflow_test_suite,1,1,,,,,,,,,lower_case_with_underscores,"['airflow', 'test', 'suite']"
test_loader,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'loader']"
TestLoader,1,,,,,,,,,1,CapitalizedWords,"['test', 'loader']"
test_suite,3,,,,,,1,,,2,lower_case_with_underscores,"['test', 'suite']"
discover,1,,,,,,,,,1,lowercase,['discover']
pattern,35,,,,,3,4,,,28,lowercase,['pattern']
CleanCommand,2,,1,,,,,,,1,CapitalizedWords,"['clean', 'command']"
description,161,2,,,,10,65,,,84,lowercase,['description']
user_options,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'options']"
initialize_options,2,2,,,,,,,,,lower_case_with_underscores,"['initialize', 'options']"
finalize_options,2,2,,,,,,,,,lower_case_with_underscores,"['finalize', 'options']"
run,474,21,,1,,8,,,,444,lowercase,['run']
system,9,,,,,,,,,9,lowercase,['system']
CompileAssets,2,,1,,,,,,,1,CapitalizedWords,"['compile', 'assets']"
check_call,14,,,1,,,,,,13,lower_case_with_underscores,"['check', 'call']"
git_version,10,1,,,,,2,,,7,lower_case_with_underscores,"['git', 'version']"
version_,2,,,,,1,,,,1,lowercase,['version']
git,3,,,1,,,,,,2,lowercase,['git']
repo,4,,,,,,,,,4,lowercase,['repo']
Repo,1,,,,,,,,,1,CapitalizedWords,['repo']
NoSuchPathError,1,,,,,,,,,1,CapitalizedWords,"['no', 'such', 'path', 'error']"
warning,128,,,,,,,,,128,lowercase,['warning']
ImportError,100,,1,2,,,,,,97,CapitalizedWords,"['import', 'error']"
sha,5,,,,,,2,,,3,lowercase,['sha']
hexsha,1,,,,,,,,,1,lowercase,['hexsha']
commit,428,2,,,,7,45,,,374,lowercase,['commit']
head,10,,,,,,,,,10,lowercase,['head']
is_dirty,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'dirty']"
format,1737,2,,,,2,48,,,1685,lowercase,['format']
write_version,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'version']"
filename,224,,,,,23,75,,,126,lowercase,['filename']
text,117,,,2,,7,21,,,87,lowercase,['text']
file,100,,,15,,2,1,,,82,lowercase,['file']
write,101,2,,,,,,,,99,lowercase,['write']
async_packages,2,,,,,,,,,2,lower_case_with_underscores,"['async', 'packages']"
atlas,7,,,2,,,,,,5,lowercase,['atlas']
aws,6,,,,,,,,,6,lowercase,['aws']
azure_blob_storage,4,,,,,,,,,4,lower_case_with_underscores,"['azure', 'blob', 'storage']"
azure_container_instances,4,,,,,,,,,4,lower_case_with_underscores,"['azure', 'container', 'instances']"
azure_cosmos,5,,,,,,,,,5,lower_case_with_underscores,"['azure', 'cosmos']"
azure_data_lake,5,,,,,,,,,5,lower_case_with_underscores,"['azure', 'data', 'lake']"
cassandra,11,,,8,,,,,,3,lowercase,['cassandra']
celery,10,,,7,,,,,,3,lowercase,['celery']
cgroups,11,,,,,,,,,11,lowercase,['cgroups']
cloudant,5,,,1,,,,,,4,lowercase,['cloudant']
crypto,13,,,4,,,,,,9,lowercase,['crypto']
dask,2,,,,,,,,,2,lowercase,['dask']
databricks,2,,,,,,,,,2,lowercase,['databricks']
datadog,5,,,2,,,,,,3,lowercase,['datadog']
doc,13,,,,,2,,,,11,lowercase,['doc']
docker,12,,,6,,,1,,,5,lowercase,['docker']
druid,8,,,,,,,,,8,lowercase,['druid']
elasticsearch,14,2,,6,,,,,,6,lowercase,['elasticsearch']
flask_oauth,3,,,,,,,,,3,lower_case_with_underscores,"['flask', 'oauth']"
gcp,4,,,,,,,,,4,lowercase,['gcp']
grpc,10,,,2,,,,,,8,lowercase,['grpc']
hdfs,7,,,3,,,,,,4,lowercase,['hdfs']
hive,31,,,3,,,,,,28,lowercase,['hive']
jdbc,3,,,,,,,,,3,lowercase,['jdbc']
jenkins,17,,,4,,,,,,13,lowercase,['jenkins']
jira,5,,,3,,,,,,2,lowercase,['jira']
kerberos,32,1,,5,,,,,,26,lowercase,['kerberos']
kubernetes,62,,,52,,,,,,10,lowercase,['kubernetes']
ldap,3,,,,,,,,,3,lowercase,['ldap']
mongo,3,,,,,,,,,3,lowercase,['mongo']
mssql,64,,,1,,,,,,63,lowercase,['mssql']
mysql,145,,,7,,,,,,138,lowercase,['mysql']
oracle,3,,,,,,,,,3,lowercase,['oracle']
pagerduty,1,,,,,,,,,1,lowercase,['pagerduty']
papermill,4,,,1,,,,,,3,lowercase,['papermill']
password,334,3,,,,16,136,,,179,lowercase,['password']
pinot,4,,,,,,,,,4,lowercase,['pinot']
postgres,7,,,,,,,,,7,lowercase,['postgres']
presto,6,,,,,,,,,6,lowercase,['presto']
qds,2,,,,,,,,,2,lowercase,['qds']
rabbitmq,2,,,,,,,,,2,lowercase,['rabbitmq']
redis,20,,,1,,,,,,19,lowercase,['redis']
salesforce,2,,,,,,,,,2,lowercase,['salesforce']
samba,14,,,,,,,,,14,lowercase,['samba']
segment,3,,,,,,,,,3,lowercase,['segment']
sendgrid,7,,,3,,,,,,4,lowercase,['sendgrid']
sentry,9,,,2,,,,,,7,lowercase,['sentry']
slack,5,,,,,,,,,5,lowercase,['slack']
snowflake,5,,,1,,,,,,4,lowercase,['snowflake']
ssh,3,,,,,,,,,3,lowercase,['ssh']
statsd,10,,,1,,,,,,9,lowercase,['statsd']
vertica,7,,,,,,,,,7,lowercase,['vertica']
virtualenv,3,,,,,,,,,3,lowercase,['virtualenv']
webhdfs,4,,,,,,,,,4,lowercase,['webhdfs']
winrm,4,,,2,,,,,,2,lowercase,['winrm']
zendesk,5,,,,,,,,,5,lowercase,['zendesk']
all_dbs,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'dbs']"
devel,5,,,,,,,,,5,lowercase,['devel']
devel_minreq,4,,,,,,,,,4,lower_case_with_underscores,"['devel', 'minreq']"
devel_hadoop,2,,,,,,,,,2,lower_case_with_underscores,"['devel', 'hadoop']"
devel_azure,2,,,,,,,,,2,lower_case_with_underscores,"['devel', 'azure']"
devel_all,6,,,,,,,,,6,lower_case_with_underscores,"['devel', 'all']"
package,3,,,,,,,,,3,lowercase,['package']
