name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
imp,20,,,5,,,,,,15,lowercase
io,49,,,21,,,,,,28,lowercase
logging,150,,,52,,,,,,98,lowercase
os,1099,,,165,,,,,,934,lowercase
sys,213,,,62,,,,,,151,lowercase
subprocess,140,,,35,,,,,,105,lowercase
unittest,1179,,,363,,,,11,,805,lowercase
setuptools,1,,,1,,,,,,,lowercase
setup,5,3,,1,,,,,,1,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
Command,10,,,3,,,,,,7,CapitalizedWords
logger,65,1,,,,4,4,,,56,lowercase
getLogger,29,,,,,,,,,29,mixedCase
version,140,3,,35,,5,20,,,77,lowercase
load_source,3,,,,,,,,,3,lower_case_with_underscores
join,442,,,,,,,,,442,lowercase
path,666,,,8,,33,19,,,606,lowercase
PY3,20,,,1,,,,,,19,UPPERCASE
version_info,25,,,1,,,,,,24,lower_case_with_underscores
FileNotFoundError,3,,,,,,,,,3,CapitalizedWords
IOError,16,,,,,,,,,16,CapitalizedWords
open,161,,,,,1,1,,,159,lowercase
encoding,55,,,,,6,22,,,27,lowercase
f,342,19,,,,19,2,,,302,b
long_description,4,,,,,,1,,,3,lower_case_with_underscores
read,92,2,,,,,,,,90,lowercase
airflow_test_suite,1,1,,,,,,,,,lower_case_with_underscores
test_loader,2,,,,,,,,,2,lower_case_with_underscores
TestLoader,1,,,,,,,,,1,CapitalizedWords
test_suite,3,,,,,,1,,,2,lower_case_with_underscores
discover,1,,,,,,,,,1,lowercase
pattern,35,,,,,3,4,,,28,lowercase
CleanCommand,2,,1,,,,,,,1,CapitalizedWords
description,161,2,,,,10,65,,,84,lowercase
user_options,2,,,,,,,,,2,lower_case_with_underscores
initialize_options,2,2,,,,,,,,,lower_case_with_underscores
finalize_options,2,2,,,,,,,,,lower_case_with_underscores
run,474,21,,1,,8,,,,444,lowercase
system,9,,,,,,,,,9,lowercase
CompileAssets,2,,1,,,,,,,1,CapitalizedWords
check_call,14,,,1,,,,,,13,lower_case_with_underscores
git_version,10,1,,,,,2,,,7,lower_case_with_underscores
version_,2,,,,,1,,,,1,lowercase
git,3,,,1,,,,,,2,lowercase
repo,4,,,,,,,,,4,lowercase
Repo,1,,,,,,,,,1,CapitalizedWords
NoSuchPathError,1,,,,,,,,,1,CapitalizedWords
warning,128,,,,,,,,,128,lowercase
ImportError,100,,1,2,,,,,,97,CapitalizedWords
sha,5,,,,,,2,,,3,lowercase
