name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
setuptools,17,,,17,,,,,,,lowercase,['setuptools']
setup,73,38,,21,,,,,,14,lowercase,['setup']
find_packages,6,,,3,,,,,,3,lower_case_with_underscores,"['find', 'packages']"
Command,62,,,16,,,5,,,41,CapitalizedWords,['command']
command,1036,5,,16,,137,230,,,648,lowercase,['command']
test,210,19,,10,,5,,,,176,lowercase,['test']
TestCommand,8,,,,,,,2,,6,CapitalizedWords,"['test', 'command']"
imp,39,,,9,,,,,,30,lowercase,['imp']
io,236,,,103,,1,,,,132,lowercase,['io']
logging,1371,2,,515,,,,,,854,lowercase,['logging']
os,6612,,,1130,,,,,,5482,lowercase,['os']
sys,1167,,,357,,,,,,810,lowercase,['sys']
subprocess,797,,,197,,,,,,600,lowercase,['subprocess']
logger,549,2,,,,30,39,,,478,lowercase,['logger']
getLogger,414,,,,,,,,,414,mixedCase,"['get', 'logger']"
version,1023,13,,230,,58,171,,,551,lowercase,['version']
load_source,6,,,,,,,,,6,lower_case_with_underscores,"['load', 'source']"
join,2615,,,3,,,,,,2612,lowercase,['join']
path,4160,1,,62,,252,138,,,3707,lowercase,['path']
PY3,40,,,2,,,,,,38,UPPERCASE,['py3']
version_info,130,,,2,,,,,,128,lower_case_with_underscores,"['version', 'info']"
open,919,,,,,2,5,,,912,lowercase,['open']
encoding,263,,,,,36,106,,,121,lowercase,['encoding']
f,1629,60,,,3,82,5,,,1479,b,['f']
long_description,14,,,,,,3,,,11,lower_case_with_underscores,"['long', 'description']"
read,462,13,,,,,,,,449,lowercase,['read']
verify_gpl_dependency,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'gpl', 'dependency']"
getenv,174,,,21,,,,,,153,lowercase,['getenv']
environ,1985,,,5,,1,,,,1979,lowercase,['environ']
RuntimeError,167,,,,,,,,,167,CapitalizedWords,"['runtime', 'error']"
Tox,2,,1,,,,,,,1,CapitalizedWords,['tox']
user_options,15,,,,,,,,,15,lower_case_with_underscores,"['user', 'options']"
initialize_options,17,15,,,,,,,,2,lower_case_with_underscores,"['initialize', 'options']"
tox_args,2,,,,,,,,,2,lower_case_with_underscores,"['tox', 'args']"
finalize_options,17,15,,,,,,,,2,lower_case_with_underscores,"['finalize', 'options']"
test_args,10,,,,,,,,,10,lower_case_with_underscores,"['test', 'args']"
test_suite,14,,,,,,5,,,9,lower_case_with_underscores,"['test', 'suite']"
run_tests,2,2,,,,,,,,,lower_case_with_underscores,"['run', 'tests']"
tox,2,,,1,,,,,,1,lowercase,['tox']
errno,135,,,34,,,,,,101,lowercase,['errno']
cmdline,33,,,,,,,,,33,lowercase,['cmdline']
args,8727,,,,,2115,402,,,6210,lowercase,['args']
split,826,,,,,,,,,826,lowercase,['split']
exit,170,,,,,,,,,170,lowercase,['exit']
CleanCommand,10,,5,,,,,,,5,CapitalizedWords,"['clean', 'command']"
run,1835,142,,5,,23,2,,,1663,lowercase,['run']
system,81,,,,,,1,,,80,lowercase,['system']
CompileAssets,10,,5,,,,,,,5,CapitalizedWords,"['compile', 'assets']"
call,764,9,,26,,,,,,729,lowercase,['call']
git_version,62,5,,,,,7,,,50,lower_case_with_underscores,"['git', 'version']"
repo,47,,,,,1,2,,,44,lowercase,['repo']
git,17,,,5,,,,,,12,lowercase,['git']
Repo,5,,,,,,,,,5,CapitalizedWords,['repo']
ImportError,654,,5,14,,,,,,635,CapitalizedWords,"['import', 'error']"
warning,804,,,,,1,,,,803,lowercase,['warning']
e,2802,,,,1025,10,,4,,1763,b,['e']
Exception,1575,,,,,,,,,1575,CapitalizedWords,['exception']
format,4723,8,,,,2,96,,,4617,lowercase,['format']
sha,19,,,,,,4,,,15,lowercase,['sha']
hexsha,5,,,,,,,,,5,lowercase,['hexsha']
commit,1577,13,,,,34,152,,,1378,lowercase,['commit']
head,58,,,,,,,,,58,lowercase,['head']
is_dirty,5,,,,,,,,,5,lower_case_with_underscores,"['is', 'dirty']"
write_version,10,5,,,,,,,,5,lower_case_with_underscores,"['write', 'version']"
filename,1385,,,,,163,430,,,792,lowercase,['filename']
text,495,,,28,,33,77,,,357,lowercase,['text']
a,106,,,,,11,5,,,90,b,['a']
write,524,15,,2,,,1,,,506,lowercase,['write']
async_packages,10,,,,,,,,,10,lower_case_with_underscores,"['async', 'packages']"
atlas,20,,,4,,,,,,16,lowercase,['atlas']
azure_blob_storage,7,,,,,,,,,7,lower_case_with_underscores,"['azure', 'blob', 'storage']"
azure_data_lake,20,,,11,,,,,,9,lower_case_with_underscores,"['azure', 'data', 'lake']"
azure_cosmos,19,,,10,,,,,,9,lower_case_with_underscores,"['azure', 'cosmos']"
cassandra,76,,,66,,,,,,10,lowercase,['cassandra']
celery,59,,,46,,,,,,13,lowercase,['celery']
cgroups,49,,,,,,,,,49,lowercase,['cgroups']
cloudant,35,,,14,,,,,,21,lowercase,['cloudant']
crypto,30,,,12,,,,,,18,lowercase,['crypto']
dask,10,,,,,,,,,10,lowercase,['dask']
databricks,50,,,42,,,,,,8,lowercase,['databricks']
datadog,41,,,31,,,,,,10,lowercase,['datadog']
doc,69,1,,,,12,,,,56,lowercase,['doc']
docker,94,1,,76,,,2,,,15,lowercase,['docker']
druid,60,,,34,,,,,,26,lowercase,['druid']
elasticsearch,52,2,,29,,,,,,21,lowercase,['elasticsearch']
emr,76,,,29,,,,,,47,lowercase,['emr']
gcp_api,3,,,,,,,,,3,lower_case_with_underscores,"['gcp', 'api']"
github_enterprise,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'enterprise']"
google_auth,14,,,,,,,4,,10,lower_case_with_underscores,"['google', 'auth']"
hdfs,59,,,45,,,,,,14,lowercase,['hdfs']
hive,281,,,166,,,,,,115,lowercase,['hive']
jdbc,30,,,20,,,,,,10,lowercase,['jdbc']
jenkins,98,,,43,,,,,,55,lowercase,['jenkins']
jira,55,,,47,,,,,,8,lowercase,['jira']
kerberos,133,5,,24,,,,,,104,lowercase,['kerberos']
kubernetes,446,,,408,,,,,,38,lowercase,['kubernetes']
ldap,88,,,2,,6,,,,80,lowercase,['ldap']
mssql,318,,,52,,,,,,266,lowercase,['mssql']
mysql,895,,,167,,6,,,,722,lowercase,['mysql']
oracle,53,,,39,,,,,,14,lowercase,['oracle']
password,1589,9,,,,80,513,,,987,lowercase,['password']
pinot,18,,,6,,,,,,12,lowercase,['pinot']
postgres,74,,,50,,,,,,24,lowercase,['postgres']
qds,4,,,,,,,,,4,lowercase,['qds']
rabbitmq,10,,,,,,,,,10,lowercase,['rabbitmq']
redis,94,,,44,,,,,,50,lowercase,['redis']
s3,139,,,107,,,,,,32,lowercase,['s3']
salesforce,50,,,33,,,,,,17,lowercase,['salesforce']
samba,61,,,14,,,,,,47,lowercase,['samba']
segment,27,,,17,,,,,,10,lowercase,['segment']
sendgrid,28,,,13,,,,,,15,lowercase,['sendgrid']
slack,61,,,40,,,,,,21,lowercase,['slack']
mongo,36,,,26,,,,,,10,lowercase,['mongo']
snowflake,63,,,51,,,,,,12,lowercase,['snowflake']
ssh,82,,,70,,,,,,12,lowercase,['ssh']
statsd,52,,,6,,,,,,46,lowercase,['statsd']
vertica,68,,,28,,4,,,,36,lowercase,['vertica']
webhdfs,23,,,6,,,,,,17,lowercase,['webhdfs']
winrm,43,,,35,,,,,,8,lowercase,['winrm']
zendesk,26,,,6,,,,,,20,lowercase,['zendesk']
all_dbs,12,,,,,,,,,12,lower_case_with_underscores,"['all', 'dbs']"
devel,20,,,,,,,,,20,lowercase,['devel']
devel_minreq,12,,,,,,,,,12,lower_case_with_underscores,"['devel', 'minreq']"
devel_hadoop,15,,,,,,,,,15,lower_case_with_underscores,"['devel', 'hadoop']"
devel_azure,4,,,,,,,,,4,lower_case_with_underscores,"['devel', 'azure']"
devel_all,25,,,,,,,,,25,lower_case_with_underscores,"['devel', 'all']"
devel_ci,12,,,,,,,,,12,lower_case_with_underscores,"['devel', 'ci']"
package,73,,,,,9,4,,,60,lowercase,['package']
do_setup,12,6,,,,,,,,6,lower_case_with_underscores,"['do', 'setup']"
name,8949,21,,,,692,3008,,,5228,lowercase,['name']
description,955,19,,,,79,315,,,542,lowercase,['description']
long_description_content_type,2,,,,,,2,,,,lower_case_with_underscores,"['long', 'description', 'content', 'type']"
license,5,,,,,,3,,,2,lowercase,['license']
packages,56,,,2,,14,14,,,26,lowercase,['packages']
exclude,7,,,,,,7,,,,lowercase,['exclude']
package_data,55,,,,,3,2,,,50,lower_case_with_underscores,"['package', 'data']"
include_package_data,3,,,,,,3,,,,lower_case_with_underscores,"['include', 'package', 'data']"
zip_safe,2,,,,,,2,,,,lower_case_with_underscores,"['zip', 'safe']"
scripts,2,,,,,,2,,,,lowercase,['scripts']
install_requires,24,,,,,,3,,,21,lower_case_with_underscores,"['install', 'requires']"
setup_requires,3,,,,,,3,,,,lower_case_with_underscores,"['setup', 'requires']"
extras_require,6,,,,,,6,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,3,,,,,,3,,,,lowercase,['classifiers']
author,3,,,,,,3,,,,lowercase,['author']
author_email,2,,,,,,2,,,,lower_case_with_underscores,"['author', 'email']"
url,1630,,,4,,78,270,,,1278,lowercase,['url']
download_url,27,,,,,,5,,,22,lower_case_with_underscores,"['download', 'url']"
cmdclass,6,,,,,,6,,,,lowercase,['cmdclass']
python_requires,6,,,,,,3,,,3,lower_case_with_underscores,"['python', 'requires']"
absolute_import,71,,,71,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
division,57,,,57,,,,,,,lowercase,['division']
print_function,101,,,101,,,,,,,lower_case_with_underscores,"['print', 'function']"
unicode_literals,94,,,94,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
builtins,114,,,112,,,,1,,1,lowercase,['builtins']
str,36817,,,36,,,,,,36781,lowercase,['str']
