name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
setuptools,2,,,2,,,,,,,lowercase,['setuptools']
setup,2,,,1,,,,,,1,lowercase,['setup']
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
Command,10,,,3,,,,,,7,CapitalizedWords,['command']
command,133,1,,2,,18,35,,,77,lowercase,['command']
test,55,5,,4,,2,,,,44,lowercase,['test']
TestCommand,4,,,,,,,1,,3,CapitalizedWords,"['test', 'command']"
imp,19,,,4,,,,,,15,lowercase,['imp']
io,29,,,12,,,,,,17,lowercase,['io']
logging,147,,,43,,,,,,104,lowercase,['logging']
os,860,,,127,,,,,,733,lowercase,['os']
sys,152,,,48,,,,,,104,lowercase,['sys']
subprocess,127,,,33,,,,,,94,lowercase,['subprocess']
logger,54,1,,,,4,4,,,45,lowercase,['logger']
getLogger,25,,,,,,,,,25,mixedCase,"['get', 'logger']"
version,95,3,,20,,4,17,,,51,lowercase,['version']
load_source,3,,,,,,,,,3,lower_case_with_underscores,"['load', 'source']"
join,355,,,,,,,,,355,lowercase,['join']
path,545,,,5,,27,18,,,495,lowercase,['path']
PY3,18,,,1,,,,,,17,UPPERCASE,['py3']
version_info,16,,,1,,,,,,15,lower_case_with_underscores,"['version', 'info']"
open,133,,,,,1,1,,,131,lowercase,['open']
encoding,35,,,,,3,17,,,15,lowercase,['encoding']
f,329,19,,,,20,2,,,288,b,['f']
long_description,3,,,,,,1,,,2,lower_case_with_underscores,"['long', 'description']"
read,70,2,,,,,,,,68,lowercase,['read']
verify_gpl_dependency,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'gpl', 'dependency']"
getenv,16,,,1,,,,,,15,lowercase,['getenv']
environ,244,,,,,,,,,244,lowercase,['environ']
RuntimeError,17,,,,,,,,,17,CapitalizedWords,"['runtime', 'error']"
Tox,2,,1,,,,,,,1,CapitalizedWords,['tox']
user_options,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'options']"
initialize_options,4,3,,,,,,,,1,lower_case_with_underscores,"['initialize', 'options']"
tox_args,2,,,,,,,,,2,lower_case_with_underscores,"['tox', 'args']"
finalize_options,4,3,,,,,,,,1,lower_case_with_underscores,"['finalize', 'options']"
test_args,1,,,,,,,,,1,lower_case_with_underscores,"['test', 'args']"
test_suite,1,,,,,,,,,1,lower_case_with_underscores,"['test', 'suite']"
run_tests,1,1,,,,,,,,,lower_case_with_underscores,"['run', 'tests']"
tox,2,,,1,,,,,,1,lowercase,['tox']
errno,33,,,10,,,,,,23,lowercase,['errno']
cmdline,9,,,,,,,,,9,lowercase,['cmdline']
args,1493,,,,,331,15,,,1147,lowercase,['args']
split,116,,,,,,,,,116,lowercase,['split']
exit,17,,,,,,,,,17,lowercase,['exit']
CleanCommand,2,,1,,,,,,,1,CapitalizedWords,"['clean', 'command']"
run,408,18,,1,,7,,,,382,lowercase,['run']
system,8,,,,,,,,,8,lowercase,['system']
CompileAssets,2,,1,,,,,,,1,CapitalizedWords,"['compile', 'assets']"
call,52,2,,3,,,,,,47,lowercase,['call']
git_version,10,1,,,,,2,,,7,lower_case_with_underscores,"['git', 'version']"
repo,5,,,,,,,,,5,lowercase,['repo']
git,2,,,1,,,,,,1,lowercase,['git']
Repo,1,,,,,,,,,1,CapitalizedWords,['repo']
ImportError,249,,1,1,,,,,,247,CapitalizedWords,"['import', 'error']"
warning,82,,,,,,,,,82,lowercase,['warning']
e,444,,,,145,2,,2,,295,b,['e']
Exception,251,,,,,,,,,251,CapitalizedWords,['exception']
format,1499,,,,,,10,,,1489,lowercase,['format']
sha,5,,,,,,2,,,3,lowercase,['sha']
hexsha,1,,,,,,,,,1,lowercase,['hexsha']
commit,391,2,,,,4,41,,,344,lowercase,['commit']
head,10,,,,,,,,,10,lowercase,['head']
is_dirty,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'dirty']"
write_version,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'version']"
filename,152,,,,,22,33,,,97,lowercase,['filename']
text,54,,,2,,4,17,,,31,lowercase,['text']
a,8,,,,,3,1,,,4,b,['a']
write,73,1,,,,,,,,72,lowercase,['write']
async_packages,2,,,,,,,,,2,lower_case_with_underscores,"['async', 'packages']"
atlas,7,,,2,,,,,,5,lowercase,['atlas']
azure_blob_storage,3,,,,,,,,,3,lower_case_with_underscores,"['azure', 'blob', 'storage']"
azure_data_lake,4,,,,,,,,,4,lower_case_with_underscores,"['azure', 'data', 'lake']"
azure_cosmos,4,,,,,,,,,4,lower_case_with_underscores,"['azure', 'cosmos']"
cassandra,11,,,8,,,,,,3,lowercase,['cassandra']
celery,8,,,5,,,,,,3,lowercase,['celery']
