name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setuptools,2,,,2,,,,,,,lowercase
setup,5,3,,1,,,,,,1,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
Command,10,,,3,,,,,,7,CapitalizedWords
command,138,1,,2,,17,37,,,81,lowercase
test,55,5,,4,,2,,,,44,lowercase
TestCommand,4,,,,,,,1,,3,CapitalizedWords
imp,19,,,4,,,,,,15,lowercase
io,38,,,17,,,,,,21,lowercase
logging,125,,,40,,,,,,85,lowercase
os,923,,,136,,,,,,787,lowercase
sys,162,,,50,,,,,,112,lowercase
subprocess,129,,,34,,,,,,95,lowercase
logger,59,1,,,,4,4,,,50,lowercase
getLogger,28,,,,,,,,,28,mixedCase
version,97,3,,20,,4,18,,,52,lowercase
load_source,3,,,,,,,,,3,lower_case_with_underscores
join,381,,,,,,,,,381,lowercase
path,571,,,7,,27,18,,,519,lowercase
PY3,19,,,1,,,,,,18,UPPERCASE
version_info,21,,,1,,,,,,20,lower_case_with_underscores
open,140,,,,,1,1,,,138,lowercase
encoding,38,,,,,3,18,,,17,lowercase
f,349,19,,,,20,2,,,308,b
long_description,3,,,,,,1,,,2,lower_case_with_underscores
read,77,2,,,,,,,,75,lowercase
Tox,2,,1,,,,,,,1,CapitalizedWords
user_options,3,,,,,,,,,3,lower_case_with_underscores
initialize_options,4,3,,,,,,,,1,lower_case_with_underscores
tox_args,2,,,,,,,,,2,lower_case_with_underscores
finalize_options,4,3,,,,,,,,1,lower_case_with_underscores
test_args,1,,,,,,,,,1,lower_case_with_underscores
test_suite,1,,,,,,,,,1,lower_case_with_underscores
run_tests,1,1,,,,,,,,,lower_case_with_underscores
tox,2,,,1,,,,,,1,lowercase
errno,30,,,9,,,,,,21,lowercase
cmdline,9,,,,,,,,,9,lowercase
args,1599,,,,,383,14,,,1202,lowercase
split,126,,,,,,,,,126,lowercase
exit,17,,,,,,,,,17,lowercase
CleanCommand,2,,1,,,,,,,1,CapitalizedWords
run,435,19,,1,,7,,,,408,lowercase
system,8,,,,,,,,,8,lowercase
CompileAssets,2,,1,,,,,,,1,CapitalizedWords
call,63,2,,4,,,,,,57,lowercase
git_version,10,1,,,,,2,,,7,lower_case_with_underscores
repo,5,,,,,,,,,5,lowercase
git,2,,,1,,,,,,1,lowercase
Repo,1,,,,,,,,,1,CapitalizedWords
ImportError,80,,1,2,,,,,,77,CapitalizedWords
warning,88,,,,,,,,,88,lowercase
e,477,,,,147,2,,2,,326,b
Exception,265,,,,,,,,,265,CapitalizedWords
format,1511,,,,,2,43,,,1466,lowercase
sha,5,,,,,,2,,,3,lowercase
hexsha,1,,,,,,,,,1,lowercase
commit,394,2,,,,4,41,,,347,lowercase
head,10,,,,,,,,,10,lowercase
is_dirty,1,,,,,,,,,1,lower_case_with_underscores
write_version,2,1,,,,,,,,1,lower_case_with_underscores
filename,169,,,,,22,43,,,104,lowercase
text,111,,,2,,6,19,,,84,lowercase
a,12,,,,,3,3,,,6,b
write,79,1,,,,,,,,78,lowercase
async_packages,2,,,,,,,,,2,lower_case_with_underscores
atlas,7,,,2,,,,,,5,lowercase
azure_blob_storage,3,,,,,,,,,3,lower_case_with_underscores
azure_data_lake,4,,,,,,,,,4,lower_case_with_underscores
azure_cosmos,4,,,,,,,,,4,lower_case_with_underscores
azure_container_instances,3,,,,,,,,,3,lower_case_with_underscores
cassandra,11,,,8,,,,,,3,lowercase
celery,9,,,6,,,,,,3,lowercase
cgroups,8,,,,,,,,,8,lowercase
cloudant,5,,,1,,,,,,4,lowercase
crypto,3,,,,,,,,,3,lowercase
dask,2,,,,,,,,,2,lowercase
databricks,2,,,,,,,,,2,lowercase
datadog,5,,,2,,,,,,3,lowercase
doc,13,,,,,2,,,,11,lowercase
docker,10,,,4,,,1,,,5,lowercase
druid,8,,,,,,,,,8,lowercase
elasticsearch,12,,,6,,,,,,6,lowercase
emr,12,,,,,,,,,12,lowercase
gcp_api,3,,,,,,,,,3,lower_case_with_underscores
flask_oauth,3,,,,,,,,,3,lower_case_with_underscores
hdfs,6,,,2,,,,,,4,lowercase
hive,31,,,3,,,,,,28,lowercase
jdbc,3,,,,,,,,,3,lowercase
jenkins,16,,,4,,,,,,12,lowercase
jira,5,,,3,,,,,,2,lowercase
kerberos,29,1,,5,,,,,,23,lowercase
kubernetes,49,,,41,,,,,,8,lowercase
ldap,3,,,,,,,,,3,lowercase
mssql,5,,,,,,,,,5,lowercase
mysql,147,,,6,,,,,,141,lowercase
oracle,3,,,,,,,,,3,lowercase
password,278,3,,,,13,104,,,158,lowercase
pinot,4,,,,,,,,,4,lowercase
postgres,9,,,,,,,,,9,lowercase
qds,2,,,,,,,,,2,lowercase
rabbitmq,2,,,,,,,,,2,lowercase
redis,20,,,1,,,,,,19,lowercase
s3,16,,,,,,,,,16,lowercase
salesforce,2,,,,,,,,,2,lowercase
samba,14,,,,,,,,,14,lowercase
segment,3,,,,,,,,,3,lowercase
sendgrid,7,,,3,,,,,,4,lowercase
slack,5,,,,,,,,,5,lowercase
mongo,3,,,,,,,,,3,lowercase
snowflake,5,,,1,,,,,,4,lowercase
ssh,3,,,,,,,,,3,lowercase
statsd,5,,,1,,,,,,4,lowercase
vertica,7,,,,,,,,,7,lowercase
webhdfs,4,,,,,,,,,4,lowercase
winrm,4,,,2,,,,,,2,lowercase
zendesk,5,,,,,,,,,5,lowercase
all_dbs,3,,,,,,,,,3,lower_case_with_underscores
devel,3,,,,,,,,,3,lowercase
devel_minreq,4,,,,,,,,,4,lower_case_with_underscores
devel_hadoop,2,,,,,,,,,2,lower_case_with_underscores
devel_azure,2,,,,,,,,,2,lower_case_with_underscores
devel_all,4,,,,,,,,,4,lower_case_with_underscores
devel_ci,3,,,,,,,,,3,lower_case_with_underscores
package,3,,,,,,,,,3,lowercase
do_setup,2,1,,,,,,,,1,lower_case_with_underscores
name,1030,2,,,,104,389,,,535,lowercase
description,124,2,,,,9,40,,,73,lowercase
long_description_content_type,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
packages,6,,,,,2,2,,,2,lowercase
exclude,2,,,,,,2,,,,lowercase
package_data,1,,,,,,1,,,,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
scripts,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
setup_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
author,1,,,,,,1,,,,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,214,,,,,5,11,,,198,lowercase
download_url,5,,,,,,1,,,4,lower_case_with_underscores
cmdclass,1,,,,,,1,,,,lowercase
python_requires,1,,,,,,1,,,,lower_case_with_underscores
absolute_import,35,,,35,,,,,,,lower_case_with_underscores
division,27,,,27,,,,,,,lowercase
print_function,49,,,49,,,,,,,lower_case_with_underscores
unicode_literals,46,,,46,,,,,,,lower_case_with_underscores
builtins,56,,,56,,,,,,,lowercase
str,557,,,19,,,,,,538,lowercase
collections,28,,,26,,,,,,2,lowercase
OrderedDict,32,,,13,,,,,,19,CapitalizedWords
copy,100,1,,25,,,,,,74,lowercase
future,65,,,8,,4,24,,,29,lowercase
standard_library,10,,,6,,,,,,4,lower_case_with_underscores
shlex,2,,,1,,,,,,1,lowercase
six,159,,,65,,,,,,94,lowercase
iteritems,19,,,2,,,,,,17,lowercase
warnings,49,,,18,,,,,,31,lowercase
backports,3,,,3,,,,,,,lowercase
configparser,5,,,4,,,,,,1,lowercase
ConfigParser,4,,,1,,,,,,3,CapitalizedWords
_UNSET,2,,,1,,,,,,1,UPPERCASE
NoOptionError,2,,,1,,,,,,1,CapitalizedWords
zope,6,,,6,,,,,,,lowercase
deprecation,8,,,7,,,,,,1,lowercase
deprecated,6,,,5,,,,,,1,lowercase
_deprecated,10,,,,,,,5,,5,lowercase
airflow,2830,,,2723,,,,,,107,lowercase
exceptions,268,,,226,,,,,,42,lowercase
AirflowConfigException,53,,1,16,,,,,,36,CapitalizedWords
utils,790,,,685,,,,2,,103,lowercase
log,1640,3,,73,,8,1,,,1555,lowercase
logging_mixin,56,,,56,,,,,,,lower_case_with_underscores
LoggingMixin,161,,1,65,,,,,,95,CapitalizedWords
install_aliases,8,,,2,,,,,,6,lower_case_with_underscores
filterwarnings,3,,,,,,,,,3,lowercase
action,130,,,2,,1,30,,,97,lowercase
category,58,,,,,,52,,,6,lowercase
DeprecationWarning,23,,,,,,,,,23,CapitalizedWords
module,32,,,,,1,2,,,29,lowercase
PendingDeprecationWarning,5,,,,,,,,,5,CapitalizedWords
generate_fernet_key,2,1,,,,,,,,1,lower_case_with_underscores
cryptography,5,,,5,,,,,,,lowercase
fernet,26,,,4,,,,,,22,lowercase
Fernet,16,,,4,,,,,,12,CapitalizedWords
decode,271,1,,,,,1,,,269,lowercase
generate_key,7,,,,,,,,,7,lower_case_with_underscores
expand_env_var,9,1,,,,,,,,8,lower_case_with_underscores
env_var,17,,,,,2,,,,15,lower_case_with_underscores
interpolated,4,,,,,,,,,4,lowercase
expanduser,24,,,2,,,,,,22,lowercase
expandvars,1,,,,,,,,,1,lowercase
run_command,11,2,,1,,,,,,8,lower_case_with_underscores
process,57,,,,,1,,,,56,lowercase
Popen,48,1,,3,,,,,,44,CapitalizedWords
stdout,166,,,,,1,34,,,131,lowercase
PIPE,33,,,3,,,,,,30,UPPERCASE
stderr,95,,,,,1,32,,,62,lowercase
close_fds,20,,,,,,20,,,,lower_case_with_underscores
output,86,,,,,,,,,86,lowercase
stream,27,1,,2,,4,5,,,15,lowercase
getdefaultencoding,3,,,,,,,,,3,lowercase
communicate,5,,,,,,,,,5,lowercase
