name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
glob,93,,,26,,,,,,67,lowercase,['glob']
logging,351,,,136,,,,,,215,lowercase,['logging']
os,2225,,,372,,,,,,1853,lowercase,['os']
subprocess,216,,,53,,,,,,163,lowercase,['subprocess']
unittest,2073,,,1078,,,,,,995,lowercase,['unittest']
distutils,6,,,6,,,,,,,lowercase,['distutils']
log,2517,2,,95,,9,15,,,2396,lowercase,['log']
path,1271,,,22,,41,53,,,1155,lowercase,['path']
dirname,113,,,10,,,,,,103,lowercase,['dirname']
relpath,30,,,1,,,,,,29,lowercase,['relpath']
textwrap,51,,,23,,,,,,28,lowercase,['textwrap']
wrap,7,1,,2,,,,,,4,lowercase,['wrap']
typing,577,,,576,,,,,,1,lowercase,['typing']
Dict,1223,,,280,,,,,,943,CapitalizedWords,['dict']
List,954,,,227,,,,,,727,CapitalizedWords,['list']
Set,104,,,33,,,,,,71,CapitalizedWords,['set']
Tuple,428,,,90,,,,,,338,CapitalizedWords,['tuple']
setuptools,4,,,4,,,,,,,lowercase,['setuptools']
Command,12,,,3,,,1,,,8,CapitalizedWords,['command']
Distribution,3,,,1,,,,,,2,CapitalizedWords,['distribution']
find_namespace_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'namespace', 'packages']"
setup,22,11,,7,,,,,,4,lowercase,['setup']
command,260,1,,4,,31,78,,,146,lowercase,['command']
develop,2,,,2,,,,,,,lowercase,['develop']
develop_orig,2,,,,,,,1,,1,lower_case_with_underscores,"['develop', 'orig']"
install,4,1,,2,,,,,,1,lowercase,['install']
install_orig,2,,,,,,,1,,1,lower_case_with_underscores,"['install', 'orig']"
INSTALL_PROVIDERS_FROM_SOURCES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['install', 'providers', 'from', 'sources']"
logger,120,,,,,4,15,,,101,lowercase,['logger']
getLogger,107,,,,,,,,,107,mixedCase,"['get', 'logger']"
version,312,1,,75,,13,70,,,153,lowercase,['version']
my_dir,6,,,,,,,,,6,lower_case_with_underscores,"['my', 'dir']"
airflow_test_suite,1,1,,,,,,,,,lower_case_with_underscores,"['airflow', 'test', 'suite']"
test_loader,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'loader']"
TestLoader,1,,,,,,,,,1,CapitalizedWords,"['test', 'loader']"
test_suite,3,,,,,,1,,,2,lower_case_with_underscores,"['test', 'suite']"
discover,1,,,,,,,,,1,lowercase,['discover']
join,771,,,1,,,,,,770,lowercase,['join']
pattern,54,,,,,9,11,,,34,lowercase,['pattern']
TestSuite,1,,,,,,,,,1,CapitalizedWords,"['test', 'suite']"
CleanCommand,2,,1,,,,,,,1,CapitalizedWords,"['clean', 'command']"
description,224,4,,,,11,94,,,115,lowercase,['description']
user_options,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'options']"
str,9064,,,,,,,,,9064,lowercase,['str']
initialize_options,3,3,,,,,,,,,lower_case_with_underscores,"['initialize', 'options']"
finalize_options,3,3,,,,,,,,,lower_case_with_underscores,"['finalize', 'options']"
