name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
setuptools,7,,,7,,,,,,,lowercase,['setuptools']
setup,29,14,,9,,,,,,6,lowercase,['setup']
find_packages,4,,,2,,,,,,2,lower_case_with_underscores,"['find', 'packages']"
Command,32,,,9,,,1,,,22,CapitalizedWords,['command']
command,538,3,,7,,66,155,,,307,lowercase,['command']
test,168,14,,8,,5,,,,141,lowercase,['test']
TestCommand,4,,,,,,,1,,3,CapitalizedWords,"['test', 'command']"
imp,39,,,9,,,,,,30,lowercase,['imp']
io,189,,,74,,,,,,115,lowercase,['io']
logging,648,,,231,,,,,,417,lowercase,['logging']
os,4184,,,664,,,,,,3520,lowercase,['os']
sys,658,,,192,,,,,,466,lowercase,['sys']
subprocess,483,,,121,,,,,,362,lowercase,['subprocess']
logger,239,2,,,,12,23,,,202,lowercase,['logger']
getLogger,161,,,,,,,,,161,mixedCase,"['get', 'logger']"
version,547,7,,130,,22,107,,,281,lowercase,['version']
load_source,6,,,,,,,,,6,lower_case_with_underscores,"['load', 'source']"
join,1568,,,1,,,,,,1567,lowercase,['join']
path,2482,,,35,,101,90,,,2256,lowercase,['path']
PY3,39,,,2,,,,,,37,UPPERCASE,['py3']
version_info,56,,,2,,,,,,54,lower_case_with_underscores,"['version', 'info']"
open,570,,,,,2,3,,,565,lowercase,['open']
encoding,160,,,,,17,69,,,74,lowercase,['encoding']
f,1139,60,,,1,54,5,,,1019,b,['f']
long_description,10,,,,,,2,,,8,lower_case_with_underscores,"['long', 'description']"
read,316,7,,,,,,,,309,lowercase,['read']
verify_gpl_dependency,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'gpl', 'dependency']"
getenv,83,,,9,,,,,,74,lowercase,['getenv']
environ,1244,,,1,,,,,,1243,lowercase,['environ']
RuntimeError,57,,,,,,,,,57,CapitalizedWords,"['runtime', 'error']"
Tox,2,,1,,,,,,,1,CapitalizedWords,['tox']
user_options,8,,,,,,,,,8,lower_case_with_underscores,"['user', 'options']"
initialize_options,9,8,,,,,,,,1,lower_case_with_underscores,"['initialize', 'options']"
tox_args,2,,,,,,,,,2,lower_case_with_underscores,"['tox', 'args']"
finalize_options,9,8,,,,,,,,1,lower_case_with_underscores,"['finalize', 'options']"
test_args,10,,,,,,,,,10,lower_case_with_underscores,"['test', 'args']"
test_suite,7,,,,,,2,,,5,lower_case_with_underscores,"['test', 'suite']"
run_tests,1,1,,,,,,,,,lower_case_with_underscores,"['run', 'tests']"
tox,2,,,1,,,,,,1,lowercase,['tox']
errno,97,,,28,,,,,,69,lowercase,['errno']
cmdline,25,,,,,,,,,25,lowercase,['cmdline']
args,5370,,,,,1251,168,,,3951,lowercase,['args']
split,452,,,,,,,,,452,lowercase,['split']
exit,83,,,,,,,,,83,lowercase,['exit']
CleanCommand,6,,3,,,,,,,3,CapitalizedWords,"['clean', 'command']"
run,1475,60,,3,,19,2,,,1391,lowercase,['run']
system,64,,,,,,1,,,63,lowercase,['system']
CompileAssets,6,,3,,,,,,,3,CapitalizedWords,"['compile', 'assets']"
call,742,6,,26,,,,,,710,lowercase,['call']
git_version,34,3,,,,,5,,,26,lower_case_with_underscores,"['git', 'version']"
repo,20,,,,,,,,,20,lowercase,['repo']
git,9,,,3,,,,,,6,lowercase,['git']
Repo,3,,,,,,,,,3,CapitalizedWords,['repo']
ImportError,481,,3,8,,,,,,470,CapitalizedWords,"['import', 'error']"
warning,379,,,,,1,,,,378,lowercase,['warning']
e,1484,,,,494,5,,4,,981,b,['e']
Exception,884,,,,,,,,,884,CapitalizedWords,['exception']
format,4254,4,,,,2,73,,,4175,lowercase,['format']
sha,13,,,,,,4,,,9,lowercase,['sha']
hexsha,3,,,,,,,,,3,lowercase,['hexsha']
commit,1233,7,,,,18,125,,,1083,lowercase,['commit']
head,36,,,,,,,,,36,lowercase,['head']
is_dirty,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'dirty']"
write_version,6,3,,,,,,,,3,lower_case_with_underscores,"['write', 'version']"
filename,843,,,,,93,287,,,463,lowercase,['filename']
text,289,,,6,,21,66,,,196,lowercase,['text']
a,58,,,,,9,5,,,44,b,['a']
write,372,6,,,,,1,,,365,lowercase,['write']
async_packages,6,,,,,,,,,6,lower_case_with_underscores,"['async', 'packages']"
atlas,16,,,4,,,,,,12,lowercase,['atlas']
azure_blob_storage,7,,,,,,,,,7,lower_case_with_underscores,"['azure', 'blob', 'storage']"
azure_data_lake,20,,,11,,,,,,9,lower_case_with_underscores,"['azure', 'data', 'lake']"
azure_cosmos,19,,,10,,,,,,9,lower_case_with_underscores,"['azure', 'cosmos']"
cassandra,48,,,40,,,,,,8,lowercase,['cassandra']
celery,37,,,29,,,,,,8,lowercase,['celery']
cgroups,29,,,,,,,,,29,lowercase,['cgroups']
cloudant,21,,,8,,,,,,13,lowercase,['cloudant']
crypto,26,,,8,,,,,,18,lowercase,['crypto']
dask,6,,,,,,,,,6,lowercase,['dask']
databricks,22,,,16,,,,,,6,lowercase,['databricks']
datadog,25,,,17,,,,,,8,lowercase,['datadog']
doc,34,,,,,5,,,,29,lowercase,['doc']
docker,51,,,37,,,2,,,12,lowercase,['docker']
druid,38,,,18,,,,,,20,lowercase,['druid']
elasticsearch,41,2,,22,,,,,,17,lowercase,['elasticsearch']
emr,38,,,7,,,,,,31,lowercase,['emr']
gcp_api,3,,,,,,,,,3,lower_case_with_underscores,"['gcp', 'api']"
github_enterprise,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'enterprise']"
google_auth,8,,,,,,,2,,6,lower_case_with_underscores,"['google', 'auth']"
hdfs,38,,,27,,,,,,11,lowercase,['hdfs']
hive,166,,,86,,,,,,80,lowercase,['hive']
jdbc,20,,,12,,,,,,8,lowercase,['jdbc']
