name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
setuptools,11,,,11,,,,,,,lowercase,['setuptools']
setup,56,29,,17,,,,,,10,lowercase,['setup']
find_packages,4,,,2,,,,,,2,lower_case_with_underscores,"['find', 'packages']"
Command,44,,,12,,,2,,,30,CapitalizedWords,['command']
command,786,4,,10,,96,203,,,473,lowercase,['command']
test,193,16,,8,,5,,,,164,lowercase,['test']
TestCommand,4,,,,,,,1,,3,CapitalizedWords,"['test', 'command']"
imp,39,,,9,,,,,,30,lowercase,['imp']
io,220,,,93,,,,,,127,lowercase,['io']
logging,926,1,,349,,,,,,576,lowercase,['logging']
os,5710,,,947,,,,,,4763,lowercase,['os']
sys,905,,,263,,,,,,642,lowercase,['sys']
subprocess,666,,,165,,,,,,501,lowercase,['subprocess']
logger,317,2,,,,19,31,,,265,lowercase,['logger']
getLogger,268,,,,,,,,,268,mixedCase,"['get', 'logger']"
version,804,8,,175,,45,142,,,434,lowercase,['version']
load_source,6,,,,,,,,,6,lower_case_with_underscores,"['load', 'source']"
join,2148,,,3,,,,,,2145,lowercase,['join']
path,3396,,,53,,163,113,,,3067,lowercase,['path']
PY3,41,,,2,,,,,,39,UPPERCASE,['py3']
version_info,80,,,2,,,,,,78,lower_case_with_underscores,"['version', 'info']"
open,770,,,,,2,4,,,764,lowercase,['open']
encoding,210,,,,,26,88,,,96,lowercase,['encoding']
f,1413,60,,,2,65,5,,,1281,b,['f']
long_description,13,,,,,,2,,,11,lower_case_with_underscores,"['long', 'description']"
read,403,10,,,,,,,,393,lowercase,['read']
Tox,2,,1,,,,,,,1,CapitalizedWords,['tox']
user_options,11,,,,,,,,,11,lower_case_with_underscores,"['user', 'options']"
initialize_options,12,11,,,,,,,,1,lower_case_with_underscores,"['initialize', 'options']"
tox_args,2,,,,,,,,,2,lower_case_with_underscores,"['tox', 'args']"
finalize_options,12,11,,,,,,,,1,lower_case_with_underscores,"['finalize', 'options']"
test_args,10,,,,,,,,,10,lower_case_with_underscores,"['test', 'args']"
test_suite,10,,,,,,3,,,7,lower_case_with_underscores,"['test', 'suite']"
run_tests,1,1,,,,,,,,,lower_case_with_underscores,"['run', 'tests']"
tox,2,,,1,,,,,,1,lowercase,['tox']
errno,112,,,30,,,,,,82,lowercase,['errno']
cmdline,29,,,,,,,,,29,lowercase,['cmdline']
args,7102,,,,,1743,278,,,5081,lowercase,['args']
split,628,,,,,,,,,628,lowercase,['split']
exit,136,,,,,,,,,136,lowercase,['exit']
CleanCommand,8,,4,,,,,,,4,CapitalizedWords,"['clean', 'command']"
run,1668,95,,4,,21,2,,,1546,lowercase,['run']
system,70,,,,,,1,,,69,lowercase,['system']
CompileAssets,8,,4,,,,,,,4,CapitalizedWords,"['compile', 'assets']"
call,769,8,,27,,,,,,734,lowercase,['call']
git_version,48,4,,,,,6,,,38,lower_case_with_underscores,"['git', 'version']"
repo,40,,,,,,2,,,38,lowercase,['repo']
git,13,,,4,,,,,,9,lowercase,['git']
Repo,4,,,,,,,,,4,CapitalizedWords,['repo']
ImportError,418,,4,12,,,,,,402,CapitalizedWords,"['import', 'error']"
warning,562,,,,,1,,,,561,lowercase,['warning']
e,2059,,,,716,6,,4,,1333,b,['e']
Exception,1197,,,,,,,,,1197,CapitalizedWords,['exception']
format,4622,6,,,,4,117,,,4495,lowercase,['format']
sha,16,,,,,,4,,,12,lowercase,['sha']
hexsha,4,,,,,,,,,4,lowercase,['hexsha']
commit,1397,10,,,,25,136,,,1226,lowercase,['commit']
head,46,,,,,,,,,46,lowercase,['head']
is_dirty,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'dirty']"
write_version,8,4,,,,,,,,4,lower_case_with_underscores,"['write', 'version']"
filename,1105,,,,,125,369,,,611,lowercase,['filename']
text,428,,,12,,28,70,,,318,lowercase,['text']
a,78,,,,,9,7,,,62,b,['a']
write,465,10,,1,,,1,,,453,lowercase,['write']
async_packages,8,,,,,,,,,8,lower_case_with_underscores,"['async', 'packages']"
atlas,18,,,4,,,,,,14,lowercase,['atlas']
azure_blob_storage,7,,,,,,,,,7,lower_case_with_underscores,"['azure', 'blob', 'storage']"
azure_data_lake,25,,,16,,,,,,9,lower_case_with_underscores,"['azure', 'data', 'lake']"
azure_cosmos,26,,,17,,,,,,9,lower_case_with_underscores,"['azure', 'cosmos']"
azure_container_instances,12,,,5,,,,,,7,lower_case_with_underscores,"['azure', 'container', 'instances']"
cassandra,66,,,56,,,,,,10,lowercase,['cassandra']
celery,50,,,39,,,,,,11,lowercase,['celery']
cgroups,39,,,,,,,,,39,lowercase,['cgroups']
cloudant,30,,,12,,,,,,18,lowercase,['cloudant']
crypto,28,,,10,,,,,,18,lowercase,['crypto']
dask,8,,,,,,,,,8,lowercase,['dask']
databricks,32,,,24,,,,,,8,lowercase,['databricks']
datadog,36,,,26,,,,,,10,lowercase,['datadog']
doc,55,,,,,9,,,,46,lowercase,['doc']
docker,80,1,,62,,,2,,,15,lowercase,['docker']
druid,54,,,30,,,,,,24,lowercase,['druid']
elasticsearch,48,2,,26,,,,,,20,lowercase,['elasticsearch']
emr,52,,,13,,,,,,39,lowercase,['emr']
gcp_api,3,,,,,,,,,3,lower_case_with_underscores,"['gcp', 'api']"
flask_oauth,9,,,,,,,,,9,lower_case_with_underscores,"['flask', 'oauth']"
hdfs,54,,,40,,,,,,14,lowercase,['hdfs']
hive,233,,,134,,,,,,99,lowercase,['hive']
jdbc,30,,,20,,,,,,10,lowercase,['jdbc']
jenkins,83,,,36,,,,,,47,lowercase,['jenkins']
jira,46,,,38,,,,,,8,lowercase,['jira']
kerberos,111,4,,20,,,,,,87,lowercase,['kerberos']
kubernetes,370,,,336,,,,,,34,lowercase,['kubernetes']
ldap,51,,,1,,3,,,,47,lowercase,['ldap']
mssql,250,,,40,,,,,,210,lowercase,['mssql']
mysql,706,,,132,,,,,,574,lowercase,['mysql']
oracle,43,,,31,,,,,,12,lowercase,['oracle']
password,1309,8,,,,62,487,,,752,lowercase,['password']
pinot,18,,,6,,,,,,12,lowercase,['pinot']
postgres,74,,,50,,,,,,24,lowercase,['postgres']
qds,4,,,,,,,,,4,lowercase,['qds']
rabbitmq,8,,,,,,,,,8,lowercase,['rabbitmq']
redis,99,,,37,,,,,,62,lowercase,['redis']
s3,106,,,76,,,,,,30,lowercase,['s3']
salesforce,39,,,25,,,,,,14,lowercase,['salesforce']
samba,57,,,12,,,,,,45,lowercase,['samba']
segment,25,,,15,,,,,,10,lowercase,['segment']
sendgrid,25,,,11,,,,,,14,lowercase,['sendgrid']
slack,51,,,30,,,,,,21,lowercase,['slack']
mongo,32,,,22,,,,,,10,lowercase,['mongo']
snowflake,53,,,41,,,,,,12,lowercase,['snowflake']
ssh,66,,,54,,,,,,12,lowercase,['ssh']
statsd,41,,,5,,,,,,36,lowercase,['statsd']
vertica,50,,,24,,,,,,26,lowercase,['vertica']
webhdfs,19,,,5,,,,,,14,lowercase,['webhdfs']
winrm,40,,,32,,,,,,8,lowercase,['winrm']
zendesk,26,,,6,,,,,,20,lowercase,['zendesk']
all_dbs,10,,,,,,,,,10,lower_case_with_underscores,"['all', 'dbs']"
devel,14,,,,,,,,,14,lowercase,['devel']
devel_minreq,12,,,,,,,,,12,lower_case_with_underscores,"['devel', 'minreq']"
devel_hadoop,10,,,,,,,,,10,lower_case_with_underscores,"['devel', 'hadoop']"
devel_azure,4,,,,,,,,,4,lower_case_with_underscores,"['devel', 'azure']"
devel_all,20,,,,,,,,,20,lower_case_with_underscores,"['devel', 'all']"
devel_ci,10,,,,,,,,,10,lower_case_with_underscores,"['devel', 'ci']"
package,47,,,,,5,3,,,39,lowercase,['package']
do_setup,8,4,,,,,,,,4,lower_case_with_underscores,"['do', 'setup']"
name,6783,17,,,,527,2508,,,3731,lowercase,['name']
description,701,13,,,,51,248,,,389,lowercase,['description']
long_description_content_type,2,,,,,,2,,,,lower_case_with_underscores,"['long', 'description', 'content', 'type']"
license,4,,,,,,2,,,2,lowercase,['license']
packages,39,,,1,,10,10,,,18,lowercase,['packages']
exclude,6,,,,,,6,,,,lowercase,['exclude']
package_data,34,,,,,2,2,,,30,lower_case_with_underscores,"['package', 'data']"
include_package_data,2,,,,,,2,,,,lower_case_with_underscores,"['include', 'package', 'data']"
zip_safe,2,,,,,,2,,,,lower_case_with_underscores,"['zip', 'safe']"
scripts,2,,,,,,2,,,,lowercase,['scripts']
install_requires,16,,,,,,2,,,14,lower_case_with_underscores,"['install', 'requires']"
setup_requires,2,,,,,,2,,,,lower_case_with_underscores,"['setup', 'requires']"
extras_require,4,,,,,,4,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,2,,,,,,2,,,,lowercase,['classifiers']
author,2,,,,,,2,,,,lowercase,['author']
author_email,2,,,,,,2,,,,lower_case_with_underscores,"['author', 'email']"
url,1300,,,1,,57,216,,,1026,lowercase,['url']
download_url,21,,,,,,4,,,17,lower_case_with_underscores,"['download', 'url']"
cmdclass,4,,,,,,4,,,,lowercase,['cmdclass']
python_requires,5,,,,,,2,,,3,lower_case_with_underscores,"['python', 'requires']"
absolute_import,70,,,70,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
division,56,,,56,,,,,,,lowercase,['division']
print_function,100,,,100,,,,,,,lower_case_with_underscores,"['print', 'function']"
unicode_literals,94,,,94,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
builtins,111,,,111,,,,,,,lowercase,['builtins']
str,20691,,,36,,,,,,20655,lowercase,['str']
collections,154,,,141,,,,,,13,lowercase,['collections']
OrderedDict,158,,,55,,,,,,103,CapitalizedWords,"['ordered', 'dict']"
copy,509,4,,137,,,,,,368,lowercase,['copy']
future,231,,,19,,18,84,,,110,lowercase,['future']
standard_library,20,,,12,,,,,,8,lower_case_with_underscores,"['standard', 'library']"
shlex,48,,,19,,,,,,29,lowercase,['shlex']
six,374,,,153,,,,,,221,lowercase,['six']
iteritems,43,,,4,,,,,,39,lowercase,['iteritems']
warnings,2348,,,838,,1,,,,1509,lowercase,['warnings']
backports,8,,,8,,,,,,,lowercase,['backports']
configparser,19,,,13,,,,,,6,lowercase,['configparser']
ConfigParser,18,,,4,,,,,,14,CapitalizedWords,"['config', 'parser']"
_UNSET,32,,,4,,,,,,28,UPPERCASE,"['unse', 't']"
NoOptionError,8,,,4,,,,,,4,CapitalizedWords,"['no', 'option', 'error']"
zope,14,,,14,,,,,,,lowercase,['zope']
deprecation,21,,,17,,,,,,4,lowercase,['deprecation']
deprecated,34,,,21,,,,,,13,lowercase,['deprecated']
_deprecated,21,,,,,,,9,,12,lowercase,['deprecated']
airflow,15527,,,15266,,,,,,261,lowercase,['airflow']
exceptions,1623,,,1405,,,,,,218,lowercase,['exceptions']
AirflowConfigException,217,,4,70,,,,,,143,CapitalizedWords,"['airflow', 'config', 'exception']"
utils,3890,,,3668,,,,4,,218,lowercase,['utils']
log,8593,10,,341,,33,23,,,8186,lowercase,['log']
logging_mixin,239,,,239,,,,,,,lower_case_with_underscores,"['logging', 'mixin']"
LoggingMixin,561,,4,250,,,,,,307,CapitalizedWords,"['logging', 'mixin']"
install_aliases,16,,,4,,,,,,12,lower_case_with_underscores,"['install', 'aliases']"
filterwarnings,12,,,,,,,,,12,lowercase,['filterwarnings']
action,628,,,6,,23,233,,,366,lowercase,['action']
category,216,,,,,4,197,,,15,lowercase,['category']
DeprecationWarning,1459,,,,,,,,,1459,CapitalizedWords,"['deprecation', 'warning']"
module,135,,,,,6,8,,,121,lowercase,['module']
PendingDeprecationWarning,27,,,,,,,,,27,CapitalizedWords,"['pending', 'deprecation', 'warning']"
generate_fernet_key,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'fernet', 'key']"
cryptography,32,,,32,,,,,,,lowercase,['cryptography']
fernet,106,,,18,,,,,,88,lowercase,['fernet']
Fernet,56,,,16,,,,,,40,CapitalizedWords,['fernet']
decode,943,4,,,,,8,,,931,lowercase,['decode']
generate_key,24,,,,,,,,,24,lower_case_with_underscores,"['generate', 'key']"
expand_env_var,38,4,,1,,,,,,33,lower_case_with_underscores,"['expand', 'env', 'var']"
env_var,79,,,,,8,,,,71,lower_case_with_underscores,"['env', 'var']"
interpolated,16,,,,,,,,,16,lowercase,['interpolated']
expanduser,98,,,7,,,,,,91,lowercase,['expanduser']
expandvars,4,,,,,,,,,4,lowercase,['expandvars']
run_command,75,10,,9,,,,,,56,lower_case_with_underscores,"['run', 'command']"
process,287,,,,,4,9,,,274,lowercase,['process']
Popen,185,2,,15,,,,,,168,CapitalizedWords,['popen']
stdout,735,,,,,4,183,,,548,lowercase,['stdout']
PIPE,162,,,13,,,,,,149,UPPERCASE,"['pip', 'e']"
stderr,454,,,,,4,181,,,269,lowercase,['stderr']
close_fds,95,,,,,1,94,,,,lower_case_with_underscores,"['close', 'fds']"
output,620,2,,,,11,48,,,559,lowercase,['output']
stream,157,4,,10,,19,30,,,94,lowercase,['stream']
getdefaultencoding,14,,,,,,,,,14,lowercase,['getdefaultencoding']
communicate,27,,,,,,,,,27,lowercase,['communicate']
returncode,178,,,,,,3,,,175,lowercase,['returncode']
_read_default_config_file,12,3,,,,,,,,9,lower_case_with_underscores,"['read', 'default', 'config', 'file']"
file_name,339,,,,,51,18,,,270,lower_case_with_underscores,"['file', 'name']"
templates_dir,16,,,,,,,,,16,lower_case_with_underscores,"['templates', 'dir']"
dirname,284,,,20,,,,,,264,lowercase,['dirname']
file_path,777,7,,,,124,57,,,589,lower_case_with_underscores,"['file', 'path']"
PY2,56,,,7,,,,,,49,UPPERCASE,['py2']
config,1803,,,143,,181,159,,,1320,lowercase,['config']
DEFAULT_CONFIG,17,,,2,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
TEST_CONFIG,31,,,,,,,,,31,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config']"
AirflowConfigParser,68,,4,7,,,,,,57,CapitalizedWords,"['airflow', 'config', 'parser']"
