name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
glob,92,,,26,,,,,,66,lowercase,['glob']
logging,300,1,,121,,,,,,178,lowercase,['logging']
os,1463,,,274,,,,,,1189,lowercase,['os']
subprocess,181,,,43,,,,,,138,lowercase,['subprocess']
sys,237,,,69,,,,,,168,lowercase,['sys']
unittest,16,,,9,,,,,,7,lowercase,['unittest']
copy,111,1,,31,,,,,,79,lowercase,['copy']
deepcopy,49,,,14,,,,,,35,lowercase,['deepcopy']
distutils,7,,,7,,,,,,,lowercase,['distutils']
log,2692,2,,88,,8,3,,,2591,lowercase,['log']
path,888,,,16,,62,23,,,787,lowercase,['path']
dirname,81,,,8,,,,,,73,lowercase,['dirname']
relpath,28,,,2,,,,,,26,lowercase,['relpath']
textwrap,45,,,23,,,,,,22,lowercase,['textwrap']
wrap,6,1,,2,,,,,,3,lowercase,['wrap']
typing,655,,,654,,,,,,1,lowercase,['typing']
Dict,1398,,,311,,,,,,1087,CapitalizedWords,['dict']
List,1161,,,266,,,,,,895,CapitalizedWords,['list']
setuptools,4,,,4,,,,,,,lowercase,['setuptools']
Command,12,,,3,,,1,,,8,CapitalizedWords,['command']
Distribution,3,,,1,,,,,,2,CapitalizedWords,['distribution']
find_namespace_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'namespace', 'packages']"
setup,24,12,,8,,,,,,4,lowercase,['setup']
command,243,1,,3,,31,46,,,162,lowercase,['command']
develop,2,,,2,,,,,,,lowercase,['develop']
develop_orig,2,,,,,,,1,,1,lower_case_with_underscores,"['develop', 'orig']"
install,3,1,,2,,,,,,,lowercase,['install']
install_orig,2,,,,,,,1,,1,lower_case_with_underscores,"['install', 'orig']"
INSTALL_PROVIDERS_FROM_SOURCES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['install', 'providers', 'from', 'sources']"
PY39,3,,,,,,,,,3,UPPERCASE,['py39']
version_info,19,,,,,,,,,19,lower_case_with_underscores,"['version', 'info']"
logger,73,,,,,7,8,,,58,lowercase,['logger']
getLogger,104,,,,,,,,,104,mixedCase,"['get', 'logger']"
version,255,1,,45,,23,34,,,152,lowercase,['version']
my_dir,6,,,,,,,,,6,lower_case_with_underscores,"['my', 'dir']"
airflow_test_suite,1,1,,,,,,,,,lower_case_with_underscores,"['airflow', 'test', 'suite']"
test_loader,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'loader']"
TestLoader,1,,,,,,,,,1,CapitalizedWords,"['test', 'loader']"
test_suite,3,,,,,,1,,,2,lower_case_with_underscores,"['test', 'suite']"
discover,1,,,,,,,,,1,lowercase,['discover']
join,554,,,2,,,,,,552,lowercase,['join']
pattern,40,,,,,7,6,,,27,lowercase,['pattern']
TestSuite,1,,,,,,,,,1,CapitalizedWords,"['test', 'suite']"
CleanCommand,2,,1,,,,,,,1,CapitalizedWords,"['clean', 'command']"
description,192,5,,,,21,49,,,117,lowercase,['description']
user_options,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'options']"
str,10387,,,,,,,,,10387,lowercase,['str']
initialize_options,3,3,,,,,,,,,lower_case_with_underscores,"['initialize', 'options']"
finalize_options,3,3,,,,,,,,,lower_case_with_underscores,"['finalize', 'options']"
rm_all_files,8,1,,,,,,,,7,lower_case_with_underscores,"['rm', 'all', 'files']"
files,166,,,2,,21,7,,,136,lowercase,['files']
file,229,,,7,,13,28,,,181,lowercase,['file']
remove,41,2,,,,1,2,,,36,lowercase,['remove']
e,542,,,,220,1,,,,321,b,['e']
Exception,299,,,,,,,,,299,CapitalizedWords,['exception']
warning,177,,,,,,,,,177,lowercase,['warning']
staticmethod,261,,,,,,,,,261,lowercase,['staticmethod']
run,166,34,,1,,2,,,,129,lowercase,['run']
chdir,8,,,,,,,,,8,lowercase,['chdir']
recursive,66,,,,,8,38,,,20,lowercase,['recursive']
CompileAssets,2,,1,,,,,,,1,CapitalizedWords,"['compile', 'assets']"
check_call,16,,,1,,,,,,15,lower_case_with_underscores,"['check', 'call']"
ListExtras,2,,1,,,,,,,1,CapitalizedWords,"['list', 'extras']"
print,611,,,7,,,,,,604,lowercase,['print']
keys,167,1,,,,10,6,,,150,lowercase,['keys']
EXTRAS_REQUIREMENTS,23,,,2,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'requirements']"
git_version,14,1,,,,,1,,,12,lower_case_with_underscores,"['git', 'version']"
version_,2,,,,,1,,,,1,lowercase,['version']
git,4,,,1,,,,,,3,lowercase,['git']
repo,20,,,,,,2,,,18,lowercase,['repo']
Repo,1,,,,,,,,,1,CapitalizedWords,['repo']
NoSuchPathError,1,,,,,,,,,1,CapitalizedWords,"['no', 'such', 'path', 'error']"
InvalidGitRepositoryError,1,,,,,,,,,1,CapitalizedWords,"['invalid', 'git', 'repository', 'error']"
ImportError,106,,1,3,,,,,,102,CapitalizedWords,"['import', 'error']"
sha,3,,,,,,,,,3,lowercase,['sha']
hexsha,1,,,,,,,,,1,lowercase,['hexsha']
commit,161,3,,,,7,11,,,140,lowercase,['commit']
head,10,,,,,,,,,10,lowercase,['head']
is_dirty,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'dirty']"
write_version,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'version']"
filename,245,,,,,32,72,,,141,lowercase,['filename']
text,82,,,6,,5,2,,,69,lowercase,['text']
open,193,,,,,,1,,,192,lowercase,['open']
write,87,4,,1,,,,,,82,lowercase,['write']
pandas_requirement,10,,,,,,,,,10,lower_case_with_underscores,"['pandas', 'requirement']"
alibaba,6,,,4,,,,,,2,lowercase,['alibaba']
amazon,258,,,256,,,,,,2,lowercase,['amazon']
apache_beam,3,,,1,,,,,,2,lower_case_with_underscores,"['apache', 'beam']"
asana,7,,,5,,,,,,2,lowercase,['asana']
async_packages,2,,,,,,,,,2,lower_case_with_underscores,"['async', 'packages']"
atlas,2,,,,,,,,,2,lowercase,['atlas']
azure,89,,,85,,,,,,4,lowercase,['azure']
cassandra,18,,,16,,,,,,2,lowercase,['cassandra']
celery,12,,,9,,,,,,3,lowercase,['celery']
cgroups,10,,,,,,,,,10,lowercase,['cgroups']
cloudant,9,,,4,,,,,,5,lowercase,['cloudant']
dask,2,,,,,,,,,2,lowercase,['dask']
databricks,10,,,8,,,,,,2,lowercase,['databricks']
datadog,11,,,9,,,,,,2,lowercase,['datadog']
deprecated_api,2,,,,,,,,,2,lower_case_with_underscores,"['deprecated', 'api']"
doc,16,,,,,3,,,,13,lowercase,['doc']
docker,29,1,,25,,,,,,3,lowercase,['docker']
drill,6,,,4,,,,,,2,lowercase,['drill']
druid,16,,,12,,,,,,4,lowercase,['druid']
elasticsearch,7,,,4,,,,,,3,lowercase,['elasticsearch']
exasol,6,,,4,,,,,,2,lowercase,['exasol']
facebook,3,,,1,,,,,,2,lowercase,['facebook']
flask_appbuilder_authlib,3,,,,,,,,,3,lower_case_with_underscores,"['flask', 'appbuilder', 'authlib']"
google,689,,,661,,,,,,28,lowercase,['google']
grpc,16,,,8,,,,,,8,lowercase,['grpc']
hashicorp,5,,,3,,,,,,2,lowercase,['hashicorp']
hdfs,16,,,13,,,,,,3,lowercase,['hdfs']
hive,67,,,48,,,,,,19,lowercase,['hive']
http,67,,,35,,,22,,,10,lowercase,['http']
http_provider,4,,,,,,,,,4,lower_case_with_underscores,"['http', 'provider']"
influxdb,4,,,2,,,,,,2,lowercase,['influxdb']
jdbc,10,,,8,,,,,,2,lowercase,['jdbc']
jenkins,20,,,11,,,,,,9,lowercase,['jenkins']
jira,15,,,13,,,,,,2,lowercase,['jira']
kerberos,22,1,,4,,,,,,17,lowercase,['kerberos']
kubernetes,116,,,111,,,,,,5,lowercase,['kubernetes']
kylin,5,,,3,,,,,,2,lowercase,['kylin']
ldap,37,,,1,,3,,,,33,lowercase,['ldap']
leveldb,6,,,4,,,,,,2,lowercase,['leveldb']
mongo,10,,,8,,,,,,2,lowercase,['mongo']
mssql,100,,,21,,,,,,79,lowercase,['mssql']
mysql,205,,,53,,,,,,152,lowercase,['mysql']
neo4j,7,,,5,,,,,,2,lowercase,['neo4j']
odbc,2,,,,,,,,,2,lowercase,['odbc']
oracle,17,,,13,,,,,,4,lowercase,['oracle']
pagerduty,4,,,2,,,,,,2,lowercase,['pagerduty']
pandas,23,,,11,,,,,,12,lowercase,['pandas']
papermill,7,,,5,,,,,,2,lowercase,['papermill']
password,265,1,,,,19,37,,,208,lowercase,['password']
pinot,4,,,2,,,,,,2,lowercase,['pinot']
plexus,5,,,3,,,,,,2,lowercase,['plexus']
postgres,22,,,20,,,,,,2,lowercase,['postgres']
presto,19,,,10,,,,,,9,lowercase,['presto']
psrp,4,,,2,,,,,,2,lowercase,['psrp']
qubole,23,,,21,,,,,,2,lowercase,['qubole']
rabbitmq,2,,,,,,,,,2,lowercase,['rabbitmq']
redis,18,,,12,,,,,,6,lowercase,['redis']
salesforce,14,,,9,,,,,,5,lowercase,['salesforce']
samba,8,,,4,,,,,,4,lowercase,['samba']
segment,7,,,5,,,,,,2,lowercase,['segment']
sendgrid,5,,,2,,,,,,3,lowercase,['sendgrid']
sentry,7,,,5,,,,,,2,lowercase,['sentry']
singularity,4,,,2,,,,,,2,lowercase,['singularity']
slack,19,,,12,,,,,,7,lowercase,['slack']
snowflake,19,,,17,,,,,,2,lowercase,['snowflake']
spark,19,,,14,,,,,,5,lowercase,['spark']
ssh,21,,,18,,,,,,3,lowercase,['ssh']
statsd,11,,,1,,,,,,10,lowercase,['statsd']
tableau,17,,,15,,,,,,2,lowercase,['tableau']
telegram,11,,,5,,,,,,6,lowercase,['telegram']
trino,18,,,9,,,,,,9,lowercase,['trino']
vertica,16,,,10,,,,,,6,lowercase,['vertica']
virtualenv,6,1,,,,,,,,5,lowercase,['virtualenv']
webhdfs,5,,,2,,,,,,3,lowercase,['webhdfs']
winrm,14,,,12,,,,,,2,lowercase,['winrm']
yandex,6,,,4,,,,,,2,lowercase,['yandex']
zendesk,7,,,2,,,,,,5,lowercase,['zendesk']
